Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3096025,2301040,2301067,39717,79774,675467,27,2577172,54.6%,42.7%,45.4%,21/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4884948,4062878,4063046,120269,158830,542803,168,1156719,80.9%,71.9%,19.1%,21/09/21,Italia,ITA,20-29,0.00%
30-39 anni,6747378,5160786,4309770,4310231,137545,167506,545504,461,1586592,76.5%,68.4%,23.5%,21/09/21,Italia,ITA,30-39,0.01%
40-49 anni,8700035,6839120,5889696,5890875,196293,237953,513999,1179,1860915,78.6%,72.7%,21.4%,21/09/21,Italia,ITA,40-49,0.01%
50-59 anni,9466362,8016871,6935909,6938416,373442,302275,402738,2507,1449491,84.7%,80.4%,15.3%,21/09/21,Italia,ITA,50-59,0.03%
60-69 anni,7441208,6633735,5775170,5778528,435023,216796,203388,3358,807473,89.1%,86.4%,10.9%,21/09/21,Italia,ITA,60-69,0.05%
70-79 anni,5965244,5503420,5072775,5076523,149806,153370,123721,3748,461824,92.3%,90.2%,7.7%,21/09/21,Italia,ITA,70-79,0.06%
80-89 anni,3665286,3505520,3348981,3350070,9936,76285,69229,1089,159766,95.6%,93.8%,4.4%,21/09/21,Italia,ITA,80-89,0.03%
oltre 90 anni,815140,810518,758607,758682,3765,19425,28646,75,4622,99.4%,95.9%,0.6%,21/09/21,Italia,ITA,90+,0.01%
TOTALE,59257566,44450943,38454826,38467438,1465796,1412214,3105495,12612,14806623,75.0%,69.8%,25.0%,21/09/21,TOTALE,ITA,TOTALE,0.02%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,579572,447725,447728,143,16901,114800,3,384893,60.1%,48.2%,39.9%,21/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,887404,770343,770378,1628,32438,82960,35,95805,90.3%,81.8%,9.7%,21/09/21,Lombardia,LOM,20-29,0.00%
30-39 anni,1145186,963452,844114,844210,3263,34890,81089,96,181734,84.1%,77.0%,15.9%,21/09/21,Lombardia,LOM,30-39,0.01%
40-49 anni,1504315,1243033,1109940,1110211,10335,48333,74154,271,261282,82.6%,77.7%,17.4%,21/09/21,Lombardia,LOM,40-49,0.02%
50-59 anni,1609940,1422473,1148383,1148988,167174,56893,49418,605,187467,88.4%,85.3%,11.6%,21/09/21,Lombardia,LOM,50-59,0.04%
60-69 anni,1201057,1094122,949167,949951,77717,43020,23434,784,106935,91.1%,89.1%,8.9%,21/09/21,Lombardia,LOM,60-69,0.07%
