Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/08/21,Italia,ITA,0-11
10-19 anni,5673197,2093558,1075352,1075352,38812,41303,938091,3579639,36.9%,20.4%,63.1%,13/08/21,Italia,ITA,12-19
20-29 anni,6041667,4224450,2778536,2778536,110022,110709,1225183,1817217,69.9%,49.6%,30.1%,13/08/21,Italia,ITA,20-29
30-39 anni,6747378,4470933,3255743,3255743,125286,119492,970412,2276445,66.3%,51.9%,33.7%,13/08/21,Italia,ITA,30-39
40-49 anni,8700035,6204201,5004836,5004836,186749,172927,839689,2495834,71.3%,61.7%,28.7%,13/08/21,Italia,ITA,40-49
50-59 anni,9466362,7527264,6375631,6375631,366813,229955,554865,1939098,79.5%,73.7%,20.5%,13/08/21,Italia,ITA,50-59
60-69 anni,7441208,6401670,5500553,5500553,413658,173016,314443,1039538,86.0%,81.8%,14.0%,13/08/21,Italia,ITA,60-69
70-79 anni,5965244,5391213,4960168,4960168,140945,126789,163311,574031,90.4%,87.6%,9.6%,13/08/21,Italia,ITA,70-79
80-89 anni,3665286,3465250,3311441,3311441,8758,67735,77316,200036,94.5%,92.4%,5.5%,13/08/21,Italia,ITA,80-89
oltre 90 anni,815140,802527,749601,749601,3563,18078,31285,12613,98.5%,94.6%,1.5%,13/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/08/21,Lombardia,LOM,0-11
10-19 anni,964465,384637,220392,220392,138,8589,155518,579828,39.9%,23.8%,60.1%,13/08/21,Lombardia,LOM,12-19
20-29 anni,983209,769988,559420,559420,1478,22906,186184,213221,78.3%,59.4%,21.7%,13/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,841575,685132,685132,3022,24852,128569,303611,73.5%,62.3%,26.5%,13/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1127381,975743,975743,10028,33764,107846,376934,74.9%,67.8%,25.1%,13/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1338307,1045491,1045491,166651,40540,85625,271633,83.1%,77.8%,16.9%,13/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1059426,918497,918497,73625,33494,33810,141631,88.2%,85.4%,11.8%,13/08/21,Lombardia,LOM,60-69
70-79 anni,988111,904167,830382,830382,27858,25215,20712,83944,91.5%,89.4%,8.5%,13/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597087,576705,576705,1747,9637,8998,17980,97.1%,95.6%,2.9%,13/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133056,126827,126827,219,1811,4199,-4623,103.6%,100.3%,-3.6%,13/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,158986,79080,79080,977,4845,74084,252466,38.6%,20.6%,61.4%,13/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,288701,152026,152026,8597,8717,119361,131774,68.7%,40.3%,31.3%,13/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,316707,192827,192827,8028,9754,106098,178524,64.0%,42.5%,36.0%,13/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,461618,361977,361977,9089,14923,75629,213247,68.4%,57.2%,31.6%,13/08/21,Emilia-Romagna,EMR,40-49
