Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,98662,34398,34398,7210,57054,5574535,1.7%,0.7%,98.3%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,914753,493516,493516,25073,396164,5126914,15.1%,8.6%,84.9%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1226726,699181,699181,26445,501100,5520652,18.2%,10.8%,81.8%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2258778,1051468,1051468,45573,1161737,6441257,26.0%,12.6%,74.0%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4416492,1603284,1603284,170553,2642655,5049870,46.7%,18.7%,53.3%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5393453,1824105,1824105,242954,3326394,2047755,72.5%,27.8%,27.5%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4974768,1976239,1976239,90175,2908354,990476,83.4%,34.6%,16.6%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3347494,3041869,3041869,4438,301187,317792,91.3%,83.1%,8.7%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,768612,674332,674332,2568,91712,46528,94.3%,83.0%,5.7%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,21186,8054,8054,79,13053,943279,2.2%,0.8%,97.8%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,180972,94141,94141,640,86191,802237,18.4%,9.6%,81.6%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,226438,120212,120212,871,105355,918748,19.8%,10.6%,80.2%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,347006,173649,173649,2512,170845,1157309,23.1%,11.7%,76.9%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,694952,262720,262720,65068,367164,914988,43.2%,20.4%,56.8%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,952972,354420,354420,51153,547399,248085,79.3%,33.8%,20.7%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,856628,348645,348645,19458,488525,131483,86.7%,37.3%,13.3%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,579877,546895,546895,621,32361,35190,94.3%,89.0%,5.7%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128222,116701,116701,78,11443,211,99.8%,90.9%,0.2%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,5003,2933,2933,4,2066,406449,1.2%,0.7%,98.8%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,60643,41349,41349,39,19255,359832,14.4%,9.8%,85.6%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,84598,56786,56786,55,27757,410633,17.1%,11.5%,82.9%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,131444,85125,85125,362,45957,543421,19.5%,12.7%,80.5%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,261738,120451,120451,2173,139114,450737,36.7%,17.2%,63.3%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,400453,157809,157809,14570,228074,148868,72.9%,31.4%,27.1%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,390248,136776,136776,7100,246372,64257,85.9%,31.7%,14.1%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,280841,268205,268205,593,12043,18187,93.9%,89.9%,6.1%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72926,67364,67364,438,5124,-415,100.6%,93.5%,-0.6%,#REF!,Emilia-Romagna,EMR,90+
