Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/07/21,Italia,ITA,0-11
10-19 anni,5673197,1245670,392434,392434,37807,20092,795337,4427527,22.0%,7.9%,78.0%,19/07/21,Italia,ITA,12-19
20-29 anni,6041667,3201447,1322908,1322908,96888,70548,1711103,2840220,53.0%,24.7%,47.0%,19/07/21,Italia,ITA,20-29
30-39 anni,6747378,3675927,1780254,1780254,110378,82063,1703232,3071451,54.5%,29.2%,45.5%,19/07/21,Italia,ITA,30-39
40-49 anni,8700035,5595710,3445014,3445014,174987,124459,1851250,3104325,64.3%,43.0%,35.7%,19/07/21,Italia,ITA,40-49
50-59 anni,9466362,7129967,5371375,5371375,359108,177096,1222388,2336395,75.3%,62.4%,24.7%,19/07/21,Italia,ITA,50-59
60-69 anni,7441208,6195153,4419511,4419511,377797,144413,1253432,1246055,83.3%,66.4%,16.7%,19/07/21,Italia,ITA,60-69
70-79 anni,5965244,5289805,4478648,4478648,126034,107872,577251,675439,88.7%,79.0%,11.3%,19/07/21,Italia,ITA,70-79
80-89 anni,3665286,3433240,3267097,3267097,7043,59889,99211,232046,93.7%,91.0%,6.3%,19/07/21,Italia,ITA,80-89
oltre 90 anni,815140,795529,737566,737566,3296,16651,38016,19611,97.6%,92.9%,2.4%,19/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/07/21,Lombardia,LOM,0-11
10-19 anni,964465,279978,42202,42202,131,6147,231498,684487,29.0%,5.0%,71.0%,19/07/21,Lombardia,LOM,12-19
20-29 anni,983209,658036,225502,225502,1365,18384,412785,325173,66.9%,24.9%,33.1%,19/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,748599,382571,382571,2787,20449,342792,396587,65.4%,35.4%,34.6%,19/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1051324,623966,623966,9738,28293,389327,452991,69.9%,44.0%,30.1%,19/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1288911,895894,895894,166084,34623,192310,321029,80.1%,68.1%,19.9%,19/07/21,Lombardia,LOM,50-59
