Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/05/21,Italia,ITA,0-9
10-19 anni,5673197,61961,21985,21985,256,39720,5611236,1.1%,0.4%,98.9%,20/05/21,Italia,ITA,16-19
20-29 anni,6041667,765068,391276,391276,6508,367284,5276599,12.7%,6.6%,87.3%,20/05/21,Italia,ITA,20-29
30-39 anni,6747378,1041497,546486,546486,6899,488112,5705881,15.4%,8.2%,84.6%,20/05/21,Italia,ITA,30-39
40-49 anni,8700035,1644726,785903,785903,12950,845873,7055309,18.9%,9.2%,81.1%,20/05/21,Italia,ITA,40-49
50-59 anni,9466362,3145936,1110000,1110000,54812,1981124,6320426,33.2%,12.3%,66.8%,20/05/21,Italia,ITA,50-59
60-69 anni,7441208,4667238,1173187,1173187,150986,3343065,2773970,62.7%,17.8%,37.3%,20/05/21,Italia,ITA,60-69
70-79 anni,5965244,4745575,1502616,1502616,75256,3167703,1219669,79.6%,26.5%,20.4%,20/05/21,Italia,ITA,70-79
80-89 anni,3665286,3296697,2948304,2948304,2698,345695,368589,89.9%,80.5%,10.1%,20/05/21,Italia,ITA,80-89
oltre 90 anni,815140,752824,642134,642134,1407,109283,62316,92.4%,78.9%,7.6%,20/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/05/21,Lombardia,LOM,0-9
10-19 anni,964465,15052,3652,3652,28,11372,949413,1.6%,0.4%,98.4%,20/05/21,Lombardia,LOM,16-19
20-29 anni,983209,155034,68038,68038,282,86714,828175,15.8%,6.9%,84.2%,20/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,196746,87549,87549,329,108868,948440,17.2%,7.7%,82.8%,20/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,288162,119776,119776,776,167610,1216153,19.2%,8.0%,80.8%,20/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,449148,164005,164005,3152,281991,1160792,27.9%,10.4%,72.1%,20/05/21,Lombardia,LOM,50-59
