Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/11/21,Italia,ITA,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,5673197,3432405,3059662,3063690,40091,109212,219412,4028,2240792,60.5%,56.6%,39.5%,24/11/21,Italia,ITA,12-19,0.07%,>=44344,<=44524,<44344,3175670,37323,56.05%,33295,
20-29 anni,6041667,5347647,4654150,4775992,125146,198993,247516,121842,694020,88.5%,84.4%,11.5%,24/11/21,Italia,ITA,20-29,2.02%,>=44344,<=44524,<44344,4583472,516659,77.88%,394817,
30-39 anni,6747378,5708586,4934548,5111487,143584,204288,249227,176939,1038792,84.6%,80.9%,15.4%,24/11/21,Italia,ITA,30-39,2.62%,>=44344,<=44524,<44344,4735088,724271,72.80%,547332,
40-49 anni,8700035,7350107,6293061,6617279,201512,281933,249383,324218,1349928,84.5%,81.6%,15.5%,24/11/21,Italia,ITA,40-49,3.73%,>=44344,<=44524,<44344,6017793,1082931,72.90%,758713,
50-59 anni,9466362,8428840,6959575,7491719,377350,336551,223220,532144,1037522,89.0%,86.7%,11.0%,24/11/21,Italia,ITA,50-59,5.62%,>=44344,<=44524,<44344,6509436,1696184,74.39%,1164040,
60-69 anni,7441208,6814336,5223131,6012525,441205,230790,129816,789394,626872,91.6%,89.8%,8.4%,24/11/21,Italia,ITA,60-69,10.61%,>=44344,<=44524,<44344,4695373,1989147,73.71%,1199753,
70-79 anni,5965244,5577089,4349418,5179558,151606,157710,88215,830140,388155,93.5%,92.0%,6.5%,24/11/21,Italia,ITA,70-79,13.92%,>=44344,<=44524,<44344,3453234,2035640,71.81%,1205500,
80-89 anni,3665286,3535758,1677261,3393558,10240,76204,55756,1716297,129528,96.5%,94.9%,3.5%,24/11/21,Italia,ITA,80-89,46.83%,>=44344,<=44524,<44344,385454,3094548,57.34%,1378251,
oltre 90 anni,815140,818371,436968,770249,3831,19744,24547,333281,0,100.0%,97.4%,0.0%,24/11/21,Italia,ITA,90+,40.89%,>=44344,<=44524,<44344,100245,693579,53.18%,360298,
TOTALE,59257566,47013139,37587774,42416057,1494565,1615425,1487092,4828283,12244427,79.3%,76.8%,20.7%,24/11/21,TOTALE,ITA,TOTALE,8.15%,>=44344,<=44524,<44344,33655765,11870282,64.94%,7041999,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/11/21,Lombardia,LOM,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,964465,631077,576225,576753,153,21613,32558,528,333388,65.4%,62.1%,34.6%,24/11/21,Lombardia,LOM,12-19,0.05%,>=44344,<=44524,<44344,591449,7070,61.38%,6542,
