Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,19/01/22,Italia,ITA,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,3672495,472311,445,445,0,1127,470739,0,3200184,12.9%,0.0%,87.1%,19/01/22,Italia,ITA,05-11,0.00%,>=44446,<=44566,<44446,1572,0,0.04%,0,
12-19 anni,4556922,3762133,3038954,3278168,39990,122375,321600,239214,794789,82.6%,75.5%,17.4%,19/01/22,Italia,ITA,12-19,5.25%,>=44446,<=44566,<44446,1643359,1797174,41.31%,1557960,
20-29 anni,6041667,5495175,3636091,4911415,126792,212034,244934,1275324,546492,91.0%,86.9%,9.0%,19/01/22,Italia,ITA,20-29,21.11%,>=44446,<=44566,<44446,1388776,3861465,44.10%,2586141,
30-39 anni,6747378,5890061,3699943,5271790,145569,213191,259511,1571847,857317,87.3%,83.4%,12.7%,19/01/22,Italia,ITA,30-39,23.30%,>=44446,<=44566,<44446,1431298,4199252,44.51%,2627405,
40-49 anni,8700035,7525687,4018667,6770138,203051,289702,262796,2751471,1174348,86.5%,83.5%,13.5%,19/01/22,Italia,ITA,40-49,31.63%,>=44446,<=44566,<44446,1296164,5966727,46.52%,3215256,
50-59 anni,9466362,8585555,3332464,7630135,378412,342018,234990,4297671,880807,90.7%,88.2%,9.3%,19/01/22,Italia,ITA,50-59,45.40%,>=44446,<=44566,<44446,988644,7361921,55.84%,3064250,
60-69 anni,7441208,6906030,1912364,6096590,441944,233011,134485,4184226,535178,92.8%,91.0%,7.2%,19/01/22,Italia,ITA,60-69,56.23%,>=44446,<=44566,<44446,445603,6325942,62.22%,2141716,
70-79 anni,5965244,5631142,1322571,5230132,151825,158887,90298,3907561,334102,94.4%,92.9%,5.6%,19/01/22,Italia,ITA,70-79,65.51%,>=44446,<=44566,<44446,206454,5334390,68.97%,1426829,
80-89 anni,3665286,3561054,589119,3416064,10274,76768,57948,2826945,104232,97.2%,95.6%,2.8%,19/01/22,Italia,ITA,80-89,77.13%,>=44446,<=44566,<44446,77730,3425376,79.25%,598431,
oltre 90 anni,815140,824791,205606,776019,3841,19888,25043,570413,0,100.0%,98.1%,0.0%,19/01/22,Italia,ITA,90+,69.98%,>=44446,<=44566,<44446,18541,781207,72.25%,210794,
TOTALE,59257566,48653939,21756224,43380896,1501698,1669001,2102344,21624672,10603627,82.1%,78.6%,17.9%,19/01/22,TOTALE,ITA,TOTALE,36.49%,>=44446,<=44566,<44446,7498141,39053454,49.15%,17428782,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,19/01/22,Lombardia,LOM,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,642460,106512,2,2,0,227,106283,0,535948,16.6%,0.0%,83.4%,19/01/22,Lombardia,LOM,05-11,0.00%,>=44446,<=44566,<44446,229,0,0.04%,0,
12-19 anni,769069,672703,566862,603295,157,23517,45734,36433,96366,87.5%,81.5%,12.5%,19/01/22,Lombardia,LOM,12-19,4.74%,>=44446,<=44566,<44446,291708,335261,42.67%,298828,
20-29 anni,983209,967455,658045,892421,1780,38353,34901,234376,15754,98.4%,94.8%,1.6%,19/01/22,Lombardia,LOM,20-29,23.84%,>=44446,<=44566,<44446,222237,710317,46.44%,475941,
30-39 anni,1145186,1058800,647232,980911,3419,39884,34586,333679,86386,92.5%,89.4%,7.5%,19/01/22,Lombardia,LOM,30-39,29.14%,>=44446,<=44566,<44446,229391,794823,49.17%,461144,
