Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/05/21,Italia,ITA,0-9
10-19 anni,5673197,38737,13470,13470,57,25210,5634460,0.7%,0.2%,99.3%,08/05/21,Italia,ITA,16-19
20-29 anni,6041667,628104,318475,318475,3301,306328,5413563,10.4%,5.3%,89.6%,08/05/21,Italia,ITA,20-29
30-39 anni,6747378,889647,429295,429295,3234,457118,5857731,13.2%,6.4%,86.8%,08/05/21,Italia,ITA,30-39
40-49 anni,8700035,1324691,573587,573587,3917,747187,7375344,15.2%,6.6%,84.8%,08/05/21,Italia,ITA,40-49
50-59 anni,9466362,2032441,795600,795600,12208,1224633,7433921,21.5%,8.5%,78.5%,08/05/21,Italia,ITA,50-59
60-69 anni,7441208,3250873,723196,723196,71122,2456555,4190335,43.7%,10.7%,56.3%,08/05/21,Italia,ITA,60-69
70-79 anni,5965244,4232015,849501,849501,58098,3324416,1733229,70.9%,15.2%,29.1%,08/05/21,Italia,ITA,70-79
80-89 anni,3665286,3222883,2723674,2723674,1360,497849,442403,87.9%,74.3%,12.1%,08/05/21,Italia,ITA,80-89
oltre 90 anni,815140,728139,575074,575074,543,152522,87001,89.3%,70.6%,10.7%,08/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/05/21,Lombardia,LOM,0-9
10-19 anni,964465,7993,1658,1658,9,6326,956472,0.8%,0.2%,99.2%,08/05/21,Lombardia,LOM,16-19
20-29 anni,983209,122725,52036,52036,30,70659,860484,12.5%,5.3%,87.5%,08/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,162947,65718,65718,44,97185,982239,14.2%,5.7%,85.8%,08/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,227193,88071,88071,126,138996,1277122,15.1%,5.9%,84.9%,08/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,323888,119497,119497,464,203927,1286052,20.1%,7.5%,79.9%,08/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,620216,79369,79369,20815,520032,580841,51.6%,8.3%,48.4%,08/05/21,Lombardia,LOM,60-69
70-79 anni,988111,779657,77982,77982,12580,689095,208454,78.9%,9.2%,21.1%,08/05/21,Lombardia,LOM,70-79
80-89 anni,615067,565111,512079,512079,294,52738,49956,91.9%,83.3%,8.1%,08/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,122575,101070,101070,30,21475,5858,95.4%,78.7%,4.6%,08/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,2974,1201,1201,0,1773,408478,0.7%,0.3%,99.3%,08/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,49033,26158,26158,0,22875,371442,11.7%,6.2%,88.3%,08/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,68331,33864,33864,1,34466,426900,13.8%,6.8%,86.2%,08/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,100373,45015,45015,2,55356,574492,14.9%,6.7%,85.1%,08/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,136636,62700,62700,8,73928,575839,19.2%,8.8%,80.8%,08/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,189467,60790,60790,2728,125949,359854,34.5%,11.6%,65.5%,08/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,349292,78952,78952,5626,264714,105213,76.9%,18.6%,23.1%,08/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,273985,252295,252295,192,21498,25043,91.6%,84.4%,8.4%,08/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70284,61380,61380,141,8763,2227,96.9%,84.8%,3.1%,08/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/05/21,Veneto,VEN,0-9
10-19 anni,466296,2481,1109,1109,5,1367,463815,0.5%,0.2%,99.5%,08/05/21,Veneto,VEN,16-19
20-29 anni,481339,49361,29148,29148,32,20181,431978,10.3%,6.1%,89.7%,08/05/21,Veneto,VEN,20-29
30-39 anni,524439,64338,35718,35718,21,28599,460101,12.3%,6.8%,87.7%,08/05/21,Veneto,VEN,30-39
40-49 anni,717331,92920,48685,48685,41,44194,624411,13.0%,6.8%,87.0%,08/05/21,Veneto,VEN,40-49
50-59 anni,806474,134882,68151,68151,97,66634,671592,16.7%,8.5%,83.3%,08/05/21,Veneto,VEN,50-59
60-69 anni,610635,315973,50361,50361,10751,254861,294662,51.7%,10.0%,48.3%,08/05/21,Veneto,VEN,60-69
70-79 anni,494721,397860,70821,70821,6161,320878,96861,80.4%,15.6%,19.6%,08/05/21,Veneto,VEN,70-79
80-89 anni,298205,284768,230111,230111,96,54561,13437,95.5%,77.2%,4.5%,08/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,65876,46139,46139,57,19680,1245,98.1%,68.8%,1.9%,08/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2524,731,731,0,1793,380664,0.7%,0.2%,99.3%,08/05/21,Piemonte,PIE,16-19
20-29 anni,404501,47304,26398,26398,2,20904,357197,11.7%,6.5%,88.3%,08/05/21,Piemonte,PIE,20-29
30-39 anni,453297,63111,33566,33566,2,29543,390186,13.9%,7.4%,86.1%,08/05/21,Piemonte,PIE,30-39
40-49 anni,612180,90826,44583,44583,2,46241,521354,14.8%,7.3%,85.2%,08/05/21,Piemonte,PIE,40-49
50-59 anni,692135,130995,62182,62182,4,68809,561140,18.9%,9.0%,81.1%,08/05/21,Piemonte,PIE,50-59
60-69 anni,559966,204028,47179,47179,3791,153058,355938,36.4%,9.1%,63.6%,08/05/21,Piemonte,PIE,60-69
70-79 anni,473035,339739,44972,44972,2094,292673,133296,71.8%,9.9%,28.2%,08/05/21,Piemonte,PIE,70-79
80-89 anni,307031,275334,247131,247131,259,27944,31697,89.7%,80.6%,10.3%,08/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60064,51106,51106,227,8731,5696,91.3%,78.1%,8.7%,08/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,720,258,258,0,462,105078,0.7%,0.2%,99.3%,08/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15329,8762,8762,2,6565,94248,14.0%,8.0%,86.0%,08/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,18409,9699,9699,5,8705,105459,14.9%,7.8%,85.1%,08/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,28444,13337,13337,7,15100,144052,16.5%,7.7%,83.5%,08/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,43246,18161,18161,11,25074,154288,21.9%,9.2%,78.1%,08/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,41554,14668,14668,961,25925,114893,26.6%,10.0%,73.4%,08/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,81322,18161,18161,274,62887,58916,58.0%,13.1%,42.0%,08/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74253,62517,62517,0,11736,11069,87.0%,73.3%,13.0%,08/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17306,13136,13136,0,4170,3051,85.0%,64.5%,15.0%,08/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,100,12,12,0,88,11712,0.8%,0.1%,99.2%,08/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1168,522,522,0,646,10772,9.8%,4.4%,90.2%,08/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1667,801,801,0,866,11343,12.8%,6.2%,87.2%,08/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2692,1247,1247,1,1444,15192,15.1%,7.0%,84.9%,08/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4642,2067,2067,7,2568,16280,22.2%,9.9%,77.8%,08/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,9590,1668,1668,247,7675,6533,59.5%,11.9%,40.5%,08/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,8624,3037,3037,36,5551,4329,66.6%,23.7%,33.4%,08/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6846,4699,4699,1,2146,957,87.7%,60.2%,12.3%,08/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1613,1251,1251,0,362,168,90.6%,70.2%,9.4%,08/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/05/21,Liguria,LIG,0-9
10-19 anni,126067,748,451,451,0,297,125319,0.6%,0.4%,99.4%,08/05/21,Liguria,LIG,16-19
20-29 anni,136820,14662,8507,8507,0,6155,122158,10.7%,6.2%,89.3%,08/05/21,Liguria,LIG,20-29
30-39 anni,147115,19640,11051,11051,1,8588,127475,13.4%,7.5%,86.6%,08/05/21,Liguria,LIG,30-39
40-49 anni,203007,29679,15706,15706,2,13971,173328,14.6%,7.7%,85.4%,08/05/21,Liguria,LIG,40-49
50-59 anni,253220,49885,26960,26960,5,22920,203335,19.7%,10.6%,80.3%,08/05/21,Liguria,LIG,50-59
60-69 anni,203505,98047,24349,24349,3149,70549,105458,48.2%,13.5%,51.8%,08/05/21,Liguria,LIG,60-69
70-79 anni,182496,116145,48645,48645,1200,66300,66351,63.6%,27.3%,36.4%,08/05/21,Liguria,LIG,70-79
80-89 anni,125677,103276,87193,87193,64,16019,22401,82.2%,69.4%,17.8%,08/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,24760,20085,20085,65,4610,5839,80.9%,65.9%,19.1%,08/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/05/21,Trento,PAT,0-9
10-19 anni,55756,307,62,62,0,245,55449,0.6%,0.1%,99.4%,08/05/21,Trento,PAT,16-19
20-29 anni,58234,5972,1987,1987,1,3984,52262,10.3%,3.4%,89.7%,08/05/21,Trento,PAT,20-29
30-39 anni,61070,7271,2498,2498,3,4770,53799,11.9%,4.1%,88.1%,08/05/21,Trento,PAT,30-39
40-49 anni,76322,10675,3423,3423,3,7249,65647,14.0%,4.5%,86.0%,08/05/21,Trento,PAT,40-49
50-59 anni,86000,24868,4812,4812,36,20020,61132,28.9%,5.6%,71.1%,08/05/21,Trento,PAT,50-59
60-69 anni,67987,42572,2777,2777,354,39441,25415,62.6%,4.6%,37.4%,08/05/21,Trento,PAT,60-69
70-79 anni,52872,41712,3526,3526,37,38149,11160,78.9%,6.7%,21.1%,08/05/21,Trento,PAT,70-79
80-89 anni,30673,27703,19536,19536,5,8162,2970,90.3%,63.7%,9.7%,08/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7599,5825,5825,0,1774,406,94.9%,72.8%,5.1%,08/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/05/21,Bolzano,PAB,0-9
10-19 anni,57132,498,216,216,0,282,56634,0.9%,0.4%,99.1%,08/05/21,Bolzano,PAB,16-19
20-29 anni,61426,6908,3469,3469,0,3439,54518,11.2%,5.6%,88.8%,08/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9611,4247,4247,0,5364,53311,15.3%,6.7%,84.7%,08/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15036,6316,6316,0,8720,58970,20.3%,8.5%,79.7%,08/05/21,Bolzano,PAB,40-49
50-59 anni,84510,23206,8396,8396,0,14810,61304,27.5%,9.9%,72.5%,08/05/21,Bolzano,PAB,50-59
60-69 anni,58814,37362,6674,6674,0,30688,21452,63.5%,11.3%,36.5%,08/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34172,8862,8862,0,25310,12252,73.6%,19.1%,26.4%,08/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23368,19678,19678,0,3690,4309,84.4%,71.1%,15.6%,08/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5324,4621,4621,0,703,999,84.2%,73.1%,15.8%,08/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/05/21,Marche,MAR,0-9
10-19 anni,137741,775,406,406,0,369,136966,0.6%,0.3%,99.4%,08/05/21,Marche,MAR,16-19
20-29 anni,145997,13732,8652,8652,1,5079,132265,9.4%,5.9%,90.6%,08/05/21,Marche,MAR,20-29
30-39 anni,163324,21212,12611,12611,4,8597,142112,13.0%,7.7%,87.0%,08/05/21,Marche,MAR,30-39
40-49 anni,218851,33437,18626,18626,4,14807,185414,15.3%,8.5%,84.7%,08/05/21,Marche,MAR,40-49
50-59 anni,236599,46476,25379,25379,17,21080,190123,19.6%,10.7%,80.4%,08/05/21,Marche,MAR,50-59
60-69 anni,194699,78142,24201,24201,2507,51434,116557,40.1%,13.7%,59.9%,08/05/21,Marche,MAR,60-69
70-79 anni,156000,119379,28902,28902,3461,87016,36621,76.5%,20.7%,23.5%,08/05/21,Marche,MAR,70-79
80-89 anni,108153,96012,66578,66578,60,29374,12141,88.8%,61.6%,11.2%,08/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24228,16576,16576,8,7644,1645,93.6%,64.1%,6.4%,08/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/05/21,Toscana,TOS,0-9
10-19 anni,330958,1841,727,727,0,1114,329117,0.6%,0.2%,99.4%,08/05/21,Toscana,TOS,16-19
20-29 anni,338693,40794,23995,23995,3,16796,297899,12.0%,7.1%,88.0%,08/05/21,Toscana,TOS,20-29
30-39 anni,395198,56618,29805,29805,0,26813,338580,14.3%,7.5%,85.7%,08/05/21,Toscana,TOS,30-39
40-49 anni,540242,81697,37859,37859,5,43833,458545,15.1%,7.0%,84.9%,08/05/21,Toscana,TOS,40-49
50-59 anni,590377,104973,49154,49154,5,55814,485404,17.8%,8.3%,82.2%,08/05/21,Toscana,TOS,50-59
60-69 anni,467270,89132,36502,36502,3531,49099,378138,19.1%,8.6%,80.9%,08/05/21,Toscana,TOS,60-69
70-79 anni,406475,285236,27892,27892,10344,247000,121239,70.2%,9.4%,29.8%,08/05/21,Toscana,TOS,70-79
80-89 anni,263150,248596,203277,203277,281,45038,14554,94.5%,77.4%,5.5%,08/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,63935,56519,56519,0,7416,-1018,101.6%,89.8%,-1.6%,08/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2096,1344,1344,35,717,538439,0.4%,0.3%,99.6%,08/05/21,Lazio,LAZ,16-19
20-29 anni,558855,50184,24866,24866,2922,22396,508671,9.0%,5.0%,91.0%,08/05/21,Lazio,LAZ,20-29
30-39 anni,665641,78560,35807,35807,2456,40297,587081,11.8%,5.7%,88.2%,08/05/21,Lazio,LAZ,30-39
40-49 anni,879906,117435,48168,48168,2366,66901,762471,13.3%,5.7%,86.7%,08/05/21,Lazio,LAZ,40-49
50-59 anni,940470,203408,63252,63252,8599,131557,737062,21.6%,7.6%,78.4%,08/05/21,Lazio,LAZ,50-59
60-69 anni,707706,345720,70530,70530,7037,268153,361986,48.9%,11.0%,51.1%,08/05/21,Lazio,LAZ,60-69
70-79 anni,551477,370693,141210,141210,1528,227955,180784,67.2%,25.9%,32.8%,08/05/21,Lazio,LAZ,70-79
80-89 anni,338530,305704,259661,259661,1,46042,32826,90.3%,76.7%,9.7%,08/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,67428,54989,54989,0,12439,6329,91.4%,74.6%,8.6%,08/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/05/21,Umbria,UMB,0-9
10-19 anni,78462,506,170,170,0,336,77956,0.6%,0.2%,99.4%,08/05/21,Umbria,UMB,16-19
20-29 anni,81178,9427,3751,3751,0,5676,71751,11.6%,4.6%,88.4%,08/05/21,Umbria,UMB,20-29
30-39 anni,95565,14583,6816,6816,0,7767,80982,15.3%,7.1%,84.7%,08/05/21,Umbria,UMB,30-39
40-49 anni,124859,22021,8910,8910,0,13111,102838,17.6%,7.1%,82.4%,08/05/21,Umbria,UMB,40-49
50-59 anni,135406,30281,12118,12118,0,18163,105125,22.4%,8.9%,77.6%,08/05/21,Umbria,UMB,50-59
60-69 anni,111650,29458,10826,10826,1262,17370,82192,26.4%,10.8%,73.6%,08/05/21,Umbria,UMB,60-69
70-79 anni,94797,62292,10678,10678,193,51421,32505,65.7%,11.5%,34.3%,08/05/21,Umbria,UMB,70-79
80-89 anni,63188,58864,47466,47466,0,11398,4324,93.2%,75.1%,6.8%,08/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15675,12054,12054,0,3621,-84,100.5%,77.3%,-0.5%,08/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,802,342,342,2,458,114542,0.7%,0.3%,99.3%,08/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,12920,5601,5601,50,7269,115410,10.1%,4.4%,89.9%,08/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,20269,9114,9114,86,11069,127907,13.7%,6.2%,86.3%,08/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,31919,11578,11578,146,20195,153715,17.2%,6.3%,82.8%,08/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,48998,15879,15879,307,32812,155506,24.0%,7.9%,76.0%,08/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,78801,18784,18784,1761,58256,90077,46.7%,12.2%,53.3%,08/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,85213,25278,25278,1240,58695,46323,64.8%,20.2%,35.2%,08/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,71342,60711,60711,37,10594,13284,84.3%,71.8%,15.7%,08/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16565,13014,13014,12,3539,3829,81.2%,63.9%,18.8%,08/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/05/21,Molise,MOL,0-9
10-19 anni,25234,162,72,72,0,90,25072,0.6%,0.3%,99.4%,08/05/21,Molise,MOL,16-19
20-29 anni,31281,2727,840,840,0,1887,28554,8.7%,2.7%,91.3%,08/05/21,Molise,MOL,20-29
30-39 anni,33973,4619,2031,2031,0,2588,29354,13.6%,6.0%,86.4%,08/05/21,Molise,MOL,30-39
40-49 anni,41036,7626,3305,3305,0,4321,33410,18.6%,8.1%,81.4%,08/05/21,Molise,MOL,40-49
50-59 anni,46916,11678,5559,5559,0,6119,35238,24.9%,11.8%,75.1%,08/05/21,Molise,MOL,50-59
60-69 anni,40784,15649,7670,7670,0,7979,25135,38.4%,18.8%,61.6%,08/05/21,Molise,MOL,60-69
70-79 anni,30617,20704,6271,6271,0,14433,9913,67.6%,20.5%,32.4%,08/05/21,Molise,MOL,70-79
80-89 anni,20753,18034,15832,15832,0,2202,2719,86.9%,76.3%,13.1%,08/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4713,3736,3736,0,977,717,86.8%,68.8%,13.2%,08/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/05/21,Campania,CAM,0-9
10-19 anni,616169,4919,1724,1724,2,3193,611250,0.8%,0.3%,99.2%,08/05/21,Campania,CAM,16-19
20-29 anni,685126,61305,27960,27960,191,33154,623821,8.9%,4.1%,91.1%,08/05/21,Campania,CAM,20-29
30-39 anni,706752,89817,40268,40268,446,49103,616935,12.7%,5.8%,87.3%,08/05/21,Campania,CAM,30-39
40-49 anni,819391,132748,49813,49813,967,81968,686643,16.2%,6.2%,83.8%,08/05/21,Campania,CAM,40-49
50-59 anni,871123,275242,73365,73365,2106,199771,595881,31.6%,8.7%,68.4%,08/05/21,Campania,CAM,50-59
60-69 anni,681008,356069,89453,89453,1941,264675,324939,52.3%,13.4%,47.7%,08/05/21,Campania,CAM,60-69
70-79 anni,491191,336786,82801,82801,587,253398,154405,68.6%,17.0%,31.4%,08/05/21,Campania,CAM,70-79
80-89 anni,258456,205124,170347,170347,16,34761,53332,79.4%,65.9%,20.6%,08/05/21,Campania,CAM,80-89
