Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/12/21,Italia,ITA,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,5673197,3490659,3077774,3088815,40110,110300,251434,11041,2182538,61.5%,57.1%,38.5%,01/12/21,Italia,ITA,12-19,0.19%,>=44351,<=44531,<44351,3172996,66229,56.12%,55188,
20-29 anni,6041667,5377164,4587404,4799671,125382,200414,251697,212267,664503,89.0%,84.8%,11.0%,01/12/21,Italia,ITA,20-29,3.51%,>=44351,<=44531,<44351,4534154,591313,78.56%,379046,
30-39 anni,6747378,5745432,4835491,5139549,143880,205407,256596,304058,1001946,85.2%,81.3%,14.8%,01/12/21,Italia,ITA,30-39,4.51%,>=44351,<=44531,<44351,4666740,822096,73.67%,518038,
40-49 anni,8700035,7386182,6094852,6644183,201740,283034,257225,549331,1313853,84.9%,81.9%,15.1%,01/12/21,Italia,ITA,40-49,6.31%,>=44351,<=44531,<44351,5863735,1265222,73.71%,715891,
50-59 anni,9466362,8461693,6568401,7518897,377559,337391,227846,950496,1004669,89.4%,87.0%,10.6%,01/12/21,Italia,ITA,50-59,10.04%,>=44351,<=44531,<44351,6163256,2070591,75.15%,1120095,
60-69 anni,7441208,6833188,4782794,6028986,441342,231112,131748,1246192,608020,91.8%,90.1%,8.2%,01/12/21,Italia,ITA,60-69,16.75%,>=44351,<=44531,<44351,4354064,2347376,75.26%,1101184,
70-79 anni,5965244,5589515,3925889,5190387,151640,157919,89569,1264498,375729,93.7%,92.2%,6.3%,01/12/21,Italia,ITA,70-79,21.20%,>=44351,<=44531,<44351,3221588,2278358,75.20%,1013860,
80-89 anni,3665286,3542791,1419030,3400176,10249,76300,56066,1981146,122495,96.7%,95.1%,3.3%,01/12/21,Italia,ITA,80-89,54.05%,>=44351,<=44531,<44351,341278,3145447,63.36%,1164301,
oltre 90 anni,815140,819916,385270,771930,3834,19773,24379,386660,0,100.0%,97.6%,0.0%,01/12/21,Italia,ITA,90+,47.43%,>=44351,<=44531,<44351,85305,710232,57.90%,323572,
TOTALE,59257566,47246540,35676905,42582594,1495736,1621650,1546560,6905689,12011026,79.7%,77.1%,20.3%,01/12/21,TOTALE,ITA,TOTALE,11.65%,>=44351,<=44531,<44351,32403116,13296864,66.34%,6391175,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/12/21,Lombardia,LOM,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,964465,637618,578935,580549,153,21774,35142,1614,326847,66.1%,62.5%,33.9%,01/12/21,Lombardia,LOM,12-19,0.17%,>=44351,<=44531,<44351,593663,8813,61.72%,7199,
20-29 anni,983209,954617,840848,880855,1721,36971,35070,40007,28592,97.1%,93.5%,2.9%,01/12/21,Lombardia,LOM,20-29,4.07%,>=44351,<=44531,<44351,814760,104787,86.94%,64780,
30-39 anni,1145186,1042885,915183,967545,3382,38872,33086,52362,102301,91.1%,88.2%,8.9%,01/12/21,Lombardia,LOM,30-39,4.57%,>=44351,<=44531,<44351,875021,134778,80.98%,82416,
40-49 anni,1504315,1318856,1134973,1222471,10495,52684,33206,87498,185459,87.7%,85.5%,12.3%,01/12/21,Lombardia,LOM,40-49,5.82%,>=44351,<=44531,<44351,1088177,197473,78.15%,109975,
50-59 anni,1609940,1483319,1068445,1231295,167347,58560,26117,162850,126621,92.1%,90.5%,7.9%,01/12/21,Lombardia,LOM,50-59,10.12%,>=44351,<=44531,<44351,1058991,398211,75.89%,235361,
60-69 anni,1201057,1118747,773866,982248,78607,39479,18413,208382,82310,93.1%,91.6%,6.9%,01/12/21,Lombardia,LOM,60-69,17.35%,>=44351,<=44531,<44351,664304,436030,72.66%,227648,
70-79 anni,988111,933077,665169,859084,29893,27601,16499,193915,55034,94.4%,92.8%,5.6%,01/12/21,Lombardia,LOM,70-79,19.62%,>=44351,<=44531,<44351,528635,387943,73.12%,194028,
80-89 anni,615067,609119,223654,589909,2124,9826,7260,366255,5948,99.0%,97.9%,1.0%,01/12/21,Lombardia,LOM,80-89,59.55%,>=44351,<=44531,<44351,42356,559503,66.43%,193248,
oltre 90 anni,128433,135581,59689,130026,286,1984,3285,70337,0,100.0%,103.0%,0.0%,01/12/21,Lombardia,LOM,90+,54.77%,>=44351,<=44531,<44351,10705,121591,63.10%,51254,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,411452,255806,224741,225735,1035,11708,17328,994,155646,62.2%,58.0%,37.8%,01/12/21,Emilia-Romagna,EMR,12-19,0.24%,>=44351,<=44531,<44351,235039,3439,57.37%,2445,
