Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3112911,2376390,2376471,39743,80804,615893,81,2560286,54.9%,44.0%,45.1%,23/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4916252,4112432,4112814,120538,160971,521929,382,1125415,81.4%,72.7%,18.6%,23/09/21,Italia,ITA,20-29,0.01%
30-39 anni,6747378,5197661,4355742,4356623,137899,169731,533408,881,1549717,77.0%,69.1%,23.0%,23/09/21,Italia,ITA,30-39,0.01%
40-49 anni,8700035,6874588,5929832,5932243,196665,240657,505023,2411,1825447,79.0%,73.2%,21.0%,23/09/21,Italia,ITA,40-49,0.03%
50-59 anni,9466362,8045823,6963893,6969122,373730,305164,397807,5229,1420539,85.0%,80.8%,15.0%,23/09/21,Italia,ITA,50-59,0.06%
60-69 anni,7441208,6646611,5784883,5792100,435690,218562,200259,7217,794597,89.3%,86.6%,10.7%,23/09/21,Italia,ITA,60-69,0.10%
70-79 anni,5965244,5509170,5075423,5083467,149994,154384,121325,8044,456074,92.4%,90.3%,7.6%,23/09/21,Italia,ITA,70-79,0.13%
80-89 anni,3665286,3507755,3350365,3352842,9977,76521,68415,2477,157531,95.7%,93.8%,4.3%,23/09/21,Italia,ITA,80-89,0.07%
oltre 90 anni,815140,810965,759049,759233,3775,19460,28497,184,4175,99.5%,96.0%,0.5%,23/09/21,Italia,ITA,90+,0.02%
TOTALE,59257566,44621736,38708009,38734915,1468011,1426254,2992556,26906,14635830,75.3%,70.3%,24.7%,23/09/21,TOTALE,ITA,TOTALE,0.05%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,581814,462648,462657,149,17031,101977,9,382651,60.3%,49.8%,39.7%,23/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,892125,778545,778612,1631,32788,79094,67,91084,90.7%,82.7%,9.3%,23/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,968803,852137,852319,3266,35275,77943,182,176383,84.6%,77.8%,15.4%,23/09/21,Lombardia,LOM,30-39,0.02%
40-49 anni,1504315,1248626,1117204,1117725,10355,48748,71798,521,255689,83.0%,78.2%,17.0%,23/09/21,Lombardia,LOM,40-49,0.03%
50-59 anni,1609940,1427001,1152905,1154029,167193,57371,48408,1124,182939,88.6%,85.6%,11.4%,23/09/21,Lombardia,LOM,50-59,0.07%
60-69 anni,1201057,1095688,950350,951798,77837,43291,22762,1448,105369,91.2%,89.3%,8.8%,23/09/21,Lombardia,LOM,60-69,0.12%
70-79 anni,988111,922533,844186,845713,29691,31594,15535,1527,65578,93.4%,91.8%,6.6%,23/09/21,Lombardia,LOM,70-79,0.15%
80-89 anni,615067,604366,583093,583801,2076,11554,6935,708,10701,98.3%,97.1%,1.7%,23/09/21,Lombardia,LOM,80-89,0.12%
oltre 90 anni,128433,134366,128429,128477,276,1987,3626,48,-5933,104.6%,101.8%,-4.6%,23/09/21,Lombardia,LOM,90+,0.04%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,229952,182081,182084,997,8914,37957,3,181500,55.9%,46.7%,44.1%,23/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,360229,296842,296857,8787,13950,40635,15,60246,85.7%,76.0%,14.3%,23/09/21,Emilia-Romagna,EMR,20-29,0.00%
30-39 anni,495231,390973,323568,323600,8250,14914,44209,32,104258,78.9%,70.0%,21.1%,23/09/21,Emilia-Romagna,EMR,30-39,0.01%
40-49 anni,674865,529689,456667,456771,9374,22247,41297,104,145176,78.5%,72.4%,21.5%,23/09/21,Emilia-Romagna,EMR,40-49,0.02%
50-59 anni,712475,608678,550245,550494,6539,25661,25984,249,103797,85.4%,81.8%,14.6%,23/09/21,Emilia-Romagna,EMR,50-59,0.03%
60-69 anni,549321,492240,416786,417140,50151,14910,10039,354,57081,89.6%,87.8%,10.4%,23/09/21,Emilia-Romagna,EMR,60-69,0.06%
