Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,07/04/21,Italia,ITA,0-9
10-19 anni,5706116,10786,3896,0.2%,0.1%,07/04/21,Italia,ITA,16-19
20-29 anni,6084382,448641,241259,7.4%,4.0%,07/04/21,Italia,ITA,20-29
30-39 anni,6854632,667814,322072,9.7%,4.7%,07/04/21,Italia,ITA,30-39
40-49 anni,8937229,945086,397656,10.6%,4.4%,07/04/21,Italia,ITA,40-49
50-59 anni,9414195,1231135,519654,13.1%,5.5%,07/04/21,Italia,ITA,50-59
60-69 anni,7364364,860060,349326,11.7%,4.7%,07/04/21,Italia,ITA,60-69
70-79 anni,5968373,985389,131931,16.5%,2.2%,07/04/21,Italia,ITA,70-79
80-89 anni,3628160,2359833,1282990,65.0%,35.4%,07/04/21,Italia,ITA,80-89
oltre 90 anni,791543,532286,344439,67.2%,43.5%,07/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,07/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1488,539,0.2%,0.1%,07/04/21,Lombardia,LOM,16-19
20-29 anni,986159,86863,41853,8.8%,4.2%,07/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,122400,52726,10.5%,4.5%,07/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,158686,68567,10.3%,4.4%,07/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,192956,93319,12.1%,5.9%,07/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,114110,55176,9.6%,4.6%,07/04/21,Lombardia,LOM,60-69
70-79 anni,996209,48129,28121,4.8%,2.8%,07/04/21,Lombardia,LOM,70-79
80-89 anni,609477,410905,182994,67.4%,30.0%,07/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,92931,68821,72.5%,53.7%,07/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,07/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,818,339,0.2%,0.1%,07/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,37388,20941,8.9%,5.0%,07/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,51465,26628,10.3%,5.3%,07/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,68732,31852,9.9%,4.6%,07/04/21,Emilia-Romagna,EMR,40-49
