Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/08/21,Italia,ITA,0-11
10-19 anni,5673197,2352094,1200484,1200484,38971,48285,1064354,3321103,41.5%,22.7%,58.5%,23/08/21,Italia,ITA,12-19
20-29 anni,6041667,4404567,2992973,2992973,112689,119118,1179787,1637100,72.9%,53.4%,27.1%,23/08/21,Italia,ITA,20-29
30-39 anni,6747378,4642966,3433288,3433288,128202,127463,954013,2104412,68.8%,54.7%,31.2%,23/08/21,Italia,ITA,30-39
40-49 anni,8700035,6355258,5168246,5168246,188952,183496,814564,2344777,73.0%,63.7%,27.0%,23/08/21,Italia,ITA,40-49
50-59 anni,9466362,7640276,6473002,6473002,368243,241798,557233,1826086,80.7%,74.8%,19.3%,23/08/21,Italia,ITA,50-59
60-69 anni,7441208,6453651,5579632,5579632,421162,179696,273161,987557,86.7%,83.1%,13.3%,23/08/21,Italia,ITA,60-69
70-79 anni,5965244,5415089,4985886,4985886,144091,130777,154335,550155,90.8%,88.2%,9.2%,23/08/21,Italia,ITA,70-79
80-89 anni,3665286,3473595,3318232,3318232,9123,69135,77105,191691,94.8%,92.7%,5.2%,23/08/21,Italia,ITA,80-89
oltre 90 anni,815140,804126,751494,751494,3627,18232,30773,11014,98.6%,94.9%,1.4%,23/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/08/21,Lombardia,LOM,0-11
10-19 anni,964465,422530,250771,250771,139,9748,161872,541935,43.8%,27.0%,56.2%,23/08/21,Lombardia,LOM,12-19
20-29 anni,983209,794589,601063,601063,1495,24164,167867,188620,80.8%,63.7%,19.2%,23/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,864792,702915,702915,3073,26081,132723,280394,75.5%,63.9%,24.5%,23/08/21,Lombardia,LOM,30-39
