Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/08/21,Italia,ITA,0-11
10-19 anni,5673197,2327374,1184967,1184967,38955,47491,1055961,3345823,41.0%,22.4%,59.0%,22/08/21,Italia,ITA,12-19
20-29 anni,6041667,4388953,2966833,2966833,112443,118155,1191522,1652714,72.6%,52.9%,27.4%,22/08/21,Italia,ITA,20-29
30-39 anni,6747378,4627782,3413440,3413440,127896,126612,959834,2119596,68.6%,54.4%,31.4%,22/08/21,Italia,ITA,30-39
40-49 anni,8700035,6342004,5149420,5149420,188722,182409,821453,2358031,72.9%,63.5%,27.1%,22/08/21,Italia,ITA,40-49
50-59 anni,9466362,7630128,6459952,6459952,368110,240429,561637,1836234,80.6%,74.7%,19.4%,22/08/21,Italia,ITA,50-59
60-69 anni,7441208,6448713,5572098,5572098,420581,178885,277149,992495,86.7%,82.9%,13.3%,22/08/21,Italia,ITA,60-69
70-79 anni,5965244,5412605,4982919,4982919,143829,130241,155616,552639,90.7%,88.1%,9.3%,22/08/21,Italia,ITA,70-79
80-89 anni,3665286,3472797,3317541,3317541,9095,68972,77189,192489,94.7%,92.6%,5.3%,22/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803979,751321,751321,3625,18211,30822,11161,98.6%,94.8%,1.4%,22/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/08/21,Lombardia,LOM,0-11
10-19 anni,964465,417541,247215,247215,139,9545,160642,546924,43.3%,26.6%,56.7%,22/08/21,Lombardia,LOM,12-19
20-29 anni,983209,792247,596977,596977,1492,23978,169800,190962,80.6%,63.3%,19.4%,22/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,862571,700638,700638,3068,25905,132960,282615,75.3%,63.7%,24.7%,22/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1145751,988830,988830,10089,35193,111639,358564,76.2%,68.7%,23.8%,22/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1350824,1055537,1055537,166781,42013,86493,259116,83.9%,78.5%,16.1%,22/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1064828,921421,921421,74548,34437,34422,136229,88.7%,85.8%,11.3%,22/08/21,Lombardia,LOM,60-69
70-79 anni,988111,906722,831731,831731,28229,25844,20918,81389,91.8%,89.6%,8.2%,22/08/21,Lombardia,LOM,70-79
80-89 anni,615067,598087,577387,577387,1838,9875,8987,16980,97.2%,95.8%,2.8%,22/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133216,127055,127055,230,1831,4100,-4783,103.7%,100.5%,-3.7%,22/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,180606,86578,86578,978,5858,87192,230846,43.9%,22.7%,56.1%,22/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,313201,164198,164198,8625,10016,130362,107274,74.5%,43.5%,25.5%,22/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,340020,207567,207567,8064,11032,113357,155211,68.7%,45.8%,31.3%,22/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,482353,373128,373128,9131,16810,83284,192512,71.5%,59.1%,28.5%,22/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,577532,507954,507954,6272,19942,43364,134943,81.1%,75.0%,18.9%,22/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,479366,404095,404095,47946,12397,14928,69955,87.3%,84.5%,12.7%,22/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,416354,382810,382810,15711,9192,8641,38151,91.6%,89.7%,8.4%,22/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290396,277879,277879,1029,6195,5293,8632,97.1%,95.3%,2.9%,22/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75542,70734,70734,599,1616,2593,-3031,104.2%,100.6%,-4.2%,22/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/08/21,Veneto,VEN,0-11
10-19 anni,466296,192096,76402,76402,122,4618,110954,274200,41.2%,17.4%,58.8%,22/08/21,Veneto,VEN,12-19
20-29 anni,481339,349399,213660,213660,646,11578,123515,131940,72.6%,46.9%,27.4%,22/08/21,Veneto,VEN,20-29
30-39 anni,524439,348899,221279,221279,881,11445,115294,175540,66.5%,44.5%,33.5%,22/08/21,Veneto,VEN,30-39
40-49 anni,717331,506953,417666,417666,1877,21019,66391,210378,70.7%,61.4%,29.3%,22/08/21,Veneto,VEN,40-49
50-59 anni,806474,638318,556144,556144,4000,31572,46602,168156,79.1%,73.4%,20.9%,22/08/21,Veneto,VEN,50-59
60-69 anni,610635,532318,445954,445954,46482,23753,16129,78317,87.2%,84.5%,12.8%,22/08/21,Veneto,VEN,60-69
70-79 anni,494721,455398,408845,408845,17054,18685,10814,39323,92.1%,89.9%,7.9%,22/08/21,Veneto,VEN,70-79
80-89 anni,298205,294341,276978,276978,1058,10309,5996,3864,98.7%,96.7%,1.3%,22/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69481,63523,63523,275,3199,2484,-2360,103.5%,99.8%,-3.5%,22/08/21,Veneto,VEN,90+
