Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/09/21,Italia,ITA,0-11,
10-19 anni,5673197,3077157,2210763,39696,78580,748118,2596040,54.2%,41.1%,45.8%,19/09/21,Italia,ITA,12-19,
20-29 anni,6041667,4851848,3997663,120048,156392,577745,1189819,80.3%,70.7%,19.7%,19/09/21,Italia,ITA,20-29,
30-39 anni,6747378,5122234,4250739,137247,165119,569129,1625144,75.9%,67.5%,24.1%,19/09/21,Italia,ITA,30-39,
40-49 anni,8700035,6803126,5839715,195963,235157,532291,1896909,78.2%,72.1%,21.8%,19/09/21,Italia,ITA,40-49,
50-59 anni,9466362,7985987,6901153,373129,299094,412611,1480375,84.4%,80.0%,15.6%,19/09/21,Italia,ITA,50-59,
60-69 anni,7441208,6620704,5762928,434250,214895,208631,820504,89.0%,86.2%,11.0%,19/09/21,Italia,ITA,60-69,
70-79 anni,5965244,5498141,5068989,149544,152300,127308,467103,92.2%,90.0%,7.8%,19/09/21,Italia,ITA,70-79,
80-89 anni,3665286,3503495,3347243,9889,76045,70318,161791,95.6%,93.7%,4.4%,19/09/21,Italia,ITA,80-89,
oltre 90 anni,815140,810050,758074,3757,19390,28829,5090,99.4%,95.8%,0.6%,19/09/21,Italia,ITA,90+,
TOTALE,59257566,44272742,38137267,1463523,1396972,3274980,14984824,74.7%,69.2%,25.3%,19/09/21,TOTALE,ITA,TOTALE,
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/09/21,Lombardia,LOM,0-11,
10-19 anni,964465,577264,428205,143,16751,132165,387201,59.9%,46.1%,40.1%,19/09/21,Lombardia,LOM,12-19,
20-29 anni,983209,882482,757065,1606,32090,91721,100727,89.8%,80.4%,10.2%,19/09/21,Lombardia,LOM,20-29,
30-39 anni,1145186,957837,830482,3244,34548,89563,187349,83.6%,75.8%,16.4%,19/09/21,Lombardia,LOM,30-39,
40-49 anni,1504315,1237347,1097582,10318,47887,81560,266968,82.3%,76.8%,17.7%,19/09/21,Lombardia,LOM,40-49,
50-59 anni,1609940,1417845,1140577,167151,56400,53717,192095,88.1%,84.7%,11.9%,19/09/21,Lombardia,LOM,50-59,
60-69 anni,1201057,1092238,947085,77576,42674,24903,108819,90.9%,88.9%,9.1%,19/09/21,Lombardia,LOM,60-69,
70-79 anni,988111,921108,843329,29614,31215,16950,67003,93.2%,91.5%,6.8%,19/09/21,Lombardia,LOM,70-79,
80-89 anni,615067,603678,582650,2062,11476,7490,11389,98.1%,96.9%,1.9%,19/09/21,Lombardia,LOM,80-89,
oltre 90 anni,128433,134193,128229,270,1963,3731,-5760,104.5%,101.6%,-4.5%,19/09/21,Lombardia,LOM,90+,
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/09/21,Emilia-Romagna,EMR,0-11,
10-19 anni,411452,227178,171835,996,8743,45604,184274,55.2%,44.1%,44.8%,19/09/21,Emilia-Romagna,EMR,12-19,
20-29 anni,420475,354034,286132,8776,13560,45566,66441,84.2%,73.4%,15.8%,19/09/21,Emilia-Romagna,EMR,20-29,
30-39 anni,495231,384003,313529,8237,14560,47677,111228,77.5%,67.9%,22.5%,19/09/21,Emilia-Romagna,EMR,30-39,
40-49 anni,674865,522986,448013,9342,21763,43868,151879,77.5%,71.0%,22.5%,19/09/21,Emilia-Romagna,EMR,40-49,
50-59 anni,712475,603876,545305,6502,25158,26911,108599,84.8%,81.0%,15.2%,19/09/21,Emilia-Romagna,EMR,50-59,
60-69 anni,549321,490268,415728,49809,14658,10073,59053,89.2%,87.4%,10.8%,19/09/21,Emilia-Romagna,EMR,60-69,
70-79 anni,454505,421526,387665,16570,10482,6809,32979,92.7%,91.2%,7.3%,19/09/21,Emilia-Romagna,EMR,70-79,
80-89 anni,299028,292270,279675,1095,6734,4766,6758,97.7%,96.1%,2.3%,19/09/21,Emilia-Romagna,EMR,80-89,
oltre 90 anni,72511,75899,71130,613,1687,2469,-3388,104.7%,101.3%,-4.7%,19/09/21,Emilia-Romagna,EMR,90+,
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/09/21,Veneto,VEN,0-11,
10-19 anni,466296,241093,185927,121,6567,48478,225203,51.7%,41.3%,48.3%,19/09/21,Veneto,VEN,12-19,
20-29 anni,481339,382804,326137,656,13849,42162,98535,79.5%,70.8%,20.5%,19/09/21,Veneto,VEN,20-29,
