Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/12/21,Italia,ITA,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,5673197,3487813,3076994,3087824,39877,110551,249561,10830,2185384,61.5%,57.1%,38.5%,14/12/21,Italia,ITA,12-19,0.19%,>=44380,<=44530,<44380,3090080,148172,54.66%,137342,
20-29 anni,6041667,5376441,4591286,4799135,125883,200696,250727,207849,665226,89.0%,84.8%,11.0%,14/12/21,Italia,ITA,20-29,3.44%,>=44380,<=44530,<44380,4146610,979104,72.07%,771255,
30-39 anni,6747378,5744643,4841025,5138463,144515,205740,255925,297438,1002735,85.1%,81.3%,14.9%,14/12/21,Italia,ITA,30-39,4.41%,>=44380,<=44530,<44380,4199998,1288720,66.65%,991282,
40-49 anni,8700035,7385257,6113514,6642941,202028,283329,256959,529427,1314778,84.9%,81.9%,15.1%,14/12/21,Italia,ITA,40-49,6.09%,>=44380,<=44530,<44380,4926513,2201785,62.71%,1672358,
50-59 anni,9466362,8460924,6600907,7516248,377684,337565,229427,915341,1005438,89.4%,87.0%,10.6%,14/12/21,Italia,ITA,50-59,9.67%,>=44380,<=44530,<44380,4099341,4132156,52.97%,3216815,
60-69 anni,7441208,6832416,4811710,6026528,441401,231246,133241,1214818,608792,91.8%,90.0%,8.2%,14/12/21,Italia,ITA,60-69,16.33%,>=44380,<=44530,<44380,2806875,3892300,54.05%,2677482,
70-79 anni,5965244,5589113,3959491,5189385,151662,158086,89980,1229894,376131,93.7%,92.2%,6.3%,14/12/21,Italia,ITA,70-79,20.62%,>=44380,<=44530,<44380,1733817,3765316,49.68%,2535422,
80-89 anni,3665286,3542774,1422637,3398744,10252,76446,57332,1976107,122512,96.7%,95.1%,3.3%,14/12/21,Italia,ITA,80-89,53.91%,>=44380,<=44530,<44380,177283,3308159,58.75%,1332052,
oltre 90 anni,815140,819975,382109,771267,3835,19810,25063,389158,0,100.0%,97.5%,0.0%,14/12/21,Italia,ITA,90+,47.74%,>=44380,<=44530,<44380,40463,754449,52.71%,365291,
TOTALE,59257566,47239356,35799673,42570535,1497137,1623469,1548215,6770862,12018210,79.7%,77.1%,20.3%,14/12/21,TOTALE,ITA,TOTALE,11.43%,>=44380,<=44530,<44380,25220980,20470161,53.99%,13699299,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/12/21,Lombardia,LOM,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,964465,637202,578669,580230,153,21784,35035,1561,327263,66.1%,62.4%,33.9%,14/12/21,Lombardia,LOM,12-19,0.16%,>=44380,<=44530,<44380,577817,24350,60.07%,22789,
20-29 anni,983209,954336,841587,880548,1722,36984,35082,38961,28873,97.1%,93.5%,2.9%,14/12/21,Lombardia,LOM,20-29,3.96%,>=44380,<=44530,<44380,736671,182583,78.89%,143622,
30-39 anni,1145186,1042569,916221,967146,3383,38894,33146,50925,102617,91.0%,88.1%,9.0%,14/12/21,Lombardia,LOM,30-39,4.45%,>=44380,<=44530,<44380,782192,227231,72.75%,176306,
