Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,24/01/22,Italia,ITA,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,3672495,644788,72851,72851,0,4905,567032,0,3027707,17.6%,2.1%,82.4%,24/01/22,Italia,ITA,05-11,0.00%,>=44451,<=44571,<44451,77756,0,2.12%,0,
12-19 anni,4556922,3801139,2976403,3314338,40008,130070,316723,337935,755783,83.4%,76.5%,16.6%,24/01/22,Italia,ITA,12-19,7.42%,>=44451,<=44571,<44451,1450182,2034234,39.24%,1696299,
20-29 anni,6041667,5506794,3374168,4926993,126933,218004,234864,1552825,534873,91.1%,87.3%,8.9%,24/01/22,Italia,ITA,20-29,25.70%,>=44451,<=44571,<44451,1207060,4064870,45.68%,2512045,
30-39 anni,6747378,5905176,3424146,5290037,145718,218323,251098,1865891,842202,87.5%,83.8%,12.5%,24/01/22,Italia,ITA,30-39,27.65%,>=44451,<=44571,<44451,1288130,4365948,46.74%,2500057,
40-49 anni,8700035,7539054,3631036,6785941,203215,294352,255546,3154905,1160981,86.7%,83.7%,13.3%,24/01/22,Italia,ITA,40-49,36.26%,>=44451,<=44571,<44451,1173652,6109856,49.75%,2954951,
50-59 anni,9466362,8605107,2872700,7642216,378593,345378,238920,4769516,861255,90.9%,88.4%,9.1%,24/01/22,Italia,ITA,50-59,50.38%,>=44451,<=44571,<44451,916616,7449571,60.07%,2680055,
60-69 anni,7441208,6918171,1569538,6100568,442034,234218,141351,4531030,523037,93.0%,91.1%,7.0%,24/01/22,Italia,ITA,60-69,60.89%,>=44451,<=44571,<44451,419486,6357334,66.53%,1826304,
70-79 anni,5965244,5636716,1102027,5230701,151853,159448,94714,4128674,328528,94.5%,92.9%,5.5%,24/01/22,Italia,ITA,70-79,69.21%,>=44451,<=44571,<44451,194606,5347396,72.47%,1218722,
80-89 anni,3665286,3563452,529403,3415259,10273,76972,60948,2885856,101834,97.2%,95.6%,2.8%,24/01/22,Italia,ITA,80-89,78.73%,>=44451,<=44571,<44451,74458,3428046,80.77%,542190,
oltre 90 anni,815140,825297,193558,775884,3840,19942,25631,582326,0,100.0%,98.1%,0.0%,24/01/22,Italia,ITA,90+,71.44%,>=44451,<=44571,<44451,17946,781720,73.64%,199394,
TOTALE,59257566,48945694,19745830,43554788,1502467,1701612,2186827,23808958,10311872,82.6%,78.9%,17.4%,24/01/22,TOTALE,ITA,TOTALE,40.18%,>=44451,<=44571,<44451,6819892,39938975,51.69%,16130017,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,24/01/22,Lombardia,LOM,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,642460,137630,23149,23149,0,1200,113281,0,504830,21.4%,3.8%,78.6%,24/01/22,Lombardia,LOM,05-11,0.00%,>=44451,<=44571,<44451,24349,0,3.79%,0,
12-19 anni,769069,677631,551193,607954,159,24602,44916,56761,91438,88.1%,82.3%,11.9%,24/01/22,Lombardia,LOM,12-19,7.38%,>=44451,<=44571,<44451,242678,390037,38.94%,333276,
