Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/09/21,Italia,ITA,0-11
10-19 anni,5673197,2990982,1928616,1928616,39452,73586,949328,2682215,52.7%,36.0%,47.3%,12/09/21,Italia,ITA,12-19
20-29 anni,6041667,4770019,3787555,3787555,119043,148711,714710,1271648,79.0%,67.1%,21.0%,12/09/21,Italia,ITA,20-29
30-39 anni,6747378,5019352,4067974,4067974,135676,156592,659110,1728026,74.4%,64.6%,25.6%,12/09/21,Italia,ITA,30-39
40-49 anni,8700035,6709396,5688305,5688305,194740,223826,602525,1990639,77.1%,70.2%,22.9%,12/09/21,Italia,ITA,40-49
50-59 anni,9466362,7913584,6792599,6792599,372225,287027,461733,1552778,83.6%,78.7%,16.4%,12/09/21,Italia,ITA,50-59
60-69 anni,7441208,6584789,5719661,5719661,432245,206581,226302,856419,88.5%,85.4%,11.5%,12/09/21,Italia,ITA,60-69
70-79 anni,5965244,5480148,5048576,5048576,148780,147062,135730,485096,91.9%,89.6%,8.1%,12/09/21,Italia,ITA,70-79
80-89 anni,3665286,3497091,3339203,3339203,9750,74232,73906,168195,95.4%,93.4%,4.6%,12/09/21,Italia,ITA,80-89
oltre 90 anni,815140,808820,756188,756188,3729,18975,29928,6320,99.2%,95.6%,0.8%,12/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/09/21,Lombardia,LOM,0-11
10-19 anni,964465,565894,376401,376401,142,16025,173326,398571,58.7%,40.7%,41.3%,12/09/21,Lombardia,LOM,12-19
20-29 anni,983209,870724,727568,727568,1579,31037,110540,112485,88.6%,77.3%,11.4%,12/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,942330,802381,802381,3185,33278,103486,202856,82.3%,73.2%,17.7%,12/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1223080,1073169,1073169,10258,46120,93533,281235,81.3%,75.1%,18.7%,12/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1407513,1124490,1124490,167054,54616,61353,202427,87.4%,83.6%,12.6%,12/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1087472,941725,941725,77225,41548,26974,113585,90.5%,88.3%,9.5%,12/09/21,Lombardia,LOM,60-69
