Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,04/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3351837,2977552,2978832,40029,105950,227026,1280,2321360,59.1%,55.1%,40.9%,04/11/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5295830,4613196,4657465,124299,200483,313583,44269,745837,87.7%,82.5%,12.3%,04/11/21,Italia,ITA,20-29,0.73%
30-39 anni,6747378,5646143,4903329,4973417,142828,207232,322666,70088,1101235,83.7%,78.9%,16.3%,04/11/21,Italia,ITA,30-39,1.04%
40-49 anni,8700035,7298136,6395859,6496298,201100,286513,314225,100439,1401899,83.9%,80.3%,16.1%,04/11/21,Italia,ITA,40-49,1.15%
50-59 anni,9466362,8388920,7239547,7399186,377121,348529,264084,159639,1077442,88.6%,85.8%,11.4%,04/11/21,Italia,ITA,50-59,1.69%
60-69 anni,7441208,6788581,5755789,5976388,440952,241003,130238,220599,652627,91.2%,89.5%,8.8%,04/11/21,Italia,ITA,60-69,2.96%
70-79 anni,5965244,5564601,4974623,5173172,151517,164562,75350,198549,400643,93.3%,92.0%,6.7%,04/11/21,Italia,ITA,70-79,3.33%
80-89 anni,3665286,3530442,2512687,3394135,10222,76480,49605,881448,134844,96.3%,95.0%,3.7%,04/11/21,Italia,ITA,80-89,24.05%
oltre 90 anni,815140,816634,587451,770250,3828,18642,23914,182799,-1494,100.2%,97.2%,-0.2%,04/11/21,Italia,ITA,90+,22.43%
TOTALE,59257566,46681124,39960033,41819143,1491896,1649394,1720691,1859110,12576442,78.8%,75.9%,21.2%,04/11/21,TOTALE,ITA,TOTALE,3.14%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,04/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,619143,563719,563892,153,21493,33605,173,345322,64.2%,60.7%,35.8%,04/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,945307,854099,863331,1705,38815,41456,9232,37902,96.1%,91.9%,3.9%,04/11/21,Lombardia,LOM,20-29,0.94%
30-39 anni,1145186,1031422,933943,947134,3376,41158,39754,13191,113764,90.1%,86.6%,9.9%,04/11/21,Lombardia,LOM,30-39,1.15%
40-49 anni,1504315,1308739,1186432,1205152,10486,56156,36945,18720,195576,87.0%,84.5%,13.0%,04/11/21,Lombardia,LOM,40-49,1.24%
50-59 anni,1609940,1474932,1188411,1216744,167339,64315,26534,28333,135008,91.6%,90.0%,8.4%,04/11/21,Lombardia,LOM,50-59,1.76%
60-69 anni,1201057,1113608,946638,976103,78602,46905,11998,29465,87449,92.7%,91.7%,7.3%,04/11/21,Lombardia,LOM,60-69,2.45%
70-79 anni,988111,930129,833871,856939,29893,33952,9345,23068,57982,94.1%,93.2%,5.9%,04/11/21,Lombardia,LOM,70-79,2.33%
80-89 anni,615067,607604,429009,589257,2124,12390,3833,160248,7463,98.8%,98.2%,1.2%,04/11/21,Lombardia,LOM,80-89,26.05%
oltre 90 anni,128433,135192,96848,129724,286,2159,3023,32876,-6759,105.3%,102.9%,-5.3%,04/11/21,Lombardia,LOM,90+,25.60%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,04/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,246843,218662,218766,1028,11183,15866,104,164609,60.0%,56.1%,40.0%,04/11/21,Emilia-Romagna,EMR,12-19,0.03%
20-29 anni,420475,391345,341588,343864,8945,17108,21428,2276,29130,93.1%,88.0%,6.9%,04/11/21,Emilia-Romagna,EMR,20-29,0.54%
30-39 anni,495231,427736,373686,377864,8426,17739,23707,4178,67495,86.4%,81.6%,13.6%,04/11/21,Emilia-Romagna,EMR,30-39,0.84%
40-49 anni,674865,565375,499657,506421,9582,25764,23608,6764,109490,83.8%,80.3%,16.2%,04/11/21,Emilia-Romagna,EMR,40-49,1.00%
50-59 anni,712475,634542,571319,582148,6765,28758,16871,10829,77933,89.1%,86.7%,10.9%,04/11/21,Emilia-Romagna,EMR,50-59,1.52%
