Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/11/21,Italia,ITA,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,5673197,3465142,3073585,3078885,40098,109838,236321,5300,2208055,61.1%,56.9%,38.9%,28/11/21,Italia,ITA,12-19,0.09%,>=44348,<=44528,<44348,3183523,45298,56.21%,39998,
20-29 anni,6041667,5363238,4642779,4788985,125265,199780,249208,146206,678429,88.8%,84.6%,11.2%,28/11/21,Italia,ITA,20-29,2.42%,>=44348,<=44528,<44348,4551352,562678,77.75%,416472,
30-39 anni,6747378,5728887,4918889,5127291,143710,204935,252951,208402,1018491,84.9%,81.2%,15.1%,28/11/21,Italia,ITA,30-39,3.09%,>=44348,<=44528,<44348,4688211,787725,72.57%,579323,
40-49 anni,8700035,7369124,6190413,6631764,201629,282553,253178,441351,1330911,84.7%,81.8%,15.3%,28/11/21,Italia,ITA,40-49,5.07%,>=44348,<=44528,<44348,5921396,1194550,73.13%,753199,
50-59 anni,9466362,8444961,6754726,7504903,377444,336996,225618,750177,1021401,89.2%,86.8%,10.8%,28/11/21,Italia,ITA,50-59,7.92%,>=44348,<=44528,<44348,6275529,1943814,74.22%,1193637,
60-69 anni,7441208,6823694,4987742,6020502,441275,230919,130998,1032760,617514,91.7%,89.9%,8.3%,28/11/21,Italia,ITA,60-69,13.88%,>=44348,<=44528,<44348,4459123,2233573,73.80%,1200813,
70-79 anni,5965244,5582255,4127792,5183724,151621,157749,89161,1055932,382989,93.6%,92.1%,6.4%,28/11/21,Italia,ITA,70-79,17.70%,>=44348,<=44528,<44348,3302092,2191002,73.06%,1135070,
80-89 anni,3665286,3538091,1520446,3395620,10245,76228,55998,1875174,127195,96.5%,95.0%,3.5%,28/11/21,Italia,ITA,80-89,51.16%,>=44348,<=44528,<44348,357479,3124614,60.91%,1249440,
oltre 90 anni,815140,819000,405976,770945,3833,19753,24469,364969,0,100.0%,97.5%,0.0%,28/11/21,Italia,ITA,90+,44.77%,>=44348,<=44528,<44348,90972,703559,55.93%,338590,
TOTALE,59257566,47134392,36622348,42502619,1495120,1618751,1517902,5880271,12123174,79.5%,77.0%,20.5%,28/11/21,TOTALE,ITA,TOTALE,9.92%,>=44348,<=44528,<44348,32829677,12786813,65.32%,6906542,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/11/21,Lombardia,LOM,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,964465,634575,578226,578950,153,21712,33760,724,329890,65.8%,62.3%,34.2%,28/11/21,Lombardia,LOM,12-19,0.08%,>=44348,<=44528,<44348,592181,8634,61.48%,7910,
20-29 anni,983209,953292,848778,879614,1716,36894,35068,30836,29917,97.0%,93.4%,3.0%,28/11/21,Lombardia,LOM,20-29,3.14%,>=44348,<=44528,<44348,816520,101704,86.18%,70868,
30-39 anni,1145186,1041222,924982,966070,3381,38807,32964,41088,103964,90.9%,88.0%,9.1%,28/11/21,Lombardia,LOM,30-39,3.59%,>=44348,<=44528,<44348,878655,129603,80.31%,88515,
40-49 anni,1504315,1317246,1150294,1221266,10494,52616,32870,70972,187069,87.6%,85.4%,12.4%,28/11/21,Lombardia,LOM,40-49,4.72%,>=44348,<=44528,<44348,1095800,188576,77.56%,117604,
50-59 anni,1609940,1482027,1104533,1229616,167344,58521,26546,125083,127913,92.1%,90.4%,7.9%,28/11/21,Lombardia,LOM,50-59,7.77%,>=44348,<=44528,<44348,1099984,355497,76.09%,230414,
60-69 anni,1201057,1117942,807201,981490,78605,39460,18387,174289,83115,93.1%,91.5%,6.9%,28/11/21,Lombardia,LOM,60-69,14.51%,>=44348,<=44528,<44348,671900,427655,70.45%,253366,
70-79 anni,988111,932659,694057,858635,29893,27589,16542,164578,55452,94.4%,92.7%,5.6%,28/11/21,Lombardia,LOM,70-79,16.66%,>=44348,<=44528,<44348,531246,384871,70.42%,220293,
80-89 anni,615067,608942,242076,589697,2124,9824,7297,347621,6125,99.0%,97.8%,1.0%,28/11/21,Lombardia,LOM,80-89,56.52%,>=44348,<=44528,<44348,43579,558066,63.60%,210445,
oltre 90 anni,128433,135524,63451,129965,286,1983,3290,66514,0,100.0%,103.0%,0.0%,28/11/21,Lombardia,LOM,90+,51.79%,>=44348,<=44528,<44348,11422,120812,60.68%,54298,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
