Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,03/05/21,Italia,ITA,0-9
10-19 anni,5706116,30873,10295,10295,20,20558,5675243,0.5%,0.2%,99.5%,03/05/21,Italia,ITA,16-19
20-29 anni,6084382,583081,293740,293740,1808,287533,5501301,9.6%,4.9%,90.4%,03/05/21,Italia,ITA,20-29
30-39 anni,6854632,837932,392880,392880,2271,442781,6016700,12.2%,5.8%,87.8%,03/05/21,Italia,ITA,30-39
40-49 anni,8937229,1233129,511706,511706,2397,719026,7704100,13.8%,5.8%,86.2%,03/05/21,Italia,ITA,40-49
50-59 anni,9414195,1760508,706576,706576,4812,1049120,7653687,18.7%,7.6%,81.3%,03/05/21,Italia,ITA,50-59
60-69 anni,7364364,2534959,609788,609788,33245,1891926,4829405,34.4%,8.7%,65.6%,03/05/21,Italia,ITA,60-69
70-79 anni,5968373,3805150,619294,619294,43250,3142606,2163223,63.8%,11.1%,36.2%,03/05/21,Italia,ITA,70-79
80-89 anni,3628160,3174754,2532680,2532680,766,641308,453406,87.5%,69.8%,12.5%,03/05/21,Italia,ITA,80-89
oltre 90 anni,791543,711360,536764,536764,141,174455,80183,89.9%,67.8%,10.1%,03/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,03/05/21,Lombardia,LOM,0-9
10-19 anni,962677,5637,1364,1364,4,4269,957040,0.6%,0.1%,99.4%,03/05/21,Lombardia,LOM,16-19
20-29 anni,986159,112552,47891,47891,14,64647,873607,11.4%,4.9%,88.6%,03/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,151826,60361,60361,18,91447,1012373,13.0%,5.2%,87.0%,03/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,206790,80618,80618,50,126122,1338283,13.4%,5.2%,86.6%,03/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,284409,110581,110581,227,173601,1307700,17.9%,7.0%,82.1%,03/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,436798,71505,71505,11602,353691,752320,36.7%,7.0%,63.3%,03/05/21,Lombardia,LOM,60-69
70-79 anni,996209,694619,47758,47758,9193,637668,301590,69.7%,5.7%,30.3%,03/05/21,Lombardia,LOM,70-79
80-89 anni,609477,558153,494941,494941,221,62991,51324,91.6%,81.2%,8.4%,03/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,119847,97441,97441,18,22388,8316,93.5%,76.0%,6.5%,03/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,03/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2537,869,869,0,1668,406769,0.6%,0.2%,99.4%,03/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,46394,24893,24893,0,21501,374266,11.0%,5.9%,89.0%,03/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,64993,32044,32044,1,32948,436248,13.0%,6.4%,87.0%,03/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,94245,41379,41379,1,52865,599067,13.6%,6.0%,86.4%,03/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,126015,55991,55991,5,70019,578082,17.9%,8.0%,82.1%,03/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,144722,50692,50692,1417,92613,397489,26.7%,9.6%,73.3%,03/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,326081,61015,61015,5101,259965,131048,71.3%,14.5%,28.7%,03/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,271005,234304,234304,116,36585,26661,91.0%,78.8%,9.0%,03/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,69006,59263,59263,81,9662,2681,96.3%,82.8%,3.7%,03/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,03/05/21,Veneto,VEN,0-9
10-19 anni,468182,1911,954,954,1,956,466271,0.4%,0.2%,99.6%,03/05/21,Veneto,VEN,16-19
20-29 anni,481226,46590,27530,27530,4,19056,434636,9.7%,5.7%,90.3%,03/05/21,Veneto,VEN,20-29
30-39 anni,532841,61144,33139,33139,3,28002,471697,11.5%,6.2%,88.5%,03/05/21,Veneto,VEN,30-39
