Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3367296,2998829,3000415,40036,107018,219827,1586,2305901,59.4%,55.5%,40.6%,08/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5306792,4637805,4692586,124436,201533,288237,54781,734875,87.8%,83.1%,12.2%,08/11/21,Italia,ITA,20-29,0.91%
30-39 anni,6747378,5659450,4930158,5016036,142967,208140,292307,85878,1087928,83.9%,79.5%,16.1%,08/11/21,Italia,ITA,30-39,1.27%
40-49 anni,8700035,7310092,6413809,6536575,201176,287670,284671,122766,1389943,84.0%,80.8%,16.0%,08/11/21,Italia,ITA,40-49,1.41%
50-59 anni,9466362,8398666,7239643,7433109,377177,349225,239155,193466,1067696,88.7%,86.2%,11.3%,08/11/21,Italia,ITA,50-59,2.04%
60-69 anni,7441208,6794442,5722449,5995525,441016,239965,117936,273076,646766,91.3%,89.7%,8.7%,08/11/21,Italia,ITA,60-69,3.67%
70-79 anni,5965244,5567658,4922798,5183267,151538,163312,69541,260469,397586,93.3%,92.2%,6.7%,08/11/21,Italia,ITA,70-79,4.37%
80-89 anni,3665286,3532963,2361984,3398958,10229,75457,48319,1036974,132323,96.4%,95.1%,3.6%,08/11/21,Italia,ITA,80-89,28.29%
oltre 90 anni,815140,817253,562362,771473,3829,18374,23577,209111,-2113,100.3%,97.4%,-0.3%,08/11/21,Italia,ITA,90+,25.65%
TOTALE,59257566,46754612,39789837,42027944,1492404,1650694,1583570,2238107,12502954,78.9%,76.2%,21.1%,08/11/21,TOTALE,ITA,TOTALE,3.78%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,621496,566711,566920,153,21662,32761,209,342969,64.4%,61.0%,35.6%,08/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,946655,855727,867372,1706,38988,38589,11645,36554,96.3%,92.4%,3.7%,08/11/21,Lombardia,LOM,20-29,1.18%
30-39 anni,1145186,1033071,935371,951839,3376,41346,36510,16468,112115,90.2%,87.0%,9.8%,08/11/21,Lombardia,LOM,30-39,1.44%
40-49 anni,1504315,1310086,1186190,1209641,10486,56381,33578,23451,194229,87.1%,84.9%,12.9%,08/11/21,Lombardia,LOM,40-49,1.56%
50-59 anni,1609940,1475983,1185145,1220284,167339,64509,23851,35139,133957,91.7%,90.2%,8.3%,08/11/21,Lombardia,LOM,50-59,2.18%
60-69 anni,1201057,1114181,940206,978124,78602,46953,10502,37918,86876,92.8%,91.9%,7.2%,08/11/21,Lombardia,LOM,60-69,3.16%
70-79 anni,988111,930463,825519,857847,29893,33965,8758,32328,57648,94.2%,93.3%,5.8%,08/11/21,Lombardia,LOM,70-79,3.27%
80-89 anni,615067,607798,396872,589544,2124,12392,3738,192672,7269,98.8%,98.2%,1.2%,08/11/21,Lombardia,LOM,80-89,31.33%
oltre 90 anni,128433,135243,91115,129811,286,2161,2985,38696,-6810,105.3%,103.0%,-5.3%,08/11/21,Lombardia,LOM,90+,30.13%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,247884,220070,220198,1027,11263,15396,128,163568,60.2%,56.5%,39.8%,08/11/21,Emilia-Romagna,EMR,12-19,0.03%
20-29 anni,420475,392129,343549,346641,8944,17175,19369,3092,28346,93.3%,88.7%,6.7%,08/11/21,Emilia-Romagna,EMR,20-29,0.74%
30-39 anni,495231,428647,375701,381174,8429,17801,21243,5473,66584,86.6%,82.3%,13.4%,08/11/21,Emilia-Romagna,EMR,30-39,1.11%
40-49 anni,674865,566253,500947,509643,9588,25844,21178,8696,108612,83.9%,80.8%,16.1%,08/11/21,Emilia-Romagna,EMR,40-49,1.29%
50-59 anni,712475,635191,570720,584396,6770,28793,15232,13676,77284,89.2%,87.0%,10.8%,08/11/21,Emilia-Romagna,EMR,50-59,1.92%
60-69 anni,549321,502263,411754,428657,51368,15989,6249,16903,47058,91.4%,90.3%,8.6%,08/11/21,Emilia-Romagna,EMR,60-69,3.08%
70-79 anni,454505,425503,377807,393644,17036,10889,3934,15837,29002,93.6%,92.8%,6.4%,08/11/21,Emilia-Romagna,EMR,70-79,3.48%
80-89 anni,299028,293880,168632,282712,1127,6256,3785,114080,5148,98.3%,97.0%,1.7%,08/11/21,Emilia-Romagna,EMR,80-89,38.15%
oltre 90 anni,72511,76270,46536,71882,623,1713,2052,25346,-3759,105.2%,102.4%,-5.2%,08/11/21,Emilia-Romagna,EMR,90+,34.95%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,263947,235988,236103,121,8729,18994,115,202349,56.6%,52.5%,43.4%,08/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,423753,375850,380721,663,16837,25532,4871,57586,88.0%,82.7%,12.0%,08/11/21,Veneto,VEN,20-29,1.01%
30-39 anni,524439,434184,383622,390530,904,16089,26661,6908,90255,82.8%,77.7%,17.2%,08/11/21,Veneto,VEN,30-39,1.32%
40-49 anni,717331,583755,521595,531463,1921,26990,23381,9868,133576,81.4%,78.1%,18.6%,08/11/21,Veneto,VEN,40-49,1.38%
50-59 anni,806474,697629,620199,635639,4119,37891,19980,15440,108845,86.5%,84.0%,13.5%,08/11/21,Veneto,VEN,50-59,1.91%
60-69 anni,610635,552044,451380,471067,48947,26010,6020,19687,58591,90.4%,89.4%,9.6%,08/11/21,Veneto,VEN,60-69,3.22%
