Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/07/21,Italia,ITA,0-11
10-19 anni,5673197,721332,78741,78741,36494,606097,4951865,12.7%,2.0%,87.3%,01/07/21,Italia,ITA,12-19
20-29 anni,6041667,2558663,779168,779168,85872,1693623,3483004,42.4%,14.3%,57.6%,01/07/21,Italia,ITA,20-29
30-39 anni,6747378,3228436,1055263,1055263,100513,2072660,3518942,47.8%,17.1%,52.2%,01/07/21,Italia,ITA,30-39
40-49 anni,8700035,5217312,1794894,1794894,166765,3255653,3482723,60.0%,22.5%,40.0%,01/07/21,Italia,ITA,40-49
50-59 anni,9466362,6928118,3402113,3402113,354164,3171841,2538244,73.2%,39.7%,26.8%,01/07/21,Italia,ITA,50-59
60-69 anni,7441208,6088731,3283507,3283507,362315,2442909,1352477,81.8%,49.0%,18.2%,01/07/21,Italia,ITA,60-69
70-79 anni,5965244,5234872,3395118,3395118,119313,1720441,730372,87.8%,58.9%,12.2%,01/07/21,Italia,ITA,70-79
80-89 anni,3665286,3416901,3208976,3208976,6380,201545,248385,93.2%,87.7%,6.8%,01/07/21,Italia,ITA,80-89
oltre 90 anni,815140,791016,723352,723352,3163,64501,24124,97.0%,89.1%,3.0%,01/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/07/21,Lombardia,LOM,0-11
10-19 anni,964465,126161,18487,18487,127,107547,838304,13.1%,1.9%,86.9%,01/07/21,Lombardia,LOM,12-19
20-29 anni,983209,495584,161109,161109,1284,333191,487625,50.4%,16.5%,49.6%,01/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,695862,199829,199829,2669,493364,449324,60.8%,17.7%,39.2%,01/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1012747,302450,302450,9572,700725,491568,67.3%,20.7%,32.7%,01/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1267180,484099,484099,165839,617242,342760,78.7%,40.4%,21.3%,01/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1020367,537600,537600,60713,422054,180690,85.0%,49.8%,15.0%,01/07/21,Lombardia,LOM,60-69
