Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/06/21,Italia,ITA,0-11
10-19 anni,5673197,286354,38245,38245,34174,213935,5386843,5.0%,1.3%,95.0%,09/06/21,Italia,ITA,12-19
20-29 anni,6041667,1258274,540268,540268,65476,652530,4783393,20.8%,10.0%,79.2%,09/06/21,Italia,ITA,20-29
30-39 anni,6747378,1650938,772361,772361,66287,812290,5096440,24.5%,12.4%,75.5%,09/06/21,Italia,ITA,30-39
40-49 anni,8700035,3262708,1166646,1166646,119947,1976115,5437327,37.5%,14.8%,62.5%,09/06/21,Italia,ITA,40-49
50-59 anni,9466362,5833695,1815960,1815960,323178,3694557,3632667,61.6%,22.6%,38.4%,09/06/21,Italia,ITA,50-59
60-69 anni,7441208,5759986,2075055,2075055,320219,3364712,1681222,77.4%,32.2%,22.6%,09/06/21,Italia,ITA,60-69
70-79 anni,5965244,5095432,2223540,2223540,106156,2765736,869812,85.4%,39.1%,14.6%,09/06/21,Italia,ITA,70-79
80-89 anni,3665286,3375368,3086443,3086443,5269,283656,289918,92.1%,84.4%,7.9%,09/06/21,Italia,ITA,80-89
oltre 90 anni,815140,777683,690260,690260,2835,84588,37457,95.4%,85.0%,4.6%,09/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/06/21,Lombardia,LOM,0-11
10-19 anni,964465,30143,8354,8354,117,21672,934322,3.1%,0.9%,96.9%,09/06/21,Lombardia,LOM,12-19
20-29 anni,983209,212353,105265,105265,1029,106059,770856,21.6%,10.8%,78.4%,09/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,324966,137297,137297,2095,185574,820220,28.4%,12.2%,71.6%,09/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,531684,197115,197115,8382,326187,972631,35.3%,13.7%,64.7%,09/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1090528,290582,290582,155813,644133,519412,67.7%,27.7%,32.3%,09/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,986418,372422,372422,55772,558224,214639,82.1%,35.7%,17.9%,09/06/21,Lombardia,LOM,60-69
70-79 anni,988111,869535,355038,355038,20513,493984,118576,88.0%,38.0%,12.0%,09/06/21,Lombardia,LOM,70-79
80-89 anni,615067,583671,550259,550259,750,32662,31396,94.9%,89.6%,5.1%,09/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129226,118803,118803,91,10332,-793,100.6%,92.6%,-0.6%,09/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,9858,3124,3124,931,5803,401594,2.4%,1.0%,97.6%,09/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,78955,44894,44894,7877,26184,341520,18.8%,12.6%,81.2%,09/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,102537,62187,62187,7298,33052,392694,20.7%,14.0%,79.3%,09/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,189871,93258,93258,7346,89267,484994,28.1%,14.9%,71.9%,09/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,410742,131694,131694,5673,273375,301733,57.7%,19.3%,42.3%,09/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,441065,176155,176155,37184,227726,108256,80.3%,38.8%,19.7%,09/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,399037,150878,150878,11132,237027,55468,87.8%,35.6%,12.2%,09/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,284526,270250,270250,649,13627,14502,95.2%,90.6%,4.8%,09/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74223,68475,68475,479,5269,-1712,102.4%,95.1%,-2.4%,09/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/06/21,Veneto,VEN,0-11
10-19 anni,466296,7220,2299,2299,98,4823,459076,1.5%,0.5%,98.5%,09/06/21,Veneto,VEN,12-19
20-29 anni,481339,66412,41600,41600,543,24269,414927,13.8%,8.8%,86.2%,09/06/21,Veneto,VEN,20-29
30-39 anni,524439,82049,54050,54050,728,27271,442390,15.6%,10.4%,84.4%,09/06/21,Veneto,VEN,30-39
40-49 anni,717331,230989,78257,78257,1666,151066,486342,32.2%,11.1%,67.8%,09/06/21,Veneto,VEN,40-49
