Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/08/21,Italia,ITA,0-11
10-19 anni,5673197,2184667,1116773,1116773,38848,43514,985532,3488530,38.5%,21.1%,61.5%,17/08/21,Italia,ITA,12-19
20-29 anni,6041667,4290958,2846618,2846618,110710,113440,1220190,1750709,71.0%,50.8%,29.0%,17/08/21,Italia,ITA,20-29
30-39 anni,6747378,4533727,3313338,3313338,126101,122073,972215,2213651,67.2%,52.8%,32.8%,17/08/21,Italia,ITA,30-39
40-49 anni,8700035,6258046,5056697,5056697,187319,176151,837879,2441989,71.9%,62.3%,28.1%,17/08/21,Italia,ITA,40-49
50-59 anni,9466362,7566575,6411597,6411597,367244,233566,554168,1899787,79.9%,74.1%,20.1%,17/08/21,Italia,ITA,50-59
60-69 anni,7441208,6418605,5528400,5528400,415950,174969,299286,1022603,86.3%,82.2%,13.7%,17/08/21,Italia,ITA,60-69
70-79 anni,5965244,5398723,4967981,4967981,141944,127935,160863,566521,90.5%,87.8%,9.5%,17/08/21,Italia,ITA,70-79
80-89 anni,3665286,3467786,3313334,3313334,8879,68219,77354,197500,94.6%,92.5%,5.4%,17/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803023,750110,750110,3577,18160,31176,12117,98.5%,94.7%,1.5%,17/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/08/21,Lombardia,LOM,0-11
10-19 anni,964465,399789,234293,234293,138,9019,156339,564676,41.5%,25.2%,58.5%,17/08/21,Lombardia,LOM,12-19
20-29 anni,983209,779021,578900,578900,1483,23306,175332,204188,79.2%,61.4%,20.8%,17/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,849848,692110,692110,3043,25217,129478,295338,74.2%,62.9%,25.8%,17/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1134525,981291,981291,10045,34257,108932,369790,75.4%,68.2%,24.6%,17/08/21,Lombardia,LOM,40-49
