Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/07/21,Italia,ITA,0-11
10-19 anni,5673197,1290744,449558,449558,37964,22031,781191,4382453,22.8%,9.0%,77.2%,21/07/21,Italia,ITA,12-19
20-29 anni,6041667,3283033,1439698,1439698,98483,75773,1669079,2758634,54.3%,26.7%,45.7%,21/07/21,Italia,ITA,20-29
30-39 anni,6747378,3738024,1931790,1931790,111969,87347,1606918,3009354,55.4%,31.6%,44.6%,21/07/21,Italia,ITA,30-39
40-49 anni,8700035,5646916,3722248,3722248,176230,132399,1616039,3053119,64.9%,46.3%,35.1%,21/07/21,Italia,ITA,40-49
50-59 anni,9466362,7158617,5531236,5531236,359884,186680,1080817,2307745,75.6%,64.2%,24.4%,21/07/21,Italia,ITA,50-59
60-69 anni,7441208,6211913,4598138,4598138,380118,150192,1083465,1229295,83.5%,68.9%,16.5%,21/07/21,Italia,ITA,60-69
70-79 anni,5965244,5298561,4579513,4579513,127173,111889,479986,666683,88.8%,80.8%,11.2%,21/07/21,Italia,ITA,70-79
80-89 anni,3665286,3435768,3272587,3272587,7152,61845,94184,229518,93.7%,91.2%,6.3%,21/07/21,Italia,ITA,80-89
oltre 90 anni,815140,796091,739016,739016,3314,17164,36597,19049,97.7%,93.2%,2.3%,21/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/07/21,Lombardia,LOM,0-11
10-19 anni,964465,284136,47416,47416,132,6296,230292,680329,29.5%,5.6%,70.5%,21/07/21,Lombardia,LOM,12-19
20-29 anni,983209,664119,238129,238129,1376,18677,405937,319090,67.5%,26.3%,32.5%,21/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,752494,410010,410010,2794,20712,318978,392692,65.7%,37.9%,34.3%,21/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1054588,683566,683566,9747,28663,332612,449727,70.1%,48.0%,29.9%,21/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1291043,912266,912266,166104,35001,177672,318897,80.2%,69.2%,19.8%,21/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1033703,777589,777589,63834,30416,161864,167354,86.1%,72.6%,13.9%,21/07/21,Lombardia,LOM,60-69
70-79 anni,988111,891502,779829,779829,23645,23065,64963,96609,90.2%,83.6%,9.8%,21/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592220,571458,571458,1105,8634,11023,22847,96.3%,94.5%,3.7%,21/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131935,125350,125350,141,1683,4761,-3502,102.7%,99.0%,-2.7%,21/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,94750,28261,28261,971,1427,64091,316702,23.0%,7.5%,77.0%,21/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,185366,87892,87892,8376,3521,85577,235109,44.1%,23.7%,55.9%,21/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,232934,124613,124613,7823,4636,95862,262297,47.0%,27.7%,53.0%,21/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,403772,249887,249887,8932,7590,137363,271093,59.8%,39.5%,40.2%,21/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,534565,460013,460013,5973,10672,57907,177910,75.0%,66.9%,25.0%,21/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,461676,325966,325966,42354,9099,84257,87645,84.0%,68.7%,16.0%,21/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,408031,354424,354424,13284,6865,33458,46474,89.8%,82.4%,10.2%,21/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287403,276423,276423,833,4536,5611,11625,96.1%,94.2%,3.9%,21/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74978,70344,70344,547,1316,2771,-2467,103.4%,99.6%,-3.4%,21/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/07/21,Veneto,VEN,0-11
10-19 anni,466296,81576,19810,19810,113,2533,59120,384720,17.5%,4.8%,82.5%,21/07/21,Veneto,VEN,12-19
20-29 anni,481339,230613,88735,88735,601,8585,132692,250726,47.9%,20.3%,52.1%,21/07/21,Veneto,VEN,20-29
30-39 anni,524439,238394,103159,103159,855,8738,125642,286045,45.5%,21.5%,54.5%,21/07/21,Veneto,VEN,30-39
40-49 anni,717331,445484,352030,352030,1813,17872,73769,271847,62.1%,51.8%,37.9%,21/07/21,Veneto,VEN,40-49
50-59 anni,806474,596401,520275,520275,3876,27852,44398,210073,74.0%,68.4%,26.0%,21/07/21,Veneto,VEN,50-59
60-69 anni,610635,513700,356911,356911,40649,21966,94174,96935,84.1%,68.7%,15.9%,21/07/21,Veneto,VEN,60-69
70-79 anni,494721,447039,385771,385771,14647,17474,29147,47682,90.4%,84.5%,9.6%,21/07/21,Veneto,VEN,70-79
80-89 anni,298205,292365,275567,275567,785,9873,6140,5840,98.0%,96.0%,2.0%,21/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68996,63111,63111,223,3101,2561,-1875,102.8%,99.0%,-2.8%,21/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/07/21,Piemonte,PIE,0-11
10-19 anni,383188,52607,13325,13325,267,811,38204,330581,13.7%,3.8%,86.3%,21/07/21,Piemonte,PIE,12-19
20-29 anni,404501,220428,91923,91923,1656,3907,122942,184073,54.5%,24.1%,45.5%,21/07/21,Piemonte,PIE,20-29
30-39 anni,453297,243003,125900,125900,6066,4892,106145,210294,53.6%,30.2%,46.4%,21/07/21,Piemonte,PIE,30-39
40-49 anni,612180,377751,232603,232603,4261,8065,132822,234429,61.7%,40.0%,38.3%,21/07/21,Piemonte,PIE,40-49
50-59 anni,692135,502032,409314,409314,7859,12025,72834,190103,72.5%,62.0%,27.5%,21/07/21,Piemonte,PIE,50-59
60-69 anni,559966,448386,325157,325157,31546,11089,80594,111580,80.1%,65.7%,19.9%,21/07/21,Piemonte,PIE,60-69
70-79 anni,473035,410761,360344,360344,8741,9655,32021,62274,86.8%,80.1%,13.2%,21/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289775,273781,273781,2203,5901,7890,17256,94.4%,91.8%,5.6%,21/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66312,59753,59753,1876,1782,2901,-552,100.8%,96.4%,-0.8%,21/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,18770,8224,8224,3,367,10176,87028,17.7%,8.1%,82.3%,21/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,60602,40530,40530,99,1370,18603,48975,55.3%,38.3%,44.7%,21/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,62618,43769,43769,156,1613,17080,61250,50.6%,36.8%,49.4%,21/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101965,88393,88393,432,2499,10641,70531,59.1%,52.9%,40.9%,21/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,134639,121000,121000,429,4439,8771,62895,68.2%,63.7%,31.8%,21/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118553,67482,67482,16246,3269,31556,37894,75.8%,55.6%,24.2%,21/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115634,84255,84255,5873,2796,22710,24604,82.5%,66.3%,17.5%,21/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78927,76699,76699,51,626,1551,6395,92.5%,90.7%,7.5%,21/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19181,18305,18305,2,148,726,1176,94.2%,90.7%,5.8%,21/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1741,228,228,175,26,1312,10071,14.7%,3.6%,85.3%,21/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5547,2068,2068,140,102,3237,6393,46.5%,19.3%,53.5%,21/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7014,2825,2825,50,174,3965,5996,53.9%,23.4%,46.1%,21/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10434,6158,6158,63,242,3971,7450,58.3%,36.1%,41.7%,21/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14929,13751,13751,39,408,731,5993,71.4%,67.9%,28.6%,21/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12706,8950,8950,452,412,2892,3417,78.8%,60.9%,21.2%,21/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11309,10042,10042,77,407,783,1644,87.3%,81.3%,12.7%,21/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7195,6775,6775,2,246,172,608,92.2%,90.0%,7.8%,21/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1610,1610,0,72,32,67,96.2%,94.4%,3.8%,21/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/07/21,Liguria,LIG,0-11
10-19 anni,126067,27536,4761,4761,1974,76,20725,98531,21.8%,5.4%,78.2%,21/07/21,Liguria,LIG,12-19
20-29 anni,136820,76023,23844,23844,10745,620,40814,60797,55.6%,25.7%,44.4%,21/07/21,Liguria,LIG,20-29
30-39 anni,147115,79082,30246,30246,7224,782,40830,68033,53.8%,26.0%,46.2%,21/07/21,Liguria,LIG,30-39
40-49 anni,203007,120877,56632,56632,2507,1054,60684,82130,59.5%,29.7%,40.5%,21/07/21,Liguria,LIG,40-49
50-59 anni,253220,180867,129841,129841,859,1817,48350,72353,71.4%,52.3%,28.6%,21/07/21,Liguria,LIG,50-59
60-69 anni,203505,161983,98846,98846,6301,1844,54992,41522,79.6%,52.6%,20.4%,21/07/21,Liguria,LIG,60-69
70-79 anni,182496,156894,134867,134867,2126,1301,18600,25602,86.0%,75.8%,14.0%,21/07/21,Liguria,LIG,70-79
80-89 anni,125677,117013,112312,112312,140,1047,3514,8664,93.1%,90.3%,6.9%,21/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29658,27375,27375,163,300,1820,941,96.9%,91.0%,3.1%,21/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/07/21,Trento,PAT,0-11
10-19 anni,55756,9232,835,835,2,260,8135,46524,16.6%,2.0%,83.4%,21/07/21,Trento,PAT,12-19
20-29 anni,58234,29336,9709,9709,11,1279,18337,28898,50.4%,18.9%,49.6%,21/07/21,Trento,PAT,20-29
30-39 anni,61070,29173,11104,11104,27,1456,16586,31897,47.8%,20.6%,52.2%,21/07/21,Trento,PAT,30-39
40-49 anni,76322,43987,19736,19736,1058,2386,20807,32335,57.6%,30.4%,42.4%,21/07/21,Trento,PAT,40-49
50-59 anni,86000,62306,53007,53007,491,4524,4284,23694,72.4%,67.5%,27.6%,21/07/21,Trento,PAT,50-59
60-69 anni,67987,55706,46415,46415,1498,3369,4424,12281,81.9%,75.4%,18.1%,21/07/21,Trento,PAT,60-69
70-79 anni,52872,47015,41856,41856,441,2437,2281,5857,88.9%,84.6%,11.1%,21/07/21,Trento,PAT,70-79
80-89 anni,30673,29471,27192,27192,27,1446,806,1202,96.1%,93.5%,3.9%,21/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8058,7375,7375,6,370,307,-53,100.7%,96.8%,-0.7%,21/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8774,4556,4556,208,332,3678,48358,15.4%,8.9%,84.6%,21/07/21,Bolzano,PAB,12-19
20-29 anni,61426,29189,17672,17672,1548,1266,8703,32237,47.5%,33.4%,52.5%,21/07/21,Bolzano,PAB,20-29
30-39 anni,62922,31480,20487,20487,1885,1342,7766,31442,50.0%,37.7%,50.0%,21/07/21,Bolzano,PAB,30-39
40-49 anni,74006,44505,36205,36205,1146,2201,4953,29501,60.1%,53.4%,39.9%,21/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57636,49598,49598,590,3385,4063,26874,68.2%,63.4%,31.8%,21/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45673,40035,40035,760,2415,2463,13141,77.7%,73.5%,22.3%,21/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37931,34137,34137,536,1787,1471,8493,81.7%,78.5%,18.3%,21/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24615,22686,22686,166,1001,762,3062,88.9%,86.2%,11.1%,21/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5627,4940,4940,39,331,317,696,89.0%,84.0%,11.0%,21/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/07/21,Marche,MAR,0-11
10-19 anni,137741,31506,13857,13857,16,801,16832,106235,22.9%,10.7%,77.1%,21/07/21,Marche,MAR,12-19
20-29 anni,145997,81105,39734,39734,183,2616,38572,64892,55.6%,29.1%,44.4%,21/07/21,Marche,MAR,20-29
30-39 anni,163324,84991,45599,45599,318,2792,36282,78333,52.0%,29.8%,48.0%,21/07/21,Marche,MAR,30-39
40-49 anni,218851,135998,85352,85352,866,4134,45646,82853,62.1%,41.3%,37.9%,21/07/21,Marche,MAR,40-49
50-59 anni,236599,170992,135520,135520,1585,5294,28593,65607,72.3%,60.2%,27.7%,21/07/21,Marche,MAR,50-59
60-69 anni,194699,159403,114401,114401,14500,3931,26571,35296,81.9%,68.2%,18.1%,21/07/21,Marche,MAR,60-69
