Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/06/21,Italia,ITA,0-11
10-19 anni,5673197,495793,51211,51211,36116,408466,5177404,8.7%,1.5%,91.3%,21/06/21,Italia,ITA,12-19
20-29 anni,6041667,1884058,651425,651425,79392,1153241,4157609,31.2%,12.1%,68.8%,21/06/21,Italia,ITA,20-29
30-39 anni,6747378,2503843,909901,909901,88098,1505844,4243535,37.1%,14.8%,62.9%,21/06/21,Italia,ITA,30-39
40-49 anni,8700035,4642660,1395284,1395284,157691,3089685,4057375,53.4%,17.9%,46.6%,21/06/21,Italia,ITA,40-49
50-59 anni,9466362,6647752,2421315,2421315,350028,3876409,2818610,70.2%,29.3%,29.8%,21/06/21,Italia,ITA,50-59
60-69 anni,7441208,5981187,2697085,2697085,351586,2932516,1460021,80.4%,41.0%,19.6%,21/06/21,Italia,ITA,60-69
70-79 anni,5965244,5184041,2707668,2707668,115365,2361008,781203,86.9%,47.3%,13.1%,21/06/21,Italia,ITA,70-79
80-89 anni,3665286,3401236,3151296,3151296,5925,244015,264050,92.8%,86.1%,7.2%,21/06/21,Italia,ITA,80-89
oltre 90 anni,815140,786007,707731,707731,3037,75239,29133,96.4%,87.2%,3.6%,21/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/06/21,Lombardia,LOM,0-11
10-19 anni,964465,47768,12923,12923,124,34721,916697,5.0%,1.4%,95.0%,21/06/21,Lombardia,LOM,12-19
20-29 anni,983209,272665,134386,134386,1116,137163,710544,27.7%,13.8%,72.3%,21/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,508842,171325,171325,2314,335203,636344,44.4%,15.2%,55.6%,21/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,859951,252041,252041,9222,598688,644364,57.2%,17.4%,42.8%,21/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1226315,388051,388051,165546,672718,383625,76.2%,34.4%,23.8%,21/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1006950,496478,496478,58835,451637,194107,83.8%,46.2%,16.2%,21/06/21,Lombardia,LOM,60-69
70-79 anni,988111,878307,381518,381518,21517,475272,109804,88.9%,40.8%,11.1%,21/06/21,Lombardia,LOM,70-79
80-89 anni,615067,586892,555988,555988,835,30069,28175,95.4%,90.5%,4.6%,21/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130331,121207,121207,103,9021,-1898,101.5%,94.5%,-1.5%,21/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/06/21,Emilia-Romagna,EMR,0-11
