Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,30/01/22,Italia,ITA,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,3672495,879442,146154,146154,0,10924,722364,0,2793053,23.9%,4.3%,76.1%,30/01/22,Italia,ITA,05-11,0.00%,>=44457,<=44577,<44457,157078,0,4.28%,0,
12-19 anni,4556922,3852155,2791532,3359694,40015,137039,315407,568162,704767,84.5%,77.6%,15.5%,30/01/22,Italia,ITA,12-19,12.47%,>=44457,<=44577,<44457,1251139,2285609,39.92%,1717447,
20-29 anni,6041667,5534627,2999827,4957894,127115,223500,226118,1958067,507040,91.6%,87.9%,8.4%,30/01/22,Italia,ITA,20-29,32.41%,>=44457,<=44577,<44457,1043611,4264898,49.68%,2306831,
30-39 anni,6747378,5941427,3012890,5326870,145943,223177,245437,2313980,805951,88.1%,84.4%,11.9%,30/01/22,Italia,ITA,30-39,34.29%,>=44457,<=44577,<44457,1155277,4540713,51.42%,2226733,
40-49 anni,8700035,7575383,3066482,6822741,203420,298912,250310,3756259,1124652,87.1%,84.2%,12.9%,30/01/22,Italia,ITA,40-49,43.18%,>=44457,<=44577,<44457,1065644,6259429,55.42%,2503170,
50-59 anni,9466362,8662783,2246250,7679006,378825,349122,255830,5432756,803579,91.5%,88.8%,8.5%,30/01/22,Italia,ITA,50-59,57.39%,>=44457,<=44577,<44457,845370,7561583,66.32%,2128827,
60-69 anni,7441208,6963688,1109158,6125956,442236,235922,159574,5016798,477520,93.6%,91.4%,6.4%,30/01/22,Italia,ITA,60-69,67.42%,>=44457,<=44577,<44457,394028,6410086,72.71%,1393288,
70-79 anni,5965244,5664812,791441,5246389,151903,160187,106333,4454948,300432,95.0%,93.2%,5.0%,30/01/22,Italia,ITA,70-79,74.68%,>=44457,<=44577,<44457,183952,5374527,77.77%,919579,
80-89 anni,3665286,3576338,436652,3423311,10280,77306,65441,2986659,88948,97.6%,95.8%,2.4%,30/01/22,Italia,ITA,80-89,81.49%,>=44457,<=44577,<44457,72250,3438647,83.46%,451988,
oltre 90 anni,815140,828620,172459,777869,3843,20016,26892,605410,0,100.0%,98.4%,0.0%,30/01/22,Italia,ITA,90+,74.27%,>=44457,<=44577,<44457,17750,783978,76.45%,178568,
TOTALE,59257566,49479275,16772845,43865884,1503580,1736105,2373706,27093039,9778291,83.5%,79.5%,16.5%,30/01/22,TOTALE,ITA,TOTALE,45.72%,>=44457,<=44577,<44457,6186099,40919470,56.16%,13826431,
