Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/05/21,Italia,ITA,0-9
10-19 anni,5673197,43275,15234,15234,62,27979,5629922,0.8%,0.3%,99.2%,11/05/21,Italia,ITA,16-19
20-29 anni,6041667,655485,333617,333617,3685,318183,5386182,10.8%,5.6%,89.2%,11/05/21,Italia,ITA,20-29
30-39 anni,6747378,922855,453832,453832,4017,465006,5824523,13.7%,6.8%,86.3%,11/05/21,Italia,ITA,30-39
40-49 anni,8700035,1379096,617370,617370,4770,756956,7320939,15.9%,7.2%,84.1%,11/05/21,Italia,ITA,40-49
50-59 anni,9466362,2219478,857330,857330,16916,1345232,7246884,23.4%,9.2%,76.6%,11/05/21,Italia,ITA,50-59
60-69 anni,7441208,3631696,798160,798160,87842,2745694,3809512,48.8%,11.9%,51.2%,11/05/21,Italia,ITA,60-69
70-79 anni,5965244,4392018,989697,989697,62070,3340251,1573226,73.6%,17.6%,26.4%,11/05/21,Italia,ITA,70-79
80-89 anni,3665286,3241033,2790784,2790784,1709,448540,424253,88.4%,76.2%,11.6%,11/05/21,Italia,ITA,80-89
oltre 90 anni,815140,734125,593134,593134,796,140195,81015,90.1%,72.9%,9.9%,11/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/05/21,Lombardia,LOM,0-9
10-19 anni,964465,9563,1885,1885,9,7669,954902,1.0%,0.2%,99.0%,11/05/21,Lombardia,LOM,16-19
20-29 anni,983209,130002,54730,54730,34,75238,853207,13.2%,5.6%,86.8%,11/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,170730,69800,69800,50,100880,974456,14.9%,6.1%,85.1%,11/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,241131,93485,93485,138,147508,1263184,16.0%,6.2%,84.0%,11/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,352300,125752,125752,575,225973,1257640,21.9%,7.8%,78.1%,11/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,716715,85795,85795,24922,605998,484342,59.7%,9.2%,40.3%,11/05/21,Lombardia,LOM,60-69
70-79 anni,988111,806560,103086,103086,13745,689729,181551,81.6%,11.8%,18.4%,11/05/21,Lombardia,LOM,70-79
80-89 anni,615067,567199,517565,517565,312,49322,47868,92.2%,84.2%,7.8%,11/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,123375,103346,103346,33,19996,5058,96.1%,80.5%,3.9%,11/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3213,1387,1387,0,1826,408239,0.8%,0.3%,99.2%,11/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,50304,26783,26783,0,23521,370171,12.0%,6.4%,88.0%,11/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,70076,34748,34748,2,35326,425155,14.2%,7.0%,85.8%,11/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,103954,46978,46978,2,56974,570911,15.4%,7.0%,84.6%,11/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,146031,66555,66555,8,79468,566444,20.5%,9.3%,79.5%,11/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,226636,66304,66304,3092,157240,322685,41.3%,12.6%,58.7%,11/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,359021,86384,86384,5651,266986,95484,79.0%,20.2%,21.0%,11/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,275090,254886,254886,269,19935,23938,92.0%,85.3%,8.0%,11/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70720,62146,62146,197,8377,1791,97.5%,86.0%,2.5%,11/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/05/21,Veneto,VEN,0-9
10-19 anni,466296,2719,1177,1177,5,1537,463577,0.6%,0.3%,99.4%,11/05/21,Veneto,VEN,16-19
20-29 anni,481339,50501,30181,30181,33,20287,430838,10.5%,6.3%,89.5%,11/05/21,Veneto,VEN,20-29
30-39 anni,524439,65567,37423,37423,24,28120,458872,12.5%,7.1%,87.5%,11/05/21,Veneto,VEN,30-39
40-49 anni,717331,95306,51552,51552,54,43700,622025,13.3%,7.2%,86.7%,11/05/21,Veneto,VEN,40-49
50-59 anni,806474,151379,73137,73137,133,78109,655095,18.8%,9.1%,81.2%,11/05/21,Veneto,VEN,50-59
60-69 anni,610635,367922,54593,54593,12682,300647,242713,60.3%,11.0%,39.7%,11/05/21,Veneto,VEN,60-69
70-79 anni,494721,406173,75990,75990,6644,323539,88548,82.1%,16.7%,17.9%,11/05/21,Veneto,VEN,70-79
80-89 anni,298205,285537,235832,235832,140,49565,12668,95.8%,79.1%,4.2%,11/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66244,48175,48175,71,17998,877,98.7%,71.9%,1.3%,11/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2765,874,874,0,1891,380423,0.7%,0.2%,99.3%,11/05/21,Piemonte,PIE,16-19
20-29 anni,404501,48170,27559,27559,2,20609,356331,11.9%,6.8%,88.1%,11/05/21,Piemonte,PIE,20-29
30-39 anni,453297,64158,35344,35344,2,28812,389139,14.2%,7.8%,85.8%,11/05/21,Piemonte,PIE,30-39
40-49 anni,612180,92734,48199,48199,2,44533,519446,15.1%,7.9%,84.9%,11/05/21,Piemonte,PIE,40-49
50-59 anni,692135,134750,68507,68507,4,66239,557385,19.5%,9.9%,80.5%,11/05/21,Piemonte,PIE,50-59
60-69 anni,559966,228777,56279,56279,3846,168652,331189,40.9%,10.7%,59.1%,11/05/21,Piemonte,PIE,60-69
70-79 anni,473035,350649,57651,57651,2163,290835,122386,74.1%,12.6%,25.9%,11/05/21,Piemonte,PIE,70-79
80-89 anni,307031,276693,252115,252115,430,24148,30338,90.1%,82.3%,9.9%,11/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60566,51922,51922,392,8252,5194,92.1%,79.6%,7.9%,11/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,778,306,306,0,472,105020,0.7%,0.3%,99.3%,11/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15686,9087,9087,2,6597,93891,14.3%,8.3%,85.7%,11/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,18908,10034,10034,5,8869,104960,15.3%,8.1%,84.7%,11/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,29501,13970,13970,7,15524,142995,17.1%,8.1%,82.9%,11/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,45454,19326,19326,12,26116,152080,23.0%,9.8%,77.0%,11/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,46816,16074,16074,1085,29657,109631,29.9%,11.0%,70.1%,11/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,84670,20009,20009,334,64327,55568,60.4%,14.5%,39.6%,11/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74745,64736,64736,0,10009,10577,87.6%,75.9%,12.4%,11/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17484,13668,13668,0,3816,2873,85.9%,67.1%,14.1%,11/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,12,12,0,94,11706,0.9%,0.1%,99.1%,11/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1182,536,536,0,646,10758,9.9%,4.5%,90.1%,11/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1693,816,816,0,877,11317,13.0%,6.3%,87.0%,11/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2731,1263,1263,1,1467,15153,15.3%,7.1%,84.7%,11/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4716,2125,2125,10,2581,16206,22.5%,10.2%,77.5%,11/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10349,1816,1816,257,8276,5774,64.2%,12.9%,35.8%,11/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9092,3141,3141,37,5914,3861,70.2%,24.5%,29.8%,11/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6913,4898,4898,1,2014,890,88.6%,62.8%,11.4%,11/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1635,1267,1267,0,368,146,91.8%,71.1%,8.2%,11/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/05/21,Liguria,LIG,0-9
10-19 anni,126067,765,491,491,0,274,125302,0.6%,0.4%,99.4%,11/05/21,Liguria,LIG,16-19
20-29 anni,136820,14818,8855,8855,0,5963,122002,10.8%,6.5%,89.2%,11/05/21,Liguria,LIG,20-29
30-39 anni,147115,19821,11405,11405,1,8415,127294,13.5%,7.8%,86.5%,11/05/21,Liguria,LIG,30-39
40-49 anni,203007,30049,16281,16281,2,13766,172958,14.8%,8.0%,85.2%,11/05/21,Liguria,LIG,40-49
50-59 anni,253220,50614,27826,27826,5,22783,202606,20.0%,11.0%,80.0%,11/05/21,Liguria,LIG,50-59
