Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3312374,2918505,2919349,39971,102719,250335,844,2360823,58.4%,54.0%,41.6%,24/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5257231,4528268,4550342,123733,196717,386439,22074,784436,87.0%,80.6%,13.0%,24/10/21,Italia,ITA,20-29,0.37%
30-39 anni,6747378,5601609,4810875,4845611,142161,203546,410291,34736,1145769,83.0%,76.9%,17.0%,24/10/21,Italia,ITA,30-39,0.51%
40-49 anni,8700035,7259452,6325512,6378853,200609,282017,397973,53341,1440583,83.4%,78.9%,16.6%,24/10/21,Italia,ITA,40-49,0.61%
50-59 anni,9466362,8357706,7218756,7306654,376813,345075,329164,87898,1108656,88.3%,84.8%,11.7%,24/10/21,Italia,ITA,50-59,0.93%
60-69 anni,7441208,6772150,5816934,5934926,440613,240875,155736,117992,669058,91.0%,88.9%,9.0%,24/10/21,Italia,ITA,60-69,1.59%
70-79 anni,5965244,5556491,5053450,5151585,151390,166335,87181,98135,408753,93.1%,91.7%,6.9%,24/10/21,Italia,ITA,70-79,1.65%
80-89 anni,3665286,3528605,2888406,3384425,10202,79269,54709,496019,136681,96.3%,94.8%,3.7%,24/10/21,Italia,ITA,80-89,13.53%
oltre 90 anni,815140,815987,656944,767265,3821,19545,25356,110321,-847,100.1%,97.0%,-0.1%,24/10/21,Italia,ITA,90+,13.53%
TOTALE,59257566,46461605,40217650,41239010,1489313,1636098,2097184,1021360,12795961,78.4%,74.9%,21.6%,24/10/21,TOTALE,ITA,TOTALE,1.72%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,612915,555370,555444,154,20933,36384,74,351550,63.5%,59.8%,36.5%,24/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,940526,848956,849391,1705,38220,51210,435,42683,95.7%,90.5%,4.3%,24/10/21,Lombardia,LOM,20-29,0.04%
30-39 anni,1145186,1026011,930048,930939,3373,40522,51177,891,119175,89.6%,85.1%,10.4%,24/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1304180,1188087,1190342,10479,55345,48014,2255,200135,86.7%,83.5%,13.3%,24/10/21,Lombardia,LOM,40-49,0.15%
50-59 anni,1609940,1471384,1200524,1205277,167336,63644,35127,4753,138556,91.4%,89.2%,8.6%,24/10/21,Lombardia,LOM,50-59,0.30%
60-69 anni,1201057,1111847,965971,971328,78582,46671,15266,5357,89210,92.6%,91.3%,7.4%,24/10/21,Lombardia,LOM,60-69,0.45%
70-79 anni,988111,929152,849434,854684,29885,33841,10742,5250,58959,94.0%,92.9%,6.0%,24/10/21,Lombardia,LOM,70-79,0.53%
80-89 anni,615067,607060,582663,588195,2124,12365,4376,5532,8007,98.7%,98.0%,1.3%,24/10/21,Lombardia,LOM,80-89,0.90%
oltre 90 anni,128433,135006,128565,129412,286,2157,3151,847,-6573,105.1%,102.7%,-5.1%,24/10/21,Lombardia,LOM,90+,0.66%
