Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,04/02/22,Italia,ITA,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,3672495,991936,246886,246886,0,17116,727934,0,2680559,27.0%,7.2%,73.0%,04/02/22,Italia,ITA,05-11,0.00%,>=44462,<=44582,<44462,264002,0,7.19%,0,
12-19 anni,4556922,3888556,2628135,3398312,40039,141829,308376,770177,668366,85.3%,78.6%,14.7%,04/02/22,Italia,ITA,12-19,16.90%,>=44462,<=44582,<44462,1093620,2486560,40.90%,1716383,
20-29 anni,6041667,5564348,2682077,4988871,127320,227975,220182,2306794,477319,92.1%,88.5%,7.9%,04/02/22,Italia,ITA,20-29,38.18%,>=44462,<=44582,<44462,932087,4412079,53.61%,2105285,
30-39 anni,6747378,5980023,2688378,5365176,146184,227607,241056,2676798,767355,88.6%,85.1%,11.4%,04/02/22,Italia,ITA,30-39,39.67%,>=44462,<=44582,<44462,1054979,4683988,55.31%,2007190,
40-49 anni,8700035,7618911,2650146,6865404,203861,303592,246054,4215258,1081124,87.6%,84.7%,12.4%,04/02/22,Italia,ITA,40-49,48.45%,>=44462,<=44582,<44462,977323,6395534,59.68%,2180276,
50-59 anni,9466362,8720177,1819177,7720832,379320,353312,266713,5901655,746185,92.1%,89.3%,7.9%,04/02/22,Italia,ITA,50-59,62.34%,>=44462,<=44582,<44462,784478,7668986,70.63%,1767331,
60-69 anni,7441208,7022439,780113,6156393,455639,238036,172371,5376280,418769,94.4%,92.1%,5.6%,04/02/22,Italia,ITA,60-69,72.25%,>=44462,<=44582,<44462,372445,6477623,77.26%,1101343,
70-79 anni,5965244,5706134,584470,5272695,156587,161538,115314,4688225,259110,95.7%,93.7%,4.3%,04/02/22,Italia,ITA,70-79,78.59%,>=44462,<=44582,<44462,175830,5414990,81.54%,726765,
80-89 anni,3665286,3594726,367803,3436392,10333,77830,70171,3068589,70560,98.1%,96.2%,1.9%,04/02/22,Italia,ITA,80-89,83.72%,>=44462,<=44582,<44462,71097,3453458,85.66%,384869,
oltre 90 anni,815140,836191,156482,783518,3845,20201,28627,627036,0,100.0%,99.1%,0.0%,04/02/22,Italia,ITA,90+,76.92%,>=44462,<=44582,<44462,17884,789680,79.12%,162644,
TOTALE,59257566,49923441,14603667,44234479,1523128,1769036,2396798,29630812,9334125,84.2%,80.2%,15.8%,04/02/22,TOTALE,ITA,TOTALE,50.00%,>=44462,<=44582,<44462,5743745,41782898,59.70%,12152086,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,04/02/22,Lombardia,LOM,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,642460,199357,61058,61058,0,3915,134384,0,443103,31.0%,10.1%,69.0%,04/02/22,Lombardia,LOM,05-11,0.00%,>=44462,<=44582,<44462,64973,0,10.11%,0,
12-19 anni,769069,685832,469407,618552,162,26005,41113,149145,83237,89.2%,83.8%,10.8%,04/02/22,Lombardia,LOM,12-19,19.39%,>=44462,<=44582,<44462,169576,475143,41.44%,325998,
20-29 anni,983209,973563,478467,899299,1833,39815,32616,420832,9646,99.0%,95.7%,1.0%,04/02/22,Lombardia,LOM,20-29,42.80%,>=44462,<=44582,<44462,131537,809410,56.18%,388578,
30-39 anni,1145186,1066112,465517,988951,3455,41200,32506,523434,79074,93.1%,90.3%,6.9%,04/02/22,Lombardia,LOM,30-39,45.71%,>=44462,<=44582,<44462,147326,886280,58.57%,362846,
40-49 anni,1504315,1340652,464973,1241532,10529,54871,33720,776559,163663,89.1%,86.9%,10.9%,04/02/22,Lombardia,LOM,40-49,51.62%,>=44462,<=44582,<44462,135664,1171268,60.64%,394709,
50-59 anni,1609940,1509073,171985,1246721,167362,60195,34795,1074736,100867,93.7%,91.6%,6.3%,04/02/22,Lombardia,LOM,50-59,66.76%,>=44462,<=44582,<44462,102759,1371519,73.14%,296783,
60-69 anni,1201057,1136896,82808,992336,78615,40119,25826,909528,64161,94.7%,92.5%,5.3%,04/02/22,Lombardia,LOM,60-69,75.73%,>=44462,<=44582,<44462,45456,1065614,79.51%,156086,
70-79 anni,988111,944000,67023,865127,29896,27906,21071,798104,44111,95.5%,93.4%,4.5%,04/02/22,Lombardia,LOM,70-79,80.77%,>=44462,<=44582,<44462,21600,901329,82.96%,103225,
80-89 anni,615067,614651,45048,593035,2124,9958,9534,547987,416,99.9%,98.4%,0.1%,04/02/22,Lombardia,LOM,80-89,89.09%,>=44462,<=44582,<44462,9482,595635,90.64%,47648,
oltre 90 anni,128433,137114,23427,130924,286,2017,3887,107497,0,100.0%,103.7%,0.0%,04/02/22,Lombardia,LOM,90+,83.70%,>=44462,<=44582,<44462,2316,130911,85.50%,23414,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,04/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,276785,69569,16794,16794,0,1616,51159,0,207216,25.1%,6.7%,74.9%,04/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44462,<=44582,<44462,18410,0,6.65%,0,
12-19 anni,327229,279891,186772,245742,1036,14475,18638,58970,47338,85.5%,79.8%,14.5%,04/02/22,Emilia-Romagna,EMR,12-19,18.02%,>=44462,<=44582,<44462,69876,191377,39.37%,132407,
20-29 anni,420475,407657,222294,366448,9014,20438,11757,144154,12818,97.0%,94.2%,3.0%,04/02/22,Emilia-Romagna,EMR,20-29,34.28%,>=44462,<=44582,<44462,75846,320054,52.32%,175900,
30-39 anni,495231,446829,228581,403016,8483,20189,15141,174435,48402,90.2%,87.2%,9.8%,04/02/22,Emilia-Romagna,EMR,30-39,35.22%,>=44462,<=44582,<44462,84877,346811,52.36%,172376,
40-49 anni,674865,583308,230451,529673,9650,28236,15749,299222,91557,86.4%,84.1%,13.6%,04/02/22,Emilia-Romagna,EMR,40-49,44.34%,>=44462,<=44582,<44462,78928,488631,56.03%,189409,
50-59 anni,712475,651903,150977,599989,6843,30760,14311,449012,60572,91.5%,89.5%,8.5%,04/02/22,Emilia-Romagna,EMR,50-59,63.02%,>=44462,<=44582,<44462,54298,583294,70.64%,134282,
60-69 anni,549321,512760,25012,435889,51490,17029,8352,410877,36561,93.3%,91.8%,6.7%,04/02/22,Emilia-Romagna,EMR,60-69,74.80%,>=44462,<=44582,<44462,21498,482910,78.71%,72033,
70-79 anni,454505,431020,26790,396690,17073,11714,5543,369900,23485,94.8%,93.6%,5.2%,04/02/22,Emilia-Romagna,EMR,70-79,81.39%,>=44462,<=44582,<44462,9044,416433,83.38%,46533,
80-89 anni,299028,296383,18220,283798,1136,7475,3974,265578,2645,99.1%,97.8%,0.9%,04/02/22,Emilia-Romagna,EMR,80-89,88.81%,>=44462,<=44582,<44462,3957,288452,90.14%,22874,
oltre 90 anni,72511,77042,11823,72378,627,2003,2034,60555,0,100.0%,103.4%,0.0%,04/02/22,Emilia-Romagna,EMR,90+,83.51%,>=44462,<=44582,<44462,1172,73836,85.13%,13281,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,04/02/22,Veneto,VEN,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,301714,88427,23892,23892,0,2069,62466,0,213287,29.3%,8.6%,70.7%,04/02/22,Veneto,VEN,05-11,0.00%,>=44462,<=44582,<44462,25961,0,8.60%,0,
12-19 anni,374041,309400,213388,273269,120,12437,23574,59881,64641,82.7%,76.4%,17.3%,04/02/22,Veneto,VEN,12-19,16.01%,>=44462,<=44582,<44462,83421,202405,38.31%,142524,
20-29 anni,481339,443410,228749,406518,676,20594,15622,177769,37929,92.1%,88.9%,7.9%,04/02/22,Veneto,VEN,20-29,36.93%,>=44462,<=44582,<44462,78553,349235,53.25%,171466,
30-39 anni,524439,456623,233358,419515,922,18515,17671,186157,67816,87.1%,83.7%,12.9%,04/02/22,Veneto,VEN,30-39,35.50%,>=44462,<=44582,<44462,88005,350947,52.28%,164790,
40-49 anni,717331,605456,212625,557266,1961,29396,16833,344641,111875,84.4%,82.1%,15.6%,04/02/22,Veneto,VEN,40-49,48.04%,>=44462,<=44582,<44462,79417,509206,59.12%,164565,
50-59 anni,806474,721876,153878,658246,4161,40124,19345,504368,84598,89.5%,87.1%,10.5%,04/02/22,Veneto,VEN,50-59,62.54%,>=44462,<=44582,<44462,63699,638832,70.44%,134464,
60-69 anni,610635,566474,20673,478578,48984,28003,10909,457905,44161,92.8%,91.0%,7.2%,04/02/22,Veneto,VEN,60-69,74.99%,>=44462,<=44582,<44462,22884,532681,78.74%,74776,
70-79 anni,494721,469818,19473,423802,17843,20933,7240,404329,24903,95.0%,93.5%,5.0%,04/02/22,Veneto,VEN,70-79,81.73%,>=44462,<=44582,<44462,9597,452981,83.67%,48652,
80-89 anni,298205,299857,21551,282582,1224,11165,4886,261031,0,100.0%,98.9%,0.0%,04/02/22,Veneto,VEN,80-89,87.53%,>=44462,<=44582,<44462,4019,290952,88.88%,29921,
oltre 90 anni,67121,71068,10618,65117,302,3416,2233,54499,0,100.0%,102.6%,0.0%,04/02/22,Veneto,VEN,90+,81.20%,>=44462,<=44582,<44462,1173,67662,82.94%,13163,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,04/02/22,Piemonte,PIE,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,251415,37196,10538,10538,0,1782,24876,0,214219,14.8%,4.9%,85.2%,04/02/22,Piemonte,PIE,05-11,0.00%,>=44462,<=44582,<44462,12320,0,4.90%,0,
12-19 anni,306962,258135,184166,223269,344,11328,23194,39103,48827,84.1%,76.5%,15.9%,04/02/22,Piemonte,PIE,12-19,12.74%,>=44462,<=44582,<44462,93039,141902,43.05%,102799,
20-29 anni,404501,384906,188744,345905,2761,17418,18822,157161,19595,95.2%,90.5%,4.8%,04/02/22,Piemonte,PIE,20-29,38.85%,>=44462,<=44582,<44462,79130,286954,58.42%,129793,
