Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/09/21,Italia,ITA,0-11
10-19 anni,5673197,2682809,1491043,1491043,39204,59782,1092780,2990388,47.3%,28.0%,52.7%,01/09/21,Italia,ITA,12-19
20-29 anni,6041667,4601984,3367969,3367969,116499,133181,984335,1439683,76.2%,59.9%,23.8%,01/09/21,Italia,ITA,20-29
30-39 anni,6747378,4838846,3725748,3725748,132461,141120,839517,1908532,71.7%,59.3%,28.3%,01/09/21,Italia,ITA,30-39
40-49 anni,8700035,6536799,5402791,5402791,192284,202422,739302,2163236,75.1%,66.6%,24.9%,01/09/21,Italia,ITA,40-49
50-59 anni,9466362,7779676,6618947,6618947,370434,263394,526901,1686686,82.2%,76.6%,17.8%,01/09/21,Italia,ITA,50-59
60-69 anni,7441208,6518883,5650318,5650318,427729,192988,247848,922325,87.6%,84.3%,12.4%,01/09/21,Italia,ITA,60-69
70-79 anni,5965244,5446878,5017099,5017099,146916,138846,144017,518366,91.3%,88.9%,8.7%,01/09/21,Italia,ITA,70-79
80-89 anni,3665286,3484868,3328095,3328095,9497,71724,75552,180418,95.1%,93.0%,4.9%,01/09/21,Italia,ITA,80-89
oltre 90 anni,815140,806318,753789,753789,3678,18569,30282,8822,98.9%,95.2%,1.1%,01/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/09/21,Lombardia,LOM,0-11
10-19 anni,964465,493988,285385,285385,139,12851,195613,470477,51.2%,30.9%,48.8%,01/09/21,Lombardia,LOM,12-19
20-29 anni,983209,836265,642008,642008,1535,27892,164830,146944,85.1%,68.3%,14.9%,01/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,906405,728962,728962,3142,29923,144378,238781,79.1%,66.5%,20.9%,01/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1188554,1013186,1013186,10194,41281,123893,315761,79.0%,70.8%,21.0%,01/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1382475,1087128,1087128,166936,49148,79263,227465,85.9%,80.9%,14.1%,01/09/21,Lombardia,LOM,50-59
