Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/07/21,Italia,ITA,0-11
10-19 anni,5673197,712630,77394,77394,36487,598749,4960567,12.6%,2.0%,87.4%,01/07/21,Italia,ITA,12-19
20-29 anni,6041667,2536587,773903,773903,85623,1677061,3505080,42.0%,14.2%,58.0%,01/07/21,Italia,ITA,20-29
30-39 anni,6747378,3213778,1049525,1049525,100321,2063932,3533600,47.6%,17.0%,52.4%,01/07/21,Italia,ITA,30-39
40-49 anni,8700035,5206967,1776469,1776469,166595,3263903,3493068,59.8%,22.3%,40.2%,01/07/21,Italia,ITA,40-49
50-59 anni,9466362,6920912,3368389,3368389,354058,3198465,2545450,73.1%,39.3%,26.9%,01/07/21,Italia,ITA,50-59
60-69 anni,7441208,6085674,3267916,3267916,361919,2455839,1355534,81.8%,48.8%,18.2%,01/07/21,Italia,ITA,60-69
70-79 anni,5965244,5233191,3370845,3370845,119177,1743169,732053,87.7%,58.5%,12.3%,01/07/21,Italia,ITA,70-79
80-89 anni,3665286,3416112,3207344,3207344,6365,202403,249174,93.2%,87.7%,6.8%,01/07/21,Italia,ITA,80-89
oltre 90 anni,815140,790614,722733,722733,3161,64720,24526,97.0%,89.1%,3.0%,01/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/07/21,Lombardia,LOM,0-11
10-19 anni,964465,123584,18320,18320,127,105137,840881,12.8%,1.9%,87.2%,01/07/21,Lombardia,LOM,12-19
20-29 anni,983209,488623,160252,160252,1279,327092,494586,49.7%,16.4%,50.3%,01/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,693985,198956,198956,2667,492362,451201,60.6%,17.6%,39.4%,01/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1011517,300744,300744,9569,701204,492798,67.2%,20.6%,32.8%,01/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1266334,479456,479456,165836,621042,343606,78.7%,40.1%,21.3%,01/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1020000,536773,536773,60666,422561,181057,84.9%,49.7%,15.1%,01/07/21,Lombardia,LOM,60-69
70-79 anni,988111,884382,441463,441463,22244,420675,103729,89.5%,46.9%,10.5%,01/07/21,Lombardia,LOM,70-79
80-89 anni,615067,589016,561568,561568,912,26536,26051,95.8%,91.5%,4.2%,01/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130944,122974,122974,115,7855,-2511,102.0%,95.8%,-2.0%,01/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,46065,4500,4500,959,40606,365387,11.2%,1.3%,88.8%,01/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,147199,56026,56026,8266,82907,273276,35.0%,15.3%,65.0%,01/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,184100,76741,76741,7700,99659,311131,37.2%,17.1%,62.8%,01/07/21,Emilia-Romagna,EMR,30-39
