Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/06/21,Italia,ITA,0-11
10-19 anni,5673197,389615,40403,40403,35949,313263,5283582,6.9%,1.3%,93.1%,14/06/21,Italia,ITA,12-19
20-29 anni,6041667,1536246,571561,571561,76442,888243,4505421,25.4%,10.7%,74.6%,14/06/21,Italia,ITA,20-29
30-39 anni,6747378,2038710,813787,813787,83061,1141862,4708668,30.2%,13.3%,69.8%,14/06/21,Italia,ITA,30-39
40-49 anni,8700035,3934299,1231904,1231904,145649,2556746,4765736,45.2%,15.8%,54.8%,14/06/21,Italia,ITA,40-49
50-59 anni,9466362,6311193,1947943,1947943,345235,4018015,3155169,66.7%,24.2%,33.3%,14/06/21,Italia,ITA,50-59
60-69 anni,7441208,5878929,2220062,2220062,337811,3321056,1562279,79.0%,34.4%,21.0%,14/06/21,Italia,ITA,60-69
70-79 anni,5965244,5139995,2363423,2363423,110933,2665639,825249,86.2%,41.5%,13.8%,14/06/21,Italia,ITA,70-79
80-89 anni,3665286,3387720,3107585,3107585,5594,274541,277566,92.4%,84.9%,7.6%,14/06/21,Italia,ITA,80-89
oltre 90 anni,815140,781381,696240,696240,2946,82195,33759,95.9%,85.8%,4.1%,14/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/06/21,Lombardia,LOM,0-11
10-19 anni,964465,38004,8698,8698,123,29183,926461,3.9%,0.9%,96.1%,14/06/21,Lombardia,LOM,12-19
20-29 anni,983209,237589,110175,110175,1093,126321,745620,24.2%,11.3%,75.8%,14/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,407598,144189,144189,2250,261159,737588,35.6%,12.8%,64.4%,14/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,669661,206748,206748,9134,453779,834654,44.5%,14.4%,55.5%,14/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1195013,304229,304229,165489,725295,414927,74.2%,29.2%,25.8%,14/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,998393,388802,388802,57644,551947,202664,83.1%,37.2%,16.9%,14/06/21,Lombardia,LOM,60-69
70-79 anni,988111,874344,360325,360325,21050,492969,113767,88.5%,38.6%,11.5%,14/06/21,Lombardia,LOM,70-79
80-89 anni,615067,585255,551774,551774,798,32683,29812,95.2%,89.8%,4.8%,14/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129649,119523,119523,94,10032,-1216,100.9%,93.1%,-0.9%,14/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,19657,3199,3199,958,15500,391795,4.8%,1.0%,95.2%,14/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,91156,46712,46712,8246,36198,329319,21.7%,13.1%,78.3%,14/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,122883,64381,64381,7674,50828,372348,24.8%,14.5%,75.2%,14/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,242788,96265,96265,8782,137741,432077,36.0%,15.6%,64.0%,14/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,466283,135737,135737,5879,324667,246192,65.4%,19.9%,34.6%,14/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,446572,181726,181726,37924,226922,102749,81.3%,40.0%,18.7%,14/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,400791,160874,160874,11360,228557,53714,88.2%,37.9%,11.8%,14/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285102,271090,271090,663,13349,13926,95.3%,90.9%,4.7%,14/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74388,68844,68844,495,5049,-1877,102.6%,95.6%,-2.6%,14/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/06/21,Veneto,VEN,0-11
10-19 anni,466296,12778,2485,2485,103,10190,453518,2.7%,0.6%,97.3%,14/06/21,Veneto,VEN,12-19
20-29 anni,481339,81754,43817,43817,567,37370,399585,17.0%,9.2%,83.0%,14/06/21,Veneto,VEN,20-29
30-39 anni,524439,97679,56613,56613,797,40269,426760,18.6%,10.9%,81.4%,14/06/21,Veneto,VEN,30-39
