Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3142733,2477901,2478059,39777,82643,542254,158,2530464,55.4%,45.8%,44.6%,26/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4958906,4168757,4169444,120923,163636,504903,687,1082761,82.1%,73.7%,17.9%,26/09/21,Italia,ITA,20-29,0.01%
30-39 anni,6747378,5252312,4413614,4415114,138401,172860,525937,1500,1495066,77.8%,70.0%,22.2%,26/09/21,Italia,ITA,30-39,0.02%
40-49 anni,8700035,6929113,5980847,5984839,197184,244821,502269,3992,1770922,79.6%,73.9%,20.4%,26/09/21,Italia,ITA,40-49,0.05%
50-59 anni,9466362,8090819,6998779,7007508,374113,309527,399671,8729,1375543,85.5%,81.2%,14.5%,26/09/21,Italia,ITA,50-59,0.09%
60-69 anni,7441208,6663090,5794708,5806959,436540,220754,198837,12251,778118,89.5%,86.9%,10.5%,26/09/21,Italia,ITA,60-69,0.16%
70-79 anni,5965244,5515040,5076706,5090475,150236,155352,118977,13769,450204,92.5%,90.5%,7.5%,26/09/21,Italia,ITA,70-79,0.23%
80-89 anni,3665286,3510174,3351609,3355506,10018,76745,67905,3897,155112,95.8%,93.9%,4.2%,26/09/21,Italia,ITA,80-89,0.11%
oltre 90 anni,815140,811486,759470,759765,3782,19484,28455,295,3654,99.6%,96.1%,0.4%,26/09/21,Italia,ITA,90+,0.04%
TOTALE,59257566,44873673,39022391,39067669,1470974,1445822,2889208,45278,14383893,75.7%,70.9%,24.3%,26/09/21,TOTALE,ITA,TOTALE,0.08%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,586380,486045,486062,150,17344,82824,17,378085,60.8%,52.2%,39.2%,26/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,899340,790495,790605,1635,33282,73818,110,83869,91.5%,84.0%,8.5%,26/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,978151,864769,865030,3279,35888,73954,261,167035,85.4%,79.0%,14.6%,26/09/21,Lombardia,LOM,30-39,0.02%
40-49 anni,1504315,1258280,1128572,1129278,10372,49525,69105,706,246035,83.6%,79.1%,16.4%,26/09/21,Lombardia,LOM,40-49,0.05%
50-59 anni,1609940,1434979,1160027,1161526,167231,58251,47971,1499,174961,89.1%,86.2%,10.9%,26/09/21,Lombardia,LOM,50-59,0.09%
60-69 anni,1201057,1098150,952379,954331,77995,43701,22123,1952,102907,91.4%,89.6%,8.6%,26/09/21,Lombardia,LOM,60-69,0.16%
70-79 anni,988111,923377,844875,846881,29730,31813,14953,2006,64734,93.4%,91.9%,6.6%,26/09/21,Lombardia,LOM,70-79,0.20%
80-89 anni,615067,604757,583410,584324,2089,11589,6755,914,10310,98.3%,97.2%,1.7%,26/09/21,Lombardia,LOM,80-89,0.15%
oltre 90 anni,128433,134456,128506,128565,277,1994,3620,59,-6023,104.7%,101.9%,-4.7%,26/09/21,Lombardia,LOM,90+,0.05%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,232065,187763,187768,1000,9082,34215,5,179387,56.4%,48.1%,43.6%,26/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,364177,301797,301824,8794,14175,39384,27,56298,86.6%,77.2%,13.4%,26/09/21,Emilia-Romagna,EMR,20-29,0.01%
30-39 anni,495231,395920,328949,329011,8257,15154,43498,62,99311,79.9%,71.2%,20.1%,26/09/21,Emilia-Romagna,EMR,30-39,0.01%
40-49 anni,674865,534623,461594,461780,9383,22590,40870,186,140242,79.2%,73.2%,20.8%,26/09/21,Emilia-Romagna,EMR,40-49,0.03%
50-59 anni,712475,612222,552916,553309,6555,26012,26346,393,100253,85.9%,82.2%,14.1%,26/09/21,Emilia-Romagna,EMR,50-59,0.06%
60-69 anni,549321,493498,417310,417865,50385,15052,10196,555,55823,89.8%,88.0%,10.2%,26/09/21,Emilia-Romagna,EMR,60-69,0.10%
70-79 anni,454505,422599,388154,388673,16747,10634,6545,519,31906,93.0%,91.5%,7.0%,26/09/21,Emilia-Romagna,EMR,70-79,0.11%
80-89 anni,299028,292657,279877,280089,1103,6787,4678,212,6371,97.9%,96.3%,2.1%,26/09/21,Emilia-Romagna,EMR,80-89,0.07%
oltre 90 anni,72511,75953,71182,71208,617,1686,2442,26,-3442,104.7%,101.4%,-4.7%,26/09/21,Emilia-Romagna,EMR,90+,0.04%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,246075,203689,203708,120,6831,35416,19,220221,52.8%,45.2%,47.2%,26/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,392378,337744,337811,660,14270,39637,67,88961,81.5%,73.3%,18.5%,26/09/21,Veneto,VEN,20-29,0.01%
30-39 anni,524439,397452,340078,340212,897,14043,42300,134,126987,75.8%,67.7%,24.2%,26/09/21,Veneto,VEN,30-39,0.03%
40-49 anni,717331,548981,485721,486152,1909,24580,36340,431,168350,76.5%,71.5%,23.5%,26/09/21,Veneto,VEN,40-49,0.06%
50-59 anni,806474,670404,600305,601096,4090,35713,29505,791,136070,83.1%,79.5%,16.9%,26/09/21,Veneto,VEN,50-59,0.10%
60-69 anni,610635,543567,457367,458370,48471,25894,10832,1003,67068,89.0%,87.2%,11.0%,26/09/21,Veneto,VEN,60-69,0.16%
70-79 anni,494721,459920,413396,414607,17746,19779,7788,1211,34801,93.0%,91.4%,7.0%,26/09/21,Veneto,VEN,70-79,0.24%
80-89 anni,298205,295701,278252,278641,1198,10592,5270,389,2504,99.2%,97.4%,0.8%,26/09/21,Veneto,VEN,80-89,0.13%
oltre 90 anni,67121,69826,63909,63933,296,3263,2334,24,-2705,104.0%,100.6%,-4.0%,26/09/21,Veneto,VEN,90+,0.04%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,200930,144477,144509,303,5619,50499,32,182258,52.4%,39.3%,47.6%,26/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,336137,275684,275834,2402,11695,46206,150,68364,83.1%,71.7%,16.9%,26/09/21,Piemonte,PIE,20-29,0.04%
30-39 anni,453297,344631,278699,279000,6783,12760,46088,301,108666,76.0%,65.9%,24.0%,26/09/21,Piemonte,PIE,30-39,0.07%
40-49 anni,612180,466062,393529,394328,4698,18592,48444,799,146118,76.1%,68.2%,23.9%,26/09/21,Piemonte,PIE,40-49,0.13%
50-59 anni,692135,574031,498556,500466,8224,23872,41469,1910,118104,82.9%,76.9%,17.1%,26/09/21,Piemonte,PIE,50-59,0.28%
60-69 anni,559966,485297,409184,412164,34546,18944,19643,2980,74669,86.7%,83.2%,13.3%,26/09/21,Piemonte,PIE,60-69,0.53%
70-79 anni,473035,431749,390492,394455,10021,15220,12053,3963,41286,91.3%,88.7%,8.7%,26/09/21,Piemonte,PIE,70-79,0.84%
80-89 anni,307031,296999,279851,279983,2352,7661,7003,132,10032,96.7%,94.5%,3.3%,26/09/21,Piemonte,PIE,80-89,0.04%
oltre 90 anni,65760,67798,61353,61361,1895,2071,2471,8,-2038,103.1%,99.3%,-3.1%,26/09/21,Piemonte,PIE,90+,0.01%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,53357,42012,42015,6,1788,9548,3,52441,50.4%,41.4%,49.6%,26/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,92080,78457,78467,152,4188,9273,10,17497,84.0%,75.6%,16.0%,26/09/21,Friuli VG,FVG,20-29,0.01%
30-39 anni,123868,92933,78562,78591,221,4434,9687,29,30935,75.0%,67.2%,25.0%,26/09/21,Friuli VG,FVG,30-39,0.02%
40-49 anni,172496,126089,109687,109742,475,7006,8866,55,46407,73.1%,68.0%,26.9%,26/09/21,Friuli VG,FVG,40-49,0.03%
50-59 anni,197534,155596,137899,137989,499,9340,7768,90,41938,78.8%,74.8%,21.2%,26/09/21,Friuli VG,FVG,50-59,0.05%
60-69 anni,156447,130830,104107,104225,16426,5882,4297,118,25617,83.6%,80.9%,16.4%,26/09/21,Friuli VG,FVG,60-69,0.08%
70-79 anni,140238,122474,108897,109012,5950,4712,2800,115,17764,87.3%,85.3%,12.7%,26/09/21,Friuli VG,FVG,70-79,0.08%
80-89 anni,85322,81146,78836,78881,61,839,1365,45,4176,95.1%,93.5%,4.9%,26/09/21,Friuli VG,FVG,80-89,0.05%
oltre 90 anni,20357,19642,18887,18888,2,163,589,1,715,96.5%,93.6%,3.5%,26/09/21,Friuli VG,FVG,90+,0.00%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5796,4546,4546,175,131,944,0,6016,49.1%,41.1%,50.9%,26/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9045,7686,7686,140,288,931,0,2895,75.8%,68.0%,24.2%,26/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9206,7853,7853,52,342,959,0,3804,70.8%,63.4%,29.2%,26/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12765,11351,11351,66,481,867,0,5119,71.4%,66.5%,28.6%,26/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16693,15228,15228,44,663,758,0,4229,79.8%,76.2%,20.2%,26/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13502,12038,12038,455,565,444,0,2621,83.7%,81.0%,16.3%,26/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11646,10863,10863,80,522,181,0,1307,89.9%,88.5%,10.1%,26/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7425,6978,6978,2,280,165,0,378,95.2%,93.0%,4.8%,26/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,26/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,62262,49448,49448,1982,841,9991,0,63805,49.4%,41.5%,50.6%,26/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,110625,87114,87115,10877,1834,10799,1,26195,80.9%,73.0%,19.1%,26/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,111294,90562,90566,7354,1957,11417,4,35821,75.7%,67.9%,24.3%,26/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,152728,135635,135640,2588,2834,11666,5,50279,75.2%,69.5%,24.8%,26/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,205917,190150,190157,929,3851,10980,7,47303,81.3%,77.0%,18.7%,26/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174801,159128,159142,6367,2747,6545,14,28704,85.9%,82.7%,14.1%,26/09/21,Liguria,LIG,60-69,0.01%
70-79 anni,182496,162626,154779,154803,2143,1875,3805,24,19870,89.1%,87.0%,10.9%,26/09/21,Liguria,LIG,70-79,0.01%
80-89 anni,125677,119184,115202,115208,141,1179,2656,6,6493,94.8%,92.7%,5.2%,26/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30252,28559,28559,163,306,1224,0,347,98.9%,94.9%,1.1%,26/09/21,Liguria,LIG,90+,0.00%
