Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/05/21,Italia,ITA,0-9
10-19 anni,5673197,45520,15918,15918,65,29537,5627677,0.8%,0.3%,99.2%,12/05/21,Italia,ITA,16-19
20-29 anni,6041667,669700,339637,339637,3976,326087,5371967,11.1%,5.7%,88.9%,12/05/21,Italia,ITA,20-29
30-39 anni,6747378,937866,463420,463420,4276,470170,5809512,13.9%,6.9%,86.1%,12/05/21,Italia,ITA,30-39
40-49 anni,8700035,1404214,634795,634795,5094,764325,7295821,16.1%,7.4%,83.9%,12/05/21,Italia,ITA,40-49
50-59 anni,9466362,2315907,881333,881333,19392,1415182,7150455,24.5%,9.5%,75.5%,12/05/21,Italia,ITA,50-59
60-69 anni,7441208,3796159,829272,829272,95361,2871526,3645049,51.0%,12.4%,49.0%,12/05/21,Italia,ITA,60-69
70-79 anni,5965244,4448822,1054618,1054618,64198,3330006,1516422,74.6%,18.8%,25.4%,12/05/21,Italia,ITA,70-79
80-89 anni,3665286,3248307,2818283,2818283,1868,428156,416979,88.6%,76.9%,11.4%,12/05/21,Italia,ITA,80-89
oltre 90 anni,815140,736731,600233,600233,898,135600,78409,90.4%,73.7%,9.6%,12/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/05/21,Lombardia,LOM,0-9
10-19 anni,964465,10388,2069,2069,9,8310,954077,1.1%,0.2%,98.9%,12/05/21,Lombardia,LOM,16-19
20-29 anni,983209,133812,56288,56288,40,77484,849397,13.6%,5.7%,86.4%,12/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,174819,71983,71983,53,102783,970367,15.3%,6.3%,84.7%,12/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,248739,96528,96528,152,152059,1255576,16.5%,6.4%,83.5%,12/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,367295,129314,129314,642,237339,1242645,22.8%,8.1%,77.2%,12/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,757924,91601,91601,26170,640153,443133,63.1%,9.8%,36.9%,12/05/21,Lombardia,LOM,60-69
70-79 anni,988111,812356,115985,115985,14067,682304,175755,82.2%,13.2%,17.8%,12/05/21,Lombardia,LOM,70-79
80-89 anni,615067,568462,519677,519677,334,48451,46605,92.4%,84.5%,7.6%,12/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,123932,104123,104123,33,19776,4501,96.5%,81.1%,3.5%,12/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3288,1418,1418,0,1870,408164,0.8%,0.3%,99.2%,12/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,50642,27009,27009,0,23633,369833,12.0%,6.4%,88.0%,12/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,70575,35109,35109,2,35464,424656,14.3%,7.1%,85.7%,12/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,104908,47653,47653,2,57253,569957,15.5%,7.1%,84.5%,12/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,152033,67798,67798,8,84227,560442,21.3%,9.5%,78.7%,12/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,242522,67666,67666,3106,171750,306799,44.1%,12.9%,55.9%,12/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,362063,88734,88734,5668,267661,92442,79.7%,20.8%,20.3%,12/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,275616,256132,256132,321,19163,23412,92.2%,85.8%,7.8%,12/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70992,62434,62434,249,8309,1519,97.9%,86.4%,2.1%,12/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/05/21,Veneto,VEN,0-9
10-19 anni,466296,2818,1199,1199,5,1614,463478,0.6%,0.3%,99.4%,12/05/21,Veneto,VEN,16-19
20-29 anni,481339,50977,30351,30351,34,20592,430362,10.6%,6.3%,89.4%,12/05/21,Veneto,VEN,20-29
30-39 anni,524439,66081,37674,37674,26,28381,458358,12.6%,7.2%,87.4%,12/05/21,Veneto,VEN,30-39
40-49 anni,717331,96194,51928,51928,58,44208,621137,13.4%,7.2%,86.6%,12/05/21,Veneto,VEN,40-49
50-59 anni,806474,167293,73793,73793,183,93317,639181,20.7%,9.2%,79.3%,12/05/21,Veneto,VEN,50-59
60-69 anni,610635,385684,55448,55448,14519,315717,224951,63.2%,11.5%,36.8%,12/05/21,Veneto,VEN,60-69
70-79 anni,494721,409748,78364,78364,7294,324090,84973,82.8%,17.3%,17.2%,12/05/21,Veneto,VEN,70-79
80-89 anni,298205,285861,236633,236633,145,49083,12344,95.9%,79.4%,4.1%,12/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66416,48756,48756,71,17589,705,98.9%,72.7%,1.1%,12/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2811,918,918,0,1893,380377,0.7%,0.2%,99.3%,12/05/21,Piemonte,PIE,16-19
20-29 anni,404501,48422,28074,28074,2,20346,356079,12.0%,6.9%,88.0%,12/05/21,Piemonte,PIE,20-29
30-39 anni,453297,64452,36114,36114,2,28336,388845,14.2%,8.0%,85.8%,12/05/21,Piemonte,PIE,30-39
40-49 anni,612180,93250,49507,49507,2,43741,518930,15.2%,8.1%,84.8%,12/05/21,Piemonte,PIE,40-49
50-59 anni,692135,136300,70292,70292,4,66004,555835,19.7%,10.2%,80.3%,12/05/21,Piemonte,PIE,50-59
60-69 anni,559966,243041,58743,58743,5549,178749,316925,43.4%,11.5%,56.6%,12/05/21,Piemonte,PIE,60-69
70-79 anni,473035,354728,61215,61215,2602,290911,118307,75.0%,13.5%,25.0%,12/05/21,Piemonte,PIE,70-79
80-89 anni,307031,277193,253773,253773,484,22936,29838,90.3%,82.8%,9.7%,12/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60793,52288,52288,427,8078,4967,92.4%,80.2%,7.6%,12/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,804,312,312,0,492,104994,0.8%,0.3%,99.2%,12/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15969,9245,9245,3,6721,93608,14.6%,8.4%,85.4%,12/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19291,10199,10199,6,9086,104577,15.6%,8.2%,84.4%,12/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,30240,14179,14179,10,16051,142256,17.5%,8.2%,82.5%,12/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,47627,19586,19586,17,28024,149907,24.1%,9.9%,75.9%,12/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,53761,16283,16283,2079,35399,102686,34.4%,11.7%,65.6%,12/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,87447,20409,20409,594,66444,52791,62.4%,15.0%,37.6%,12/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74980,65535,65535,1,9444,10342,87.9%,76.8%,12.1%,12/05/21,Friuli VG,FVG,80-89
