Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,04/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3199573,2684651,2684983,39824,93002,381764,332,2473624,56.4%,49.7%,43.6%,04/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5060750,4290561,4292467,121825,181991,464467,1906,980917,83.8%,76.1%,16.2%,04/10/21,Italia,ITA,20-29,0.03%
30-39 anni,6747378,5371728,4538052,4542008,139614,188187,501919,3956,1375650,79.6%,72.2%,20.4%,04/10/21,Italia,ITA,30-39,0.06%
40-49 anni,8700035,7043647,6087534,6097687,198363,263375,484222,10153,1656388,81.0%,75.4%,19.0%,04/10/21,Italia,ITA,40-49,0.12%
50-59 anni,9466362,8183671,7068958,7089864,375068,327686,391053,20906,1282691,86.5%,82.3%,13.5%,04/10/21,Italia,ITA,50-59,0.22%
60-69 anni,7441208,6699730,5815456,5844841,438151,232125,184613,29385,741478,90.0%,87.6%,10.0%,04/10/21,Italia,ITA,60-69,0.39%
70-79 anni,5965244,5529858,5079022,5110317,150728,163356,105457,31295,435386,92.7%,90.9%,7.3%,04/10/21,Italia,ITA,70-79,0.52%
80-89 anni,3665286,3516458,3318866,3363419,10098,81174,61767,44553,148828,95.9%,94.3%,4.1%,04/10/21,Italia,ITA,80-89,1.22%
oltre 90 anni,815140,812947,754477,761573,3798,20503,27073,7096,2193,99.7%,96.4%,0.3%,04/10/21,Italia,ITA,90+,0.87%
TOTALE,59257566,45418362,39637577,39787159,1477469,1551399,2602335,149582,13839204,76.6%,72.3%,23.4%,04/10/21,TOTALE,ITA,TOTALE,0.25%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,04/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,595866,524257,524289,151,19406,52020,32,368599,61.8%,56.4%,38.2%,04/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,915592,809432,809643,1664,36191,68094,211,67617,93.1%,86.2%,6.9%,04/10/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,996698,883974,884447,3316,38160,70775,473,148488,87.0%,80.9%,13.0%,04/10/21,Lombardia,LOM,30-39,0.04%
40-49 anni,1504315,1276522,1145004,1146251,10421,52221,67629,1247,227793,84.9%,80.4%,15.1%,04/10/21,Lombardia,LOM,40-49,0.08%
50-59 anni,1609940,1449657,1169927,1172668,167279,60875,48835,2741,160283,90.0%,87.0%,10.0%,04/10/21,Lombardia,LOM,50-59,0.17%
60-69 anni,1201057,1103266,956182,959663,78303,45306,19994,3481,97791,91.9%,90.2%,8.1%,04/10/21,Lombardia,LOM,60-69,0.29%
70-79 anni,988111,925666,846204,849654,29810,33137,13065,3450,62445,93.7%,92.4%,6.3%,04/10/21,Lombardia,LOM,70-79,0.35%
