Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/08/21,Italia,ITA,0-11
10-19 anni,5673197,1717125,836556,836556,38533,32870,809166,3956072,30.3%,16.0%,69.7%,05/08/21,Italia,ITA,12-19
20-29 anni,6041667,3868852,2330312,2330312,106374,98409,1333757,2172815,64.0%,42.0%,36.0%,05/08/21,Italia,ITA,20-29
30-39 anni,6747378,4185557,2887565,2887565,120809,108318,1068865,2561821,62.0%,46.2%,38.0%,05/08/21,Italia,ITA,30-39
40-49 anni,8700035,5977292,4746381,4746381,183351,159248,888312,2722743,68.7%,58.5%,31.3%,05/08/21,Italia,ITA,40-49
50-59 anni,9466362,7361824,6176380,6176380,364614,214297,606533,2104538,77.8%,71.4%,22.2%,05/08/21,Italia,ITA,50-59
60-69 anni,7441208,6325996,5334600,5334600,402314,165217,423865,1115212,85.0%,79.3%,15.0%,05/08/21,Italia,ITA,60-69
70-79 anni,5965244,5354726,4904584,4904584,136606,122128,191408,610518,89.8%,86.6%,10.2%,05/08/21,Italia,ITA,70-79
80-89 anni,3665286,3452713,3299116,3299116,8211,66190,79196,212573,94.2%,92.0%,5.8%,05/08/21,Italia,ITA,80-89
oltre 90 anni,815140,799894,746275,746275,3485,17983,32151,15246,98.1%,94.2%,1.9%,05/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/08/21,Lombardia,LOM,0-11
10-19 anni,964465,340899,128327,128327,137,7493,204942,623566,35.3%,14.1%,64.7%,05/08/21,Lombardia,LOM,12-19
20-29 anni,983209,733116,410986,410986,1443,21494,299193,250093,74.6%,44.1%,25.4%,05/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,808671,613683,613683,2956,23572,168460,336515,70.6%,55.9%,29.4%,05/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1099837,929264,929264,9938,32059,128576,404478,73.1%,64.6%,26.9%,05/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1319794,1009509,1009509,166470,38748,105067,290146,82.0%,75.5%,18.0%,05/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1051202,908579,908579,70863,32550,39210,149855,87.5%,84.3%,12.5%,05/08/21,Lombardia,LOM,60-69
70-79 anni,988111,900249,826380,826380,26737,24541,22591,87862,91.1%,88.8%,8.9%,05/08/21,Lombardia,LOM,70-79
80-89 anni,615067,595491,575068,575068,1556,9358,9509,19576,96.8%,95.3%,3.2%,05/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132699,126350,126350,196,1761,4392,-4266,103.3%,99.9%,-3.3%,05/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,133376,62061,62061,974,3873,66468,278076,32.4%,16.3%,67.6%,05/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,251131,134337,134337,8549,7317,100928,169344,59.7%,35.7%,40.3%,05/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,288276,170064,170064,7968,8551,101693,206955,58.2%,37.7%,41.8%,05/08/21,Emilia-Romagna,EMR,30-39
