Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/07/21,Italia,ITA,0-11
10-19 anni,5673197,1214186,343410,343410,37737,19422,813617,4459011,21.4%,7.1%,78.6%,16/07/21,Italia,ITA,12-19
20-29 anni,6041667,3142375,1222360,1222360,96167,69068,1754780,2899292,52.0%,23.0%,48.0%,16/07/21,Italia,ITA,20-29
30-39 anni,6747378,3631376,1634035,1634035,109544,80632,1807165,3116002,53.8%,27.0%,46.2%,16/07/21,Italia,ITA,30-39
40-49 anni,8700035,5556062,3170807,3170807,174259,122896,2088100,3143973,63.9%,39.9%,36.1%,16/07/21,Italia,ITA,40-49
50-59 anni,9466362,7110179,5186028,5186028,358642,175315,1390194,2356183,75.1%,60.4%,24.9%,16/07/21,Italia,ITA,50-59
60-69 anni,7441208,6184226,4272901,4272901,376104,143301,1391920,1256982,83.1%,64.4%,16.9%,16/07/21,Italia,ITA,60-69
70-79 anni,5965244,5284527,4392374,4392374,125373,107238,659542,680717,88.6%,77.5%,11.4%,16/07/21,Italia,ITA,70-79
80-89 anni,3665286,3431812,3262804,3262804,6973,59621,102414,233474,93.6%,90.8%,6.4%,16/07/21,Italia,ITA,80-89
oltre 90 anni,815140,795216,736663,736663,3288,16618,38647,19924,97.6%,92.8%,2.4%,16/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/07/21,Lombardia,LOM,0-11
10-19 anni,964465,273894,36927,36927,131,5980,230856,690571,28.4%,4.5%,71.6%,16/07/21,Lombardia,LOM,12-19
20-29 anni,983209,650298,213423,213423,1362,18086,417427,332911,66.1%,23.7%,33.9%,16/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,744760,346898,346898,2773,20148,374941,400426,65.0%,32.3%,35.0%,16/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1048244,558009,558009,9719,27932,452584,456071,69.7%,39.6%,30.3%,16/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1286966,856977,856977,166066,34167,229756,322974,79.9%,65.7%,20.1%,16/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1031200,682843,682843,63042,29917,255398,169857,85.9%,64.6%,14.1%,16/07/21,Lombardia,LOM,60-69
70-79 anni,988111,890296,727985,727985,23299,22777,116235,97815,90.1%,78.3%,9.9%,16/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591784,569914,569914,1049,8494,12327,23283,96.2%,94.2%,3.8%,16/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131830,125020,125020,133,1670,5007,-3397,102.6%,98.7%,-2.6%,16/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,89663,16879,16879,970,1325,70489,321789,21.8%,4.7%,78.2%,16/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,176301,76881,76881,8357,3397,87666,244174,41.9%,21.1%,58.1%,16/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,221365,103079,103079,7797,4393,106096,273866,44.7%,23.3%,55.3%,16/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,396947,206516,206516,8915,7363,174153,277918,58.8%,33.0%,41.2%,16/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,531139,426930,426930,5962,10456,87791,181336,74.5%,62.2%,25.5%,16/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,459727,307363,307363,41651,9009,101704,89594,83.7%,65.2%,16.3%,16/07/21,Emilia-Romagna,EMR,60-69
