Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,28/03/21,Italia,ITA,0-9
10-19 anni,5706116,7299,3136,0.1%,0.1%,28/03/21,Italia,ITA,16-19
20-29 anni,6084382,397649,229758,6.5%,3.8%,28/03/21,Italia,ITA,20-29
30-39 anni,6854632,600045,307854,8.8%,4.5%,28/03/21,Italia,ITA,30-39
40-49 anni,8937229,844027,378638,9.4%,4.2%,28/03/21,Italia,ITA,40-49
50-59 anni,9414195,1086765,493320,11.5%,5.2%,28/03/21,Italia,ITA,50-59
60-69 anni,7364364,679208,320998,9.2%,4.4%,28/03/21,Italia,ITA,60-69
70-79 anni,5968373,445472,99966,7.5%,1.7%,28/03/21,Italia,ITA,70-79
80-89 anni,3628160,1854569,863102,51.1%,23.8%,28/03/21,Italia,ITA,80-89
oltre 90 anni,791543,453284,249979,57.3%,31.6%,28/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,28/03/21,Lombardia,LOM,0-9
10-19 anni,962677,1142,481,0.1%,0.0%,28/03/21,Lombardia,LOM,16-19
20-29 anni,986159,75974,40228,7.7%,4.1%,28/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,107975,50697,9.3%,4.4%,28/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,139848,65755,9.1%,4.3%,28/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,169825,89542,10.7%,5.6%,28/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,97869,48686,8.2%,4.1%,28/03/21,Lombardia,LOM,60-69
70-79 anni,996209,38530,18432,3.9%,1.9%,28/03/21,Lombardia,LOM,70-79
80-89 anni,609477,303009,103860,49.7%,17.0%,28/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,83506,47936,65.2%,37.4%,28/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,28/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,594,318,0.1%,0.1%,28/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,34387,20596,8.2%,4.9%,28/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,47194,26151,9.4%,5.2%,28/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,61940,31128,8.9%,4.5%,28/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,74323,38071,10.6%,5.4%,28/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,43733,23654,8.1%,4.4%,28/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,50227,9399,11.0%,2.1%,28/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,154239,87460,51.8%,29.4%,28/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,55039,40227,76.8%,56.1%,28/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,28/03/21,Veneto,VEN,0-9
10-19 anni,468182,688,315,0.1%,0.1%,28/03/21,Veneto,VEN,16-19
20-29 anni,481226,37300,20019,7.8%,4.2%,28/03/21,Veneto,VEN,20-29
30-39 anni,532841,48989,24178,9.2%,4.5%,28/03/21,Veneto,VEN,30-39
40-49 anni,742052,67407,31550,9.1%,4.3%,28/03/21,Veneto,VEN,40-49
50-59 anni,799460,91707,43663,11.5%,5.5%,28/03/21,Veneto,VEN,50-59
60-69 anni,603210,50040,22420,8.3%,3.7%,28/03/21,Veneto,VEN,60-69
70-79 anni,494443,53458,7766,10.8%,1.6%,28/03/21,Veneto,VEN,70-79
