Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3369714,3001547,3003171,40035,107174,219334,1624,2303483,59.4%,55.5%,40.6%,08/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5308271,4640147,4696501,124437,201664,285669,56354,733396,87.9%,83.1%,12.1%,08/11/21,Italia,ITA,20-29,0.93%
30-39 anni,6747378,5661056,4932319,5020093,142974,208227,289762,87774,1086322,83.9%,79.6%,16.1%,08/11/21,Italia,ITA,30-39,1.30%
40-49 anni,8700035,7311403,6414973,6540373,201179,287731,282120,125400,1388632,84.0%,80.8%,16.0%,08/11/21,Italia,ITA,40-49,1.44%
50-59 anni,9466362,8399870,7238398,7436235,377181,349255,237199,197837,1066492,88.7%,86.2%,11.3%,08/11/21,Italia,ITA,50-59,2.09%
60-69 anni,7441208,6795079,5718477,5997749,441024,239736,116570,279272,646129,91.3%,89.8%,8.7%,08/11/21,Italia,ITA,60-69,3.75%
70-79 anni,5965244,5567998,4916596,5184394,151540,163004,69060,267798,397246,93.3%,92.2%,6.7%,08/11/21,Italia,ITA,70-79,4.49%
80-89 anni,3665286,3533106,2344164,3399417,10229,75249,48211,1055253,132180,96.4%,95.1%,3.6%,08/11/21,Italia,ITA,80-89,28.79%
oltre 90 anni,815140,817297,559298,771612,3829,18297,23559,212314,-2157,100.3%,97.4%,-0.3%,08/11/21,Italia,ITA,90+,26.05%
TOTALE,59257566,46763794,39765919,42049545,1492428,1650337,1571484,2283626,12493772,78.9%,76.3%,21.1%,08/11/21,TOTALE,ITA,TOTALE,3.85%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,621945,567106,567321,153,21703,32768,215,342520,64.5%,61.1%,35.5%,08/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,946836,855845,867864,1706,39014,38252,12019,36373,96.3%,92.4%,3.7%,08/11/21,Lombardia,LOM,20-29,1.22%
30-39 anni,1145186,1033272,935433,952352,3376,41368,36176,16919,111914,90.2%,87.1%,9.8%,08/11/21,Lombardia,LOM,30-39,1.48%
40-49 anni,1504315,1310260,1185969,1210063,10486,56408,33303,24094,194055,87.1%,84.9%,12.9%,08/11/21,Lombardia,LOM,40-49,1.60%
50-59 anni,1609940,1476143,1184618,1220585,167339,64549,23670,35967,133797,91.7%,90.2%,8.3%,08/11/21,Lombardia,LOM,50-59,2.23%
60-69 anni,1201057,1114254,939261,978420,78602,46959,10273,39159,86803,92.8%,91.9%,7.2%,08/11/21,Lombardia,LOM,60-69,3.26%
70-79 anni,988111,930516,824082,857959,29893,33967,8697,33877,57595,94.2%,93.3%,5.8%,08/11/21,Lombardia,LOM,70-79,3.43%
80-89 anni,615067,607821,392632,589589,2124,12393,3715,196957,7246,98.8%,98.2%,1.2%,08/11/21,Lombardia,LOM,80-89,32.02%
oltre 90 anni,128433,135244,90318,129829,286,2161,2968,39511,-6811,105.3%,103.0%,-5.3%,08/11/21,Lombardia,LOM,90+,30.76%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,248067,220257,220400,1027,11281,15359,143,163385,60.3%,56.6%,39.7%,08/11/21,Emilia-Romagna,EMR,12-19,0.03%
20-29 anni,420475,392227,343654,346903,8944,17189,19191,3249,28248,93.3%,88.7%,6.7%,08/11/21,Emilia-Romagna,EMR,20-29,0.77%
30-39 anni,495231,428751,375730,381440,8429,17803,21079,5710,66480,86.6%,82.3%,13.4%,08/11/21,Emilia-Romagna,EMR,30-39,1.15%
40-49 anni,674865,566343,500888,509886,9588,25848,21021,8998,108522,83.9%,80.8%,16.1%,08/11/21,Emilia-Romagna,EMR,40-49,1.33%
50-59 anni,712475,635279,570106,584561,6770,28793,15155,14455,77196,89.2%,87.0%,10.8%,08/11/21,Emilia-Romagna,EMR,50-59,2.03%
60-69 anni,549321,502302,411388,428818,51369,15964,6151,17430,47019,91.4%,90.3%,8.6%,08/11/21,Emilia-Romagna,EMR,60-69,3.17%
70-79 anni,454505,425517,377225,393728,17036,10864,3889,16503,28988,93.6%,92.8%,6.4%,08/11/21,Emilia-Romagna,EMR,70-79,3.63%
80-89 anni,299028,293893,166115,282753,1127,6223,3790,116638,5135,98.3%,97.0%,1.7%,08/11/21,Emilia-Romagna,EMR,80-89,39.01%
oltre 90 anni,72511,76275,46089,71908,623,1692,2052,25819,-3764,105.2%,102.4%,-5.2%,08/11/21,Emilia-Romagna,EMR,90+,35.61%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,264119,236157,236272,120,8733,18994,115,202177,56.6%,52.6%,43.4%,08/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,423870,375975,380988,663,16834,25385,5013,57469,88.1%,82.8%,11.9%,08/11/21,Veneto,VEN,20-29,1.04%
30-39 anni,524439,434292,383753,390788,904,16088,26512,7035,90147,82.8%,77.8%,17.2%,08/11/21,Veneto,VEN,30-39,1.34%
40-49 anni,717331,583849,521666,531717,1921,26988,23223,10051,133482,81.4%,78.2%,18.6%,08/11/21,Veneto,VEN,40-49,1.40%
50-59 anni,806474,697707,620133,635854,4119,37879,19855,15721,108767,86.5%,84.1%,13.5%,08/11/21,Veneto,VEN,50-59,1.95%
60-69 anni,610635,552076,451222,471290,48949,25959,5878,20068,58559,90.4%,89.4%,9.6%,08/11/21,Veneto,VEN,60-69,3.29%
70-79 anni,494721,462444,399802,421358,17832,18557,4697,21556,32277,93.5%,92.5%,6.5%,08/11/21,Veneto,VEN,70-79,4.36%
80-89 anni,298205,296631,222162,282227,1220,8912,4272,60065,1574,99.5%,98.0%,0.5%,08/11/21,Veneto,VEN,80-89,20.14%
