Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/06/21,Italia,ITA,0-11
10-19 anni,5673197,655847,68039,68039,36445,551363,5017350,11.6%,1.8%,88.4%,28/06/21,Italia,ITA,12-19
20-29 anni,6041667,2359238,742862,742862,82927,1533449,3682429,39.0%,13.7%,61.0%,28/06/21,Italia,ITA,20-29
30-39 anni,6747378,3087167,1015730,1015730,97914,1973523,3660211,45.8%,16.5%,54.2%,28/06/21,Italia,ITA,30-39
40-49 anni,8700035,5124283,1674419,1674419,164961,3284903,3575752,58.9%,21.1%,41.1%,28/06/21,Italia,ITA,40-49
50-59 anni,9466362,6870910,3154762,3154762,353096,3363052,2595452,72.6%,37.1%,27.4%,28/06/21,Italia,ITA,50-59
60-69 anni,7441208,6061829,3147479,3147479,359728,2554622,1379379,81.5%,47.1%,18.5%,28/06/21,Italia,ITA,60-69
70-79 anni,5965244,5220810,3152991,3152991,118333,1949486,744434,87.5%,54.8%,12.5%,28/06/21,Italia,ITA,70-79
80-89 anni,3665286,3412642,3194584,3194584,6264,211794,252644,93.1%,87.3%,6.9%,28/06/21,Italia,ITA,80-89
oltre 90 anni,815140,789561,719098,719098,3135,67328,25579,96.9%,88.6%,3.1%,28/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/06/21,Lombardia,LOM,0-11
10-19 anni,964465,102557,17078,17078,127,85352,861908,10.6%,1.8%,89.4%,28/06/21,Lombardia,LOM,12-19
20-29 anni,983209,434091,154953,154953,1258,277880,549118,44.2%,15.9%,55.8%,28/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,677518,193351,193351,2637,481530,467668,59.2%,17.1%,40.8%,28/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,1002731,289944,289944,9546,703241,501584,66.7%,19.9%,33.3%,28/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1261598,455295,455295,165808,640495,348342,78.4%,38.6%,21.6%,28/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1018123,530908,530908,60391,426824,182934,84.8%,49.2%,15.2%,28/06/21,Lombardia,LOM,60-69
70-79 anni,988111,883463,400170,400170,22123,461170,104648,89.4%,42.7%,10.6%,28/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588634,560103,560103,893,27638,26433,95.7%,91.2%,4.3%,28/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130821,122516,122516,115,8190,-2388,101.9%,95.5%,-1.9%,28/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,40515,4233,4233,959,35323,370937,9.8%,1.3%,90.2%,28/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,138694,54717,54717,8260,75717,281781,33.0%,15.0%,67.0%,28/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,177429,74932,74932,7697,94800,317802,35.8%,16.7%,64.2%,28/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,347448,115866,115866,8844,222738,327417,51.5%,18.5%,48.5%,28/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,518938,217595,217595,5916,295427,193537,72.8%,31.4%,27.2%,28/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,453324,268531,268531,39293,145500,95997,82.5%,56.0%,17.5%,28/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403779,227788,227788,11880,164111,50726,88.8%,52.7%,11.2%,28/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286032,273689,273689,719,11624,12996,95.7%,91.8%,4.3%,28/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74652,69694,69694,518,4440,-2141,103.0%,96.8%,-3.0%,28/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/06/21,Veneto,VEN,0-11
