Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/06/21,Italia,ITA,0-11
10-19 anni,5673197,689248,73041,73041,36473,579734,4983949,12.1%,1.9%,87.9%,30/06/21,Italia,ITA,12-19
20-29 anni,6041667,2453517,761042,761042,83469,1609006,3588150,40.6%,14.0%,59.4%,30/06/21,Italia,ITA,20-29
30-39 anni,6747378,3168815,1035572,1035572,99197,2034046,3578563,47.0%,16.8%,53.0%,30/06/21,Italia,ITA,30-39
40-49 anni,8700035,5172832,1731414,1731414,165471,3275947,3527203,59.5%,21.8%,40.5%,30/06/21,Italia,ITA,40-49
50-59 anni,9466362,6899084,3277321,3277321,353378,3268385,2567278,72.9%,38.4%,27.1%,30/06/21,Italia,ITA,50-59
60-69 anni,7441208,6075862,3214721,3214721,360842,2500299,1365346,81.7%,48.1%,18.3%,30/06/21,Italia,ITA,60-69
70-79 anni,5965244,5227211,3287135,3287135,118791,1821285,738033,87.6%,57.1%,12.4%,30/06/21,Italia,ITA,70-79
80-89 anni,3665286,3414570,3202183,3202183,6326,206061,250716,93.2%,87.5%,6.8%,30/06/21,Italia,ITA,80-89
oltre 90 anni,815140,790130,721250,721250,3148,65732,25010,96.9%,88.9%,3.1%,30/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/06/21,Lombardia,LOM,0-11
10-19 anni,964465,116002,17951,17951,127,97924,848463,12.0%,1.9%,88.0%,30/06/21,Lombardia,LOM,12-19
20-29 anni,983209,469515,158861,158861,1273,309381,513694,47.8%,16.3%,52.2%,30/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,688836,197516,197516,2657,488663,456350,60.2%,17.5%,39.8%,30/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,1008555,297863,297863,9558,701134,495760,67.0%,20.4%,33.0%,30/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1264691,471834,471834,165821,627036,345249,78.6%,39.6%,21.4%,30/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1019383,535473,535473,60574,423336,181674,84.9%,49.6%,15.1%,30/06/21,Lombardia,LOM,60-69
70-79 anni,988111,884060,430541,430541,22203,431316,104051,89.5%,45.8%,10.5%,30/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588893,561170,561170,909,26814,26174,95.7%,91.4%,4.3%,30/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130899,122857,122857,115,7927,-2466,101.9%,95.7%,-1.9%,30/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/06/21,Emilia-Romagna,EMR,0-11
