Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,25/01/22,Italia,ITA,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,3672495,678400,88240,88240,0,5025,585135,0,2994095,18.5%,2.5%,81.5%,25/01/22,Italia,ITA,05-11,0.00%,>=44452,<=44572,<44452,93265,0,2.54%,0,
12-19 anni,4556922,3810027,2952250,3322981,40006,130490,316550,370731,746895,83.6%,76.7%,16.4%,25/01/22,Italia,ITA,12-19,8.14%,>=44452,<=44572,<44452,1437283,2056194,39.68%,1685463,
20-29 anni,6041667,5511182,3307829,4932316,126955,218526,233385,1624487,530485,91.2%,87.4%,8.8%,25/01/22,Italia,ITA,20-29,26.89%,>=44452,<=44572,<44452,1194304,4083493,46.66%,2459006,
30-39 anni,6747378,5910677,3352641,5296100,145754,218592,250231,1943459,836701,87.6%,83.9%,12.4%,25/01/22,Italia,ITA,30-39,28.80%,>=44452,<=44572,<44452,1278313,4382133,47.75%,2438674,
40-49 anni,8700035,7544072,3533943,6791563,203245,294563,254701,3257620,1155963,86.7%,83.8%,13.3%,25/01/22,Italia,ITA,40-49,37.44%,>=44452,<=44572,<44452,1163734,6125637,50.82%,2868017,
50-59 anni,9466362,8613586,2760115,7647184,378635,345542,242225,4887069,852776,91.0%,88.4%,9.0%,25/01/22,Italia,ITA,50-59,51.63%,>=44452,<=44572,<44452,912472,7458889,61.26%,2571820,
60-69 anni,7441208,6924842,1476963,6103696,442058,234265,144823,4626733,516366,93.1%,91.1%,6.9%,25/01/22,Italia,ITA,60-69,62.18%,>=44452,<=44572,<44452,419829,6360190,67.82%,1733457,
70-79 anni,5965244,5640235,1037597,5232181,151856,159474,96724,4194584,325009,94.6%,92.9%,5.4%,25/01/22,Italia,ITA,70-79,70.32%,>=44452,<=44572,<44452,195196,5348315,73.59%,1153731,
80-89 anni,3665286,3564800,510757,3414996,10274,76978,62552,2904239,100486,97.3%,95.6%,2.7%,25/01/22,Italia,ITA,80-89,79.24%,>=44452,<=44572,<44452,74925,3427323,81.28%,523084,
