Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/05/21,Italia,ITA,0-9
10-19 anni,5673197,44992,15751,15751,65,29176,5628205,0.8%,0.3%,99.2%,12/05/21,Italia,ITA,16-19
20-29 anni,6041667,666193,338378,338378,3919,323896,5375474,11.0%,5.7%,89.0%,12/05/21,Italia,ITA,20-29
30-39 anni,6747378,934028,461434,461434,4235,468359,5813350,13.8%,6.9%,86.2%,12/05/21,Italia,ITA,30-39
40-49 anni,8700035,1397657,631136,631136,5026,761495,7302378,16.1%,7.3%,83.9%,12/05/21,Italia,ITA,40-49
50-59 anni,9466362,2286135,876015,876015,18686,1391434,7180227,24.2%,9.5%,75.8%,12/05/21,Italia,ITA,50-59
60-69 anni,7441208,3750934,821686,821686,93981,2835267,3690274,50.4%,12.3%,49.6%,12/05/21,Italia,ITA,60-69
70-79 anni,5965244,4434991,1039708,1039708,63842,3331441,1530253,74.3%,18.5%,25.7%,12/05/21,Italia,ITA,70-79
80-89 anni,3665286,3246588,2811708,2811708,1858,433022,418698,88.6%,76.8%,11.4%,12/05/21,Italia,ITA,80-89
oltre 90 anni,815140,736144,598558,598558,891,136695,78996,90.3%,73.5%,9.7%,12/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/05/21,Lombardia,LOM,0-9
10-19 anni,964465,10206,2027,2027,9,8170,954259,1.1%,0.2%,98.9%,12/05/21,Lombardia,LOM,16-19
20-29 anni,983209,132875,55990,55990,38,76847,850334,13.5%,5.7%,86.5%,12/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,173969,71596,71596,53,102320,971217,15.2%,6.3%,84.8%,12/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,246943,96067,96067,148,150728,1257372,16.4%,6.4%,83.6%,12/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,363633,128786,128786,625,234222,1246307,22.6%,8.0%,77.4%,12/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,747117,90251,90251,25883,630983,453940,62.2%,9.7%,37.8%,12/05/21,Lombardia,LOM,60-69
70-79 anni,988111,810772,113255,113255,14023,683494,177339,82.1%,12.9%,17.9%,12/05/21,Lombardia,LOM,70-79
80-89 anni,615067,568278,519409,519409,331,48538,46789,92.4%,84.5%,7.6%,12/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,123901,104088,104088,33,19780,4532,96.5%,81.1%,3.5%,12/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3265,1410,1410,0,1855,408187,0.8%,0.3%,99.2%,12/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,50506,26935,26935,0,23571,369969,12.0%,6.4%,88.0%,12/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,70382,35004,35004,2,35376,424849,14.2%,7.1%,85.8%,12/05/21,Emilia-Romagna,EMR,30-39
