Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/12/21,Italia,ITA,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,5673197,3469103,3071919,3080857,40122,110221,237903,8938,2204094,61.1%,57.0%,38.9%,12/12/21,Italia,ITA,12-19,0.16%,>=44378,<=44528,<44378,3097401,133799,54.75%,124861,
20-29 anni,6041667,5367045,4609999,4792227,125824,200265,248729,182228,674622,88.8%,84.7%,11.2%,12/12/21,Italia,ITA,20-29,3.02%,>=44378,<=44528,<44378,4181434,936882,72.23%,754654,
30-39 anni,6747378,5733354,4866786,5130649,144421,205422,252862,263863,1014024,85.0%,81.2%,15.0%,12/12/21,Italia,ITA,30-39,3.91%,>=44378,<=44528,<44378,4233342,1247150,66.65%,983287,
40-49 anni,8700035,7374692,6181801,6635820,201963,283048,253861,454019,1325343,84.8%,81.8%,15.2%,12/12/21,Italia,ITA,40-49,5.22%,>=44378,<=44528,<44378,5038622,2082209,63.13%,1628190,
50-59 anni,9466362,8452034,6737427,7509809,377620,337395,227210,772382,1014328,89.3%,86.9%,10.7%,12/12/21,Italia,ITA,50-59,8.16%,>=44378,<=44528,<44378,4313068,3911756,53.72%,3139374,
60-69 anni,7441208,6827335,4968273,6022696,441373,231176,132090,1054423,613873,91.8%,90.0%,8.2%,12/12/21,Italia,ITA,60-69,14.17%,>=44378,<=44528,<44378,2918165,3777080,53.39%,2722657,
70-79 anni,5965244,5586359,4110716,5187204,151653,158060,89442,1076488,378885,93.6%,92.1%,6.4%,12/12/21,Italia,ITA,70-79,18.05%,>=44378,<=44528,<44378,1896382,3600535,49.84%,2524047,
80-89 anni,3665286,3541648,1500597,3397832,10250,76428,57138,1897235,123638,96.6%,95.1%,3.4%,12/12/21,Italia,ITA,80-89,51.76%,>=44378,<=44528,<44378,186836,3297674,56.86%,1400439,
oltre 90 anni,815140,819690,397913,770939,3834,19807,25110,373026,0,100.0%,97.5%,0.0%,12/12/21,Italia,ITA,90+,45.76%,>=44378,<=44528,<44378,43080,751500,51.05%,378474,
TOTALE,59257566,47171260,36445431,42528033,1497060,1621822,1524345,6082602,12086306,79.6%,77.0%,20.4%,12/12/21,TOTALE,ITA,TOTALE,10.26%,>=44378,<=44528,<44378,25908330,19738585,53.99%,13655983,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/12/21,Lombardia,LOM,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,964465,634767,577700,579040,153,21738,33836,1340,329698,65.8%,62.3%,34.2%,12/12/21,Lombardia,LOM,12-19,0.14%,>=44378,<=44528,<44378,578510,22421,60.12%,21081,
20-29 anni,983209,953313,845305,879663,1719,36920,35011,34358,29896,97.0%,93.4%,3.0%,12/12/21,Lombardia,LOM,20-29,3.49%,>=44378,<=44528,<44378,741824,176478,78.94%,142120,
30-39 anni,1145186,1041276,920777,966121,3382,38838,32935,45344,103910,90.9%,88.1%,9.1%,12/12/21,Lombardia,LOM,30-39,3.96%,>=44378,<=44528,<44378,787353,220988,72.71%,175644,
