Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/05/21,Italia,ITA,0-9
10-19 anni,5673197,80407,29166,29166,3874,47367,5592790,1.4%,0.6%,98.6%,27/05/21,Italia,ITA,16-19
20-29 anni,6041667,853389,451470,451470,19054,382865,5188278,14.1%,7.8%,85.9%,27/05/21,Italia,ITA,20-29
30-39 anni,6747378,1157032,637517,637517,20976,498539,5590346,17.1%,9.8%,82.9%,27/05/21,Italia,ITA,30-39
40-49 anni,8700035,1974335,944338,944338,35547,994450,6725700,22.7%,11.3%,77.3%,27/05/21,Italia,ITA,40-49
50-59 anni,9466362,3865402,1390589,1390589,123881,2350932,5600960,40.8%,16.0%,59.2%,27/05/21,Italia,ITA,50-59
60-69 anni,7441208,5144905,1578853,1578853,213195,3352857,2296303,69.1%,24.1%,30.9%,27/05/21,Italia,ITA,60-69
70-79 anni,5965244,4899295,1808691,1808691,85832,3004772,1065949,82.1%,31.8%,17.9%,27/05/21,Italia,ITA,70-79
80-89 anni,3665286,3330903,3009483,3009483,3795,317625,334383,90.9%,82.2%,9.1%,27/05/21,Italia,ITA,80-89
oltre 90 anni,815140,763351,663769,663769,2054,97528,51789,93.6%,81.7%,6.4%,27/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/05/21,Lombardia,LOM,0-9
10-19 anni,964465,19090,6218,6218,76,12796,945375,2.0%,0.7%,98.0%,27/05/21,Lombardia,LOM,16-19
20-29 anni,983209,171671,82971,82971,604,88096,811538,17.5%,8.5%,82.5%,27/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,213909,105735,105735,734,107440,931277,18.7%,9.3%,81.3%,27/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,322568,149383,149383,2036,171149,1181747,21.4%,10.1%,78.6%,27/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,563433,224549,224549,38757,300127,1046507,35.0%,16.4%,65.0%,27/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,938611,301251,301251,49457,587903,262446,78.1%,29.2%,21.9%,27/05/21,Lombardia,LOM,60-69
70-79 anni,988111,851181,324545,324545,19059,507577,136930,86.1%,34.8%,13.9%,27/05/21,Lombardia,LOM,70-79
80-89 anni,615067,578136,543053,543053,587,34496,36931,94.0%,88.4%,6.0%,27/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,127677,114818,114818,74,12785,756,99.4%,89.5%,0.6%,27/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4373,2422,2422,4,1947,407079,1.1%,0.6%,98.9%,27/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,56896,36036,36036,29,20831,363579,13.5%,8.6%,86.5%,27/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,79161,49340,49340,45,29776,416070,16.0%,10.0%,84.0%,27/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,123327,72571,72571,345,50411,551538,18.3%,10.8%,81.7%,27/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,231730,102325,102325,376,129029,480745,32.5%,14.4%,67.5%,27/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,381962,124100,124100,10567,247295,167359,69.5%,24.5%,30.5%,27/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,386457,122863,122863,6408,257186,68048,85.0%,28.4%,15.0%,27/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,279751,266091,266091,499,13161,19277,93.6%,89.2%,6.4%,27/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72536,66524,66524,367,5645,-25,100.0%,92.2%,0.0%,27/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/05/21,Veneto,VEN,0-9
10-19 anni,466296,3356,1905,1905,9,1442,462940,0.7%,0.4%,99.3%,27/05/21,Veneto,VEN,16-19
20-29 anni,481339,54616,36101,36101,88,18427,426723,11.3%,7.5%,88.7%,27/05/21,Veneto,VEN,20-29
30-39 anni,524439,70188,45688,45688,111,24389,454251,13.4%,8.7%,86.6%,27/05/21,Veneto,VEN,30-39
40-49 anni,717331,116538,65261,65261,396,50881,600793,16.2%,9.2%,83.8%,27/05/21,Veneto,VEN,40-49
50-59 anni,806474,311705,96028,96028,1349,214328,494769,38.7%,12.1%,61.3%,27/05/21,Veneto,VEN,50-59
60-69 anni,610635,465422,151885,151885,23266,290271,145213,76.2%,28.7%,23.8%,27/05/21,Veneto,VEN,60-69
70-79 anni,494721,426042,158249,158249,9041,258752,68679,86.1%,33.8%,13.9%,27/05/21,Veneto,VEN,70-79
80-89 anni,298205,288395,248270,248270,284,39841,9810,96.7%,83.4%,3.3%,27/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67568,56657,56657,123,10788,-447,100.7%,84.6%,-0.7%,27/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/05/21,Piemonte,PIE,0-9
10-19 anni,383188,4039,2062,2062,1,1976,379149,1.1%,0.5%,98.9%,27/05/21,Piemonte,PIE,16-19
