Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,05/04/21,Italia,ITA,0-9
10-19 anni,5706116,10246,3701,0.2%,0.1%,05/04/21,Italia,ITA,16-19
20-29 anni,6084382,440978,238922,7.2%,3.9%,05/04/21,Italia,ITA,20-29
30-39 anni,6854632,657934,319001,9.6%,4.7%,05/04/21,Italia,ITA,30-39
40-49 anni,8937229,929925,393570,10.4%,4.4%,05/04/21,Italia,ITA,40-49
50-59 anni,9414195,1208395,513928,12.8%,5.5%,05/04/21,Italia,ITA,50-59
60-69 anni,7364364,829969,343289,11.3%,4.7%,05/04/21,Italia,ITA,60-69
70-79 anni,5968373,857357,125102,14.4%,2.1%,05/04/21,Italia,ITA,70-79
80-89 anni,3628160,2282852,1210379,62.9%,33.4%,05/04/21,Italia,ITA,80-89
oltre 90 anni,791543,521487,328027,65.9%,41.4%,05/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,05/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1429,520,0.1%,0.1%,05/04/21,Lombardia,LOM,16-19
20-29 anni,986159,85749,41461,8.7%,4.2%,05/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,120854,52263,10.4%,4.5%,05/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,156630,67960,10.1%,4.4%,05/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,190343,92538,12.0%,5.8%,05/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,111984,54398,9.4%,4.6%,05/04/21,Lombardia,LOM,60-69
70-79 anni,996209,46870,27364,4.7%,2.7%,05/04/21,Lombardia,LOM,70-79
80-89 anni,609477,398148,165711,65.3%,27.2%,05/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,92023,64352,71.8%,50.2%,05/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,05/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,791,334,0.2%,0.1%,05/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,36808,20858,8.8%,5.0%,05/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,50724,26539,10.1%,5.3%,05/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,67586,31745,9.7%,4.6%,05/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,83044,38889,11.8%,5.5%,05/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,55247,24382,10.2%,4.5%,05/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,89143,10027,19.5%,2.2%,05/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,193552,107974,65.0%,36.3%,05/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,57786,45524,80.6%,63.5%,05/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,05/04/21,Veneto,VEN,0-9
10-19 anni,468182,925,450,0.2%,0.1%,05/04/21,Veneto,VEN,16-19
20-29 anni,481226,39947,22442,8.3%,4.7%,05/04/21,Veneto,VEN,20-29
30-39 anni,532841,52608,26077,9.9%,4.9%,05/04/21,Veneto,VEN,30-39
40-49 anni,742052,72795,33999,9.8%,4.6%,05/04/21,Veneto,VEN,40-49
50-59 anni,799460,99915,46973,12.5%,5.9%,05/04/21,Veneto,VEN,50-59
60-69 anni,603210,62103,25584,10.3%,4.2%,05/04/21,Veneto,VEN,60-69
70-79 anni,494443,122401,10567,24.8%,2.1%,05/04/21,Veneto,VEN,70-79
80-89 anni,293030,224855,102776,76.7%,35.1%,05/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,43966,11010,67.1%,16.8%,05/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,05/04/21,Piemonte,PIE,0-9
10-19 anni,384735,535,295,0.1%,0.1%,05/04/21,Piemonte,PIE,16-19
20-29 anni,406190,35814,21536,8.8%,5.3%,05/04/21,Piemonte,PIE,20-29
30-39 anni,459367,48998,26748,10.7%,5.8%,05/04/21,Piemonte,PIE,30-39
40-49 anni,632745,64819,34173,10.2%,5.4%,05/04/21,Piemonte,PIE,40-49
50-59 anni,688698,83613,45663,12.1%,6.6%,05/04/21,Piemonte,PIE,50-59
60-69 anni,558231,46464,27218,8.3%,4.9%,05/04/21,Piemonte,PIE,60-69
70-79 anni,477416,38409,11067,8.0%,2.3%,05/04/21,Piemonte,PIE,70-79
80-89 anni,306712,201228,122839,65.6%,40.1%,05/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,47373,34148,73.2%,52.8%,05/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,05/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,179,56,0.2%,0.1%,05/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11267,6824,10.3%,6.2%,05/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13743,7401,10.9%,5.9%,05/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19477,9363,10.9%,5.2%,05/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,25865,11679,13.2%,6.0%,05/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,15121,6625,9.7%,4.3%,05/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,21449,2457,15.2%,1.7%,05/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,50169,31462,60.2%,37.8%,05/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10479,6621,51.9%,32.8%,05/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,05/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,16,8,0.1%,0.1%,05/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,895,403,7.5%,3.4%,05/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1305,634,9.9%,4.8%,05/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1935,914,10.4%,4.9%,05/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2821,1550,13.6%,7.5%,05/04/21,Valle d'Aosta,VDA,50-59
