Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,14/03/21,Italia,ITA,0-9
10-19 anni,5706116,4399,2255,0.1%,0.0%,14/03/21,Italia,ITA,16-19
20-29 anni,6084382,329307,202015,5.4%,3.3%,14/03/21,Italia,ITA,20-29
30-39 anni,6854632,498718,276509,7.3%,4.0%,14/03/21,Italia,ITA,30-39
40-49 anni,8937229,700609,339801,7.8%,3.8%,14/03/21,Italia,ITA,40-49
50-59 anni,9414195,892732,445875,9.5%,4.7%,14/03/21,Italia,ITA,50-59
60-69 anni,7364364,508902,284464,6.9%,3.9%,14/03/21,Italia,ITA,60-69
70-79 anni,5968373,145007,79221,2.4%,1.3%,14/03/21,Italia,ITA,70-79
80-89 anni,3628160,1284329,268176,35.4%,7.4%,14/03/21,Italia,ITA,80-89
oltre 90 anni,791543,348338,105075,44.0%,13.3%,14/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,14/03/21,Lombardia,LOM,0-9
10-19 anni,962677,630,318,0.1%,0.0%,14/03/21,Lombardia,LOM,16-19
20-29 anni,986159,56718,36616,5.8%,3.7%,14/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,78716,46088,6.8%,4.0%,14/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,101825,59507,6.6%,3.9%,14/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,126515,81274,7.9%,5.1%,14/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,72908,42854,6.1%,3.6%,14/03/21,Lombardia,LOM,60-69
70-79 anni,996209,29714,14274,3.0%,1.4%,14/03/21,Lombardia,LOM,70-79
80-89 anni,609477,167726,27240,27.5%,4.5%,14/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,65534,20093,51.1%,15.7%,14/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,14/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,401,279,0.1%,0.1%,14/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,29340,20005,7.0%,4.8%,14/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,40721,25432,8.1%,5.1%,14/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,53301,30167,7.7%,4.4%,14/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,63409,36831,9.0%,5.2%,14/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,34396,22409,6.3%,4.1%,14/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,10771,8418,2.4%,1.8%,14/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,115484,27965,38.8%,9.4%,14/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,48575,16957,67.8%,23.7%,14/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,14/03/21,Veneto,VEN,0-9
10-19 anni,468182,486,179,0.1%,0.0%,14/03/21,Veneto,VEN,16-19
20-29 anni,481226,29772,15143,6.2%,3.1%,14/03/21,Veneto,VEN,20-29
30-39 anni,532841,38337,20608,7.2%,3.9%,14/03/21,Veneto,VEN,30-39
40-49 anni,742052,52442,26987,7.1%,3.6%,14/03/21,Veneto,VEN,40-49
50-59 anni,799460,70269,37898,8.8%,4.7%,14/03/21,Veneto,VEN,50-59
60-69 anni,603210,34712,18647,5.8%,3.1%,14/03/21,Veneto,VEN,60-69
70-79 anni,494443,12292,5800,2.5%,1.2%,14/03/21,Veneto,VEN,70-79
80-89 anni,293030,109838,30924,37.5%,10.6%,14/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,11384,7774,17.4%,11.9%,14/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,14/03/21,Piemonte,PIE,0-9
10-19 anni,384735,312,236,0.1%,0.1%,14/03/21,Piemonte,PIE,16-19
20-29 anni,406190,29133,18550,7.2%,4.6%,14/03/21,Piemonte,PIE,20-29
30-39 anni,459367,40002,23048,8.7%,5.0%,14/03/21,Piemonte,PIE,30-39
40-49 anni,632745,53589,29788,8.5%,4.7%,14/03/21,Piemonte,PIE,40-49
50-59 anni,688698,68805,40541,10.0%,5.9%,14/03/21,Piemonte,PIE,50-59
60-69 anni,558231,34252,23959,6.1%,4.3%,14/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11442,9556,2.4%,2.0%,14/03/21,Piemonte,PIE,70-79
80-89 anni,306712,130223,12559,42.5%,4.1%,14/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,36345,9912,56.2%,15.3%,14/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,14/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,30,0.1%,0.0%,14/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9024,6216,8.3%,5.7%,14/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10890,6687,8.7%,5.3%,14/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15047,8346,8.4%,4.7%,14/03/21,Friuli VG,FVG,40-49
