Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/05/21,Italia,ITA,0-9
10-19 anni,5673197,75656,27945,27945,2227,45484,5597541,1.3%,0.5%,98.7%,26/05/21,Italia,ITA,16-19
20-29 anni,6041667,840035,440893,440893,17283,381859,5201632,13.9%,7.6%,86.1%,26/05/21,Italia,ITA,20-29
30-39 anni,6747378,1141819,621827,621827,19366,500626,5605559,16.9%,9.5%,83.1%,26/05/21,Italia,ITA,30-39
40-49 anni,8700035,1918769,916518,916518,32083,970168,6781266,22.1%,10.9%,77.9%,26/05/21,Italia,ITA,40-49
50-59 anni,9466362,3751361,1333377,1333377,113050,2304934,5715001,39.6%,15.3%,60.4%,26/05/21,Italia,ITA,50-59
60-69 anni,7441208,5079596,1509199,1509199,206886,3363511,2361612,68.3%,23.1%,31.7%,26/05/21,Italia,ITA,60-69
70-79 anni,5965244,4876950,1757769,1757769,84288,3034893,1088294,81.8%,30.9%,18.2%,26/05/21,Italia,ITA,70-79
80-89 anni,3665286,3324363,3000086,3000086,3536,320741,340923,90.7%,81.9%,9.3%,26/05/21,Italia,ITA,80-89
oltre 90 anni,815140,761327,660516,660516,1897,98914,53813,93.4%,81.3%,6.6%,26/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/05/21,Lombardia,LOM,0-9
10-19 anni,964465,18475,5736,5736,74,12665,945990,1.9%,0.6%,98.1%,26/05/21,Lombardia,LOM,16-19
20-29 anni,983209,169148,79968,79968,573,88607,814061,17.2%,8.2%,82.8%,26/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,211248,101626,101626,691,108931,933938,18.4%,8.9%,81.6%,26/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,316982,142709,142709,1921,172352,1187333,21.1%,9.6%,78.9%,26/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,539134,212787,212787,33627,292720,1070806,33.5%,15.3%,66.5%,26/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,934167,284062,284062,48994,601111,266890,77.8%,27.7%,22.2%,26/05/21,Lombardia,LOM,60-69
70-79 anni,988111,849262,315830,315830,18932,514500,138849,85.9%,33.9%,14.1%,26/05/21,Lombardia,LOM,70-79
80-89 anni,615067,577499,541536,541536,582,35381,37568,93.9%,88.1%,6.1%,26/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,127475,114089,114089,73,13313,958,99.3%,88.9%,0.7%,26/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4315,2352,2352,3,1960,407137,1.0%,0.6%,99.0%,26/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,56600,35005,35005,21,21574,363875,13.5%,8.3%,86.5%,26/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,78690,48199,48199,29,30462,416541,15.9%,9.7%,84.1%,26/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,122513,70703,70703,304,51506,552352,18.2%,10.5%,81.8%,26/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,228846,99666,99666,320,128860,483629,32.1%,14.0%,67.9%,26/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,379355,118317,118317,10503,250535,169966,69.1%,23.5%,30.9%,26/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,385918,119813,119813,6307,259798,68587,84.9%,27.7%,15.1%,26/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,279554,265731,265731,408,13415,19474,93.5%,89.0%,6.5%,26/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72426,66365,66365,309,5752,85,99.9%,92.0%,0.1%,26/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/05/21,Veneto,VEN,0-9
10-19 anni,466296,3320,1833,1833,7,1480,462976,0.7%,0.4%,99.3%,26/05/21,Veneto,VEN,16-19
