Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,24/04/21,Italia,ITA,0-9
10-19 anni,5706116,21644,7533,0.4%,0.1%,24/04/21,Italia,ITA,16-19
20-29 anni,6084382,526869,271862,8.7%,4.5%,24/04/21,Italia,ITA,20-29
30-39 anni,6854632,771534,362351,11.3%,5.3%,24/04/21,Italia,ITA,30-39
40-49 anni,8937229,1119754,460288,12.5%,5.2%,24/04/21,Italia,ITA,40-49
50-59 anni,9414195,1523191,623232,16.2%,6.6%,24/04/21,Italia,ITA,50-59
60-69 anni,7364364,1689709,491083,22.9%,6.7%,24/04/21,Italia,ITA,60-69
70-79 anni,5968373,2919457,376908,48.9%,6.3%,24/04/21,Italia,ITA,70-79
80-89 anni,3628160,3071054,2083019,84.6%,57.4%,24/04/21,Italia,ITA,80-89
oltre 90 anni,791543,677702,476563,85.6%,60.2%,24/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,24/04/21,Lombardia,LOM,0-9
10-19 anni,962677,3092,1068,0.3%,0.1%,24/04/21,Lombardia,LOM,16-19
20-29 anni,986159,99700,45295,10.1%,4.6%,24/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,138711,56931,11.9%,4.9%,24/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,184423,74832,11.9%,4.8%,24/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,231002,102094,14.5%,6.4%,24/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,210876,62997,17.7%,5.3%,24/04/21,Lombardia,LOM,60-69
70-79 anni,996209,460253,36105,46.2%,3.6%,24/04/21,Lombardia,LOM,70-79
80-89 anni,609477,543793,363554,89.2%,59.7%,24/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,114371,86509,89.2%,67.5%,24/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,24/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1732,639,0.4%,0.2%,24/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,42427,23539,10.1%,5.6%,24/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,59576,29948,11.9%,6.0%,24/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,83690,37345,12.1%,5.4%,24/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,109819,48362,15.6%,6.9%,24/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,94430,38322,17.4%,7.1%,24/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,265849,37927,58.2%,8.3%,24/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,266554,186103,89.5%,62.5%,24/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,67257,55742,93.8%,77.8%,24/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,24/04/21,Veneto,VEN,0-9
10-19 anni,468182,1531,717,0.3%,0.2%,24/04/21,Veneto,VEN,16-19
20-29 anni,481226,43918,26175,9.1%,5.4%,24/04/21,Veneto,VEN,20-29
30-39 anni,532841,57788,31395,10.8%,5.9%,24/04/21,Veneto,VEN,30-39
40-49 anni,742052,81666,41469,11.0%,5.6%,24/04/21,Veneto,VEN,40-49
50-59 anni,799460,114581,58225,14.3%,7.3%,24/04/21,Veneto,VEN,50-59
60-69 anni,603210,85507,38691,14.2%,6.4%,24/04/21,Veneto,VEN,60-69
70-79 anni,494443,282930,36709,57.2%,7.4%,24/04/21,Veneto,VEN,70-79
80-89 anni,293030,278650,191198,95.1%,65.2%,24/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,62735,36884,95.8%,56.3%,24/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,24/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1371,388,0.4%,0.1%,24/04/21,Piemonte,PIE,16-19
20-29 anni,406190,41660,23365,10.3%,5.8%,24/04/21,Piemonte,PIE,20-29
