Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,20/01/22,Italia,ITA,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,3672495,499854,5998,5998,0,2612,491244,0,3172641,13.6%,0.2%,86.4%,20/01/22,Italia,ITA,05-11,0.00%,>=44447,<=44567,<44447,8610,0,0.23%,0,
12-19 anni,4556922,3766077,3029440,3279917,39995,125585,320580,250477,790845,82.6%,75.6%,17.4%,20/01/22,Italia,ITA,12-19,5.50%,>=44447,<=44567,<44447,1598435,1847062,40.57%,1596585,
20-29 anni,6041667,5494618,3598114,4910737,126817,214649,242415,1312623,547049,90.9%,86.9%,9.1%,20/01/22,Italia,ITA,20-29,21.73%,>=44447,<=44567,<44447,1346411,3905792,44.01%,2593169,
30-39 anni,6747378,5889740,3662135,5270796,145599,215508,257837,1608661,857638,87.3%,83.5%,12.7%,20/01/22,Italia,ITA,30-39,23.84%,>=44447,<=44567,<44447,1398237,4233666,44.56%,2625005,
40-49 anni,8700035,7524689,3967754,6768622,203067,291956,261044,2800868,1175346,86.5%,83.5%,13.5%,20/01/22,Italia,ITA,40-49,32.19%,>=44447,<=44567,<44447,1269398,5994247,46.78%,3193379,
50-59 anni,9466362,8583407,3273872,7627477,378439,343696,233795,4353605,882955,90.7%,88.2%,9.3%,20/01/22,Italia,ITA,50-59,45.99%,>=44447,<=44567,<44447,972349,7377263,56.26%,3023658,
60-69 anni,7441208,6903591,1862745,6093276,441946,233568,134801,4230531,537617,92.8%,91.0%,7.2%,20/01/22,Italia,ITA,60-69,56.85%,>=44447,<=44567,<44447,438769,6330021,62.75%,2099490,
70-79 anni,5965244,5628801,1295010,5227392,151822,159150,90437,3932382,336443,94.4%,92.8%,5.6%,20/01/22,Italia,ITA,70-79,65.92%,>=44447,<=44567,<44447,203131,5335233,69.33%,1402851,
80-89 anni,3665286,3560713,581875,3414473,10269,76874,59097,2832598,104573,97.1%,95.5%,2.9%,20/01/22,Italia,ITA,80-89,77.28%,>=44447,<=44567,<44447,76672,3424944,79.37%,592346,
oltre 90 anni,815140,824733,204090,775669,3840,19917,25307,571579,0,100.0%,98.1%,0.0%,20/01/22,Italia,ITA,90+,70.12%,>=44447,<=44567,<44447,18352,781074,72.37%,209495,
TOTALE,59257566,48676223,21481033,43374357,1501794,1683515,2116557,21893324,10581343,82.1%,78.6%,17.9%,20/01/22,TOTALE,ITA,TOTALE,36.95%,>=44447,<=44567,<44447,7330364,39229302,49.32%,17335978,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,20/01/22,Lombardia,LOM,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,642460,110380,1498,1498,0,500,108382,0,532080,17.2%,0.3%,82.8%,20/01/22,Lombardia,LOM,05-11,0.00%,>=44447,<=44567,<44447,1998,0,0.31%,0,
12-19 anni,769069,673363,565087,603782,157,23889,45535,38695,95706,87.6%,81.6%,12.4%,20/01/22,Lombardia,LOM,12-19,5.03%,>=44447,<=44567,<44447,279985,347843,41.44%,309148,
20-29 anni,983209,967675,650441,892706,1780,38571,34618,242265,15534,98.4%,94.9%,1.6%,20/01/22,Lombardia,LOM,20-29,24.64%,>=44447,<=44567,<44447,212163,720894,46.22%,478629,
30-39 anni,1145186,1059075,639441,981210,3419,40079,34367,341769,86111,92.5%,89.5%,7.5%,20/01/22,Lombardia,LOM,30-39,29.84%,>=44447,<=44567,<44447,221235,803473,49.16%,461704,
40-49 anni,1504315,1334097,705383,1234456,10511,53733,35397,529073,170218,88.7%,86.3%,11.3%,20/01/22,Lombardia,LOM,40-49,35.17%,>=44447,<=44567,<44447,200245,1098455,48.48%,569382,
50-59 anni,1609940,1496708,416339,1240407,167357,59306,29638,824068,113232,93.0%,91.1%,7.0%,20/01/22,Lombardia,LOM,50-59,51.19%,>=44447,<=44567,<44447,143921,1323149,60.13%,499081,
60-69 anni,1201057,1126636,243876,988491,78612,39716,19817,744615,74421,93.8%,92.2%,6.2%,20/01/22,Lombardia,LOM,60-69,62.00%,>=44447,<=44567,<44447,57554,1049265,66.79%,304650,
70-79 anni,988111,937637,189897,862854,29894,27724,17165,672957,50474,94.9%,93.2%,5.1%,20/01/22,Lombardia,LOM,70-79,68.11%,>=44447,<=44567,<44447,27205,893267,70.86%,220310,
80-89 anni,615067,611352,76028,591828,2124,9875,7525,515800,3715,99.4%,98.2%,0.6%,20/01/22,Lombardia,LOM,80-89,83.86%,>=44447,<=44567,<44447,11273,592554,85.69%,76754,
oltre 90 anni,128433,136224,29717,130574,286,1997,3367,100857,0,100.0%,103.4%,0.0%,20/01/22,Lombardia,LOM,90+,78.53%,>=44447,<=44567,<44447,2534,130323,80.50%,29466,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,20/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,276785,34758,182,182,0,161,34415,0,242027,12.6%,0.1%,87.4%,20/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44447,<=44567,<44447,343,0,0.12%,0,
