Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/07/21,Italia,ITA,0-11
10-19 anni,5673197,1078584,156049,156049,37270,16254,869011,4594613,19.0%,3.7%,81.0%,07/07/21,Italia,ITA,12-19
20-29 anni,6041667,2873186,874438,874438,90947,61225,1846576,3168481,47.6%,17.0%,52.4%,07/07/21,Italia,ITA,20-29
30-39 anni,6747378,3434041,1165755,1165755,104010,73317,2090959,3313337,50.9%,19.9%,49.1%,07/07/21,Italia,ITA,30-39
40-49 anni,8700035,5371301,2153175,2153175,169548,113331,2935247,3328734,61.7%,28.0%,38.3%,07/07/21,Italia,ITA,40-49
50-59 anni,9466362,7018539,4024650,4024650,355911,163142,2474836,2447823,74.1%,48.0%,25.9%,07/07/21,Italia,ITA,50-59
60-69 anni,7441208,6130462,3613129,3613129,367421,134284,2015628,1310746,82.4%,55.3%,17.6%,07/07/21,Italia,ITA,60-69
70-79 anni,5965244,5255398,3823465,3823465,121319,101826,1208788,709846,88.1%,67.8%,11.9%,07/07/21,Italia,ITA,70-79
80-89 anni,3665286,3422207,3233204,3233204,6561,56518,125924,243079,93.4%,89.9%,6.6%,07/07/21,Italia,ITA,80-89
oltre 90 anni,815140,792597,729121,729121,3186,15948,44342,22543,97.2%,91.8%,2.8%,07/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/07/21,Lombardia,LOM,0-11
10-19 anni,964465,240619,22381,22381,129,5001,213108,723846,24.9%,2.9%,75.1%,07/07/21,Lombardia,LOM,12-19
20-29 anni,983209,603656,175464,175464,1327,16182,410683,379553,61.4%,19.6%,38.6%,07/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,724950,221022,221022,2725,18677,482526,420236,63.3%,21.2%,36.7%,07/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1033568,346858,346858,9645,26092,650973,470747,68.7%,25.4%,31.3%,07/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1279398,609073,609073,165941,32032,472352,330542,79.5%,50.1%,20.5%,07/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1025281,559593,559593,61428,28637,375623,175776,85.4%,54.1%,14.6%,07/07/21,Lombardia,LOM,60-69
70-79 anni,988111,887044,587172,587172,22547,21973,255352,101067,89.8%,63.9%,10.2%,07/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590282,565052,565052,944,8041,16245,24785,96.0%,93.3%,4.0%,07/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131398,123952,123952,118,1604,5724,-2965,102.3%,97.9%,-2.3%,07/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,81447,6206,6206,962,1102,73177,330005,19.8%,2.0%,80.2%,07/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,161460,62418,62418,8306,3060,87676,259015,38.4%,17.5%,61.6%,07/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,203567,84761,84761,7737,3996,107073,291664,41.1%,19.5%,58.9%,07/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,381065,132314,132314,8880,6690,233181,293800,56.5%,21.9%,43.5%,07/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,525975,275165,275165,5938,10083,234789,186500,73.8%,40.9%,26.2%,07/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,456644,284559,284559,40355,8744,122986,92677,83.1%,60.7%,16.9%,07/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405382,277431,277431,12370,6783,108798,49123,89.2%,65.3%,10.8%,07/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286550,274730,274730,770,4356,6694,12478,95.8%,93.6%,4.2%,07/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74784,69962,69962,529,1301,2992,-2273,103.1%,99.0%,-3.1%,07/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/07/21,Veneto,VEN,0-11
10-19 anni,466296,67062,4650,4650,111,2104,60197,399234,14.4%,1.5%,85.6%,07/07/21,Veneto,VEN,12-19
