Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,24/12/21,Italia,ITA,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,24/12/21,Italia,ITA,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,4556922,3595275,3090768,3124977,39914,112289,318095,34209,961647,78.9%,71.9%,21.1%,24/12/21,Italia,ITA,12-19,0.75%,>=44390,<=44540,<44390,2952902,324278,65.55%,290069,
20-29 anni,6041667,5421008,4414995,4829659,126245,202834,262270,414664,620659,89.7%,85.4%,10.3%,24/12/21,Italia,ITA,20-29,6.86%,>=44390,<=44540,<44390,3925278,1233460,71.83%,818796,
30-39 anni,6747378,5798850,4586818,5174420,144941,207229,272260,587602,948528,85.9%,81.9%,14.1%,24/12/21,Italia,ITA,30-39,8.71%,>=44390,<=44540,<44390,3925915,1600675,66.89%,1013073,
40-49 anni,8700035,7438439,5609054,6676233,202407,284580,275219,1067179,1261596,85.5%,82.3%,14.5%,24/12/21,Italia,ITA,40-49,12.27%,>=44390,<=44540,<44390,4137266,3025954,59.82%,1958775,
50-59 anni,9466362,8506080,5659293,7545857,377928,338372,243923,1886564,960282,89.9%,87.3%,10.1%,24/12/21,Italia,ITA,50-59,19.93%,>=44390,<=44540,<44390,2933770,5328387,50.92%,3441823,
60-69 anni,7441208,6857946,3960649,6045395,441547,231338,139666,2084746,583262,92.2%,90.3%,7.8%,24/12/21,Italia,ITA,60-69,28.02%,>=44390,<=44540,<44390,2186881,4531399,57.41%,2446653,
70-79 anni,5965244,5602722,3100591,5200221,151704,158015,92782,2099630,362522,93.9%,92.4%,6.1%,24/12/21,Italia,ITA,70-79,35.20%,>=44390,<=44540,<44390,1057934,4452006,52.93%,2352376,
80-89 anni,3665286,3548340,1081463,3403631,10260,76383,58066,2322168,116946,96.8%,95.2%,3.2%,24/12/21,Italia,ITA,80-89,63.36%,>=44390,<=44540,<44390,146207,3344067,67.34%,1021899,
oltre 90 anni,815140,821384,310490,772666,3838,19789,25091,462176,0,100.0%,97.7%,0.0%,24/12/21,Italia,ITA,90+,56.70%,>=44390,<=44540,<44390,34121,762172,60.88%,299996,
TOTALE,59257566,47590044,31814121,42773059,1498784,1630829,1687372,10958938,11667522,80.3%,77.5%,19.7%,24/12/21,TOTALE,ITA,TOTALE,18.49%,>=44390,<=44540,<44390,21300274,24602398,54.44%,13643460,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,24/12/21,Lombardia,LOM,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,24/12/21,Lombardia,LOM,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,769069,649770,580710,586121,153,22037,41459,5411,119299,84.5%,79.1%,15.5%,24/12/21,Lombardia,LOM,12-19,0.70%,>=44390,<=44540,<44390,573178,35133,75.23%,29722,
20-29 anni,983209,959057,803040,884339,1739,37256,35723,81299,24152,97.5%,93.9%,2.5%,24/12/21,Lombardia,LOM,20-29,8.27%,>=44390,<=44540,<44390,709484,213850,80.43%,132551,
30-39 anni,1145186,1048293,859333,971460,3392,39104,34337,112127,96893,91.5%,88.5%,8.5%,24/12/21,Lombardia,LOM,30-39,9.79%,>=44390,<=44540,<44390,711128,302828,71.89%,190701,
40-49 anni,1504315,1324147,1051414,1225655,10498,52873,35121,174241,180168,88.0%,85.7%,12.0%,24/12/21,Lombardia,LOM,40-49,11.58%,>=44390,<=44540,<44390,799311,489715,64.72%,315474,
50-59 anni,1609940,1487597,884369,1232799,167353,58694,28751,348430,122343,92.4%,90.6%,7.6%,24/12/21,Lombardia,LOM,50-59,21.64%,>=44390,<=44540,<44390,485480,973366,51.80%,624936,
60-69 anni,1201057,1121195,642740,983588,78609,39513,19485,340848,79862,93.4%,91.7%,6.6%,24/12/21,Lombardia,LOM,60-69,28.38%,>=44390,<=44540,<44390,388461,713249,60.72%,372401,
70-79 anni,988111,934471,529218,860019,29893,27623,16936,330801,53640,94.6%,92.9%,5.4%,24/12/21,Lombardia,LOM,70-79,33.48%,>=44390,<=44540,<44390,181896,735639,51.89%,404838,
80-89 anni,615067,609765,164997,590431,2124,9835,7375,425434,5302,99.1%,97.9%,0.9%,24/12/21,Lombardia,LOM,80-89,69.17%,>=44390,<=44540,<44390,23090,579300,72.92%,153866,
oltre 90 anni,128433,135760,47483,130193,286,1985,3296,82710,0,100.0%,103.1%,0.0%,24/12/21,Lombardia,LOM,90+,64.40%,>=44390,<=44540,<44390,4790,127674,68.13%,44964,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,24/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,24/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
