Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,178364,35919,35919,0,142445,5494833,3.1%,0.6%,96.9%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,990649,511962,511962,34796,443891,5051018,16.4%,9.0%,83.6%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1301511,726533,726533,33961,541017,5445867,19.3%,11.3%,80.7%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2548566,1096780,1096780,69037,1382749,6151469,29.3%,13.4%,70.7%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4895927,1680623,1680623,233107,2982197,4570435,51.7%,20.2%,48.3%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5547405,1919036,1919036,282842,3345527,1893803,74.5%,29.6%,25.5%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,5020582,2065878,2065878,97158,2857546,944662,84.2%,36.3%,15.8%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3359100,3060429,3060429,4743,293928,306186,91.6%,83.6%,8.4%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,772434,681063,681063,2688,88683,42706,94.8%,83.9%,5.2%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,188488,97425,97425,748,90315,794721,19.2%,10.0%,80.8%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,240353,125528,125528,1120,113705,904833,21.0%,11.1%,79.0%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,385255,181818,181818,3634,199803,1119060,25.6%,12.3%,74.4%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,844709,272966,272966,103505,468238,765231,52.5%,23.4%,47.5%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,964222,361645,361645,53037,549540,236835,80.3%,34.5%,19.7%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,861071,351410,351410,19912,489749,127040,87.1%,37.6%,12.9%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,581073,548492,548492,669,31912,33994,94.5%,89.3%,5.5%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128539,117766,117766,87,10686,-106,100.1%,91.8%,-0.1%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,66187,42632,42632,1238,22317,354288,15.7%,10.4%,84.3%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,89653,58959,58959,885,29809,405578,18.1%,12.1%,81.9%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,142544,88536,88536,992,53016,532321,21.1%,13.3%,78.9%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,305648,125655,125655,3758,176235,406827,42.9%,18.2%,57.1%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,424090,166670,166670,30709,226711,125231,77.2%,35.9%,22.8%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,394521,140301,140301,9964,244256,59984,86.8%,33.1%,13.2%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,282686,269041,269041,626,13019,16342,94.5%,90.2%,5.5%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73749,67858,67858,460,5431,-1238,101.7%,94.2%,-1.7%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,58090,39169,39169,225,18696,423249,12.1%,8.2%,87.9%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,73911,50678,50678,325,22908,450528,14.1%,9.7%,85.9%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,154313,73998,73998,967,79348,563018,21.5%,10.5%,78.5%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,425041,108904,108904,2641,313496,381433,52.7%,13.8%,47.3%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,480467,186113,186113,28907,265447,130168,78.7%,35.2%,21.3%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,431232,175248,175248,10306,245678,63489,87.2%,37.5%,12.8%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,289294,250857,250857,403,38034,8911,97.0%,84.3%,3.0%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67924,57834,57834,165,9925,-803,101.2%,86.4%,-1.2%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,58210,40322,40322,69,17819,346291,14.4%,10.0%,85.6%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,78856,53512,53512,179,25165,374441,17.4%,11.8%,82.6%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,130577,78165,78165,508,51904,481603,21.3%,12.9%,78.7%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,312733,114368,114368,3617,194748,379402,45.2%,17.0%,54.8%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,394822,144179,144179,23296,227347,165144,70.5%,29.9%,29.5%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,391112,145656,145656,6459,238997,81923,82.7%,32.2%,17.3%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,284448,265860,265860,1875,16713,22583,92.6%,87.2%,7.4%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,64382,56852,56852,1671,5859,1378,97.9%,89.0%,2.1%,#REF!,Piemonte,PIE,90+
