Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/07/21,Italia,ITA,0-11
10-19 anni,5673197,1029426,121086,121086,36607,15246,856487,4643771,18.1%,3.0%,81.9%,05/07/21,Italia,ITA,12-19
20-29 anni,6041667,2768709,838438,838438,89339,58972,1781960,3272958,45.8%,16.3%,54.2%,05/07/21,Italia,ITA,20-29
30-39 anni,6747378,3366678,1123558,1123558,102688,71671,2068761,3380700,49.9%,19.2%,50.1%,05/07/21,Italia,ITA,30-39
40-49 anni,8700035,5312608,2022563,2022563,168459,111425,3010161,3387427,61.1%,26.5%,38.9%,05/07/21,Italia,ITA,40-49
50-59 anni,9466362,6988945,3801376,3801376,355172,161467,2670930,2477417,73.8%,45.6%,26.2%,05/07/21,Italia,ITA,50-59
60-69 anni,7441208,6114668,3490579,3490579,365692,133114,2125283,1326540,82.2%,53.6%,17.8%,05/07/21,Italia,ITA,60-69
70-79 anni,5965244,5246989,3675780,3675780,120497,101181,1349531,718255,88.0%,65.3%,12.0%,05/07/21,Italia,ITA,70-79
80-89 anni,3665286,3419566,3225307,3225307,6479,56181,131599,245720,93.3%,89.7%,6.7%,05/07/21,Italia,ITA,80-89
oltre 90 anni,815140,791718,726943,726943,3178,15878,45719,23422,97.1%,91.5%,2.9%,05/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/07/21,Lombardia,LOM,0-11
10-19 anni,964465,226487,20943,20943,128,4616,200800,737978,23.5%,2.7%,76.5%,05/07/21,Lombardia,LOM,12-19
20-29 anni,983209,581333,170456,170456,1314,15397,394166,401876,59.1%,19.0%,40.9%,05/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,717901,212799,212799,2697,18253,484152,427285,62.7%,20.4%,37.3%,05/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1028105,326561,326561,9607,25620,666317,476210,68.3%,24.1%,31.7%,05/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1276164,557851,557851,165896,31534,520883,333776,79.3%,46.9%,20.7%,05/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1023876,547573,547573,61265,28319,386719,177181,85.2%,53.0%,14.8%,05/07/21,Lombardia,LOM,60-69
70-79 anni,988111,886367,538209,538209,22486,21760,303912,101744,89.7%,58.9%,10.3%,05/07/21,Lombardia,LOM,70-79
80-89 anni,615067,589995,563651,563651,936,7948,17460,25072,95.9%,93.1%,4.1%,05/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131304,123609,123609,117,1586,5992,-2871,102.2%,97.6%,-2.2%,05/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,78183,5376,5376,961,1047,70799,333269,19.0%,1.8%,81.0%,05/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,155598,59214,59214,8273,3032,85079,264877,37.0%,16.8%,63.0%,05/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,195716,81512,81512,7709,3922,102573,299515,39.5%,18.8%,60.5%,05/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,375264,127403,127403,8866,6539,232456,299601,55.6%,21.2%,44.4%,05/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,524516,257273,257273,5933,10042,251268,187959,73.6%,38.4%,26.4%,05/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,455928,281989,281989,40106,8708,125125,93393,83.0%,60.2%,17.0%,05/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405024,264905,264905,12242,6789,121088,49481,89.1%,62.5%,10.9%,05/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286420,274502,274502,760,4341,6817,12608,95.8%,93.5%,4.2%,05/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74744,69900,69900,529,1295,3020,-2233,103.1%,98.9%,-3.1%,05/07/21,Emilia-Romagna,EMR,90+
