Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/11/21,Italia,ITA,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,5673197,3428318,3053794,3058422,40080,109024,220792,4628,2244879,60.4%,56.5%,39.6%,22/11/21,Italia,ITA,12-19,0.08%,>=44342,<=44522,<44342,3176184,31342,56.07%,26714,
20-29 anni,6041667,5345651,4652751,4770202,125093,198667,251689,117451,696016,88.5%,84.3%,11.5%,22/11/21,Italia,ITA,20-29,1.94%,>=44342,<=44522,<44342,4605158,488804,78.17%,371353,
30-39 anni,6747378,5706600,4935469,5105177,143526,204114,253783,169708,1040778,84.6%,80.8%,15.4%,22/11/21,Italia,ITA,30-39,2.52%,>=44342,<=44522,<44342,4766936,685881,73.16%,516173,
40-49 anni,8700035,7349274,6365628,6611839,201472,281784,254179,246211,1350761,84.5%,81.6%,15.5%,22/11/21,Italia,ITA,40-49,2.83%,>=44342,<=44522,<44342,6081639,1013456,72.73%,767245,
50-59 anni,9466362,8428926,7090716,7486806,377321,336476,228323,396090,1037436,89.0%,86.6%,11.0%,22/11/21,Italia,ITA,50-59,4.18%,>=44342,<=44522,<44342,6652716,1547887,74.46%,1151797,
60-69 anni,7441208,6814358,5304648,6008339,441179,230749,134091,703691,626850,91.6%,89.8%,8.4%,22/11/21,Italia,ITA,60-69,9.46%,>=44342,<=44522,<44342,4852967,1827300,74.67%,1123609,
70-79 anni,5965244,5577748,4436093,5177786,151596,157720,90646,741693,387496,93.5%,92.0%,6.5%,22/11/21,Italia,ITA,70-79,12.43%,>=44342,<=44522,<44342,3557744,1929358,72.07%,1187665,
80-89 anni,3665286,3536048,1749925,3392634,10238,76206,56970,1642709,129238,96.5%,94.9%,3.5%,22/11/21,Italia,ITA,80-89,44.82%,>=44342,<=44522,<44342,402204,3076874,55.79%,1434165,
oltre 90 anni,815140,818425,450552,770003,3832,19745,24845,319451,0,100.0%,97.4%,0.0%,22/11/21,Italia,ITA,90+,39.19%,>=44342,<=44522,<44342,106678,686902,52.28%,367451,
TOTALE,59257566,47005348,38039576,42381208,1494337,1614485,1515318,4341632,12252218,79.3%,76.8%,20.7%,22/11/21,TOTALE,ITA,TOTALE,7.33%,>=44342,<=44522,<44342,34202226,11287804,65.04%,6946172,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/11/21,Lombardia,LOM,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,964465,630490,575106,575889,153,21585,32863,783,333975,65.4%,62.0%,34.6%,22/11/21,Lombardia,LOM,12-19,0.08%,>=44342,<=44522,<44342,591522,6105,61.41%,5322,
20-29 anni,983209,951396,851708,877174,1713,36726,35783,25466,31813,96.8%,93.1%,3.2%,22/11/21,Lombardia,LOM,20-29,2.59%,>=44342,<=44522,<44342,830218,85395,87.03%,59929,
30-39 anni,1145186,1038840,929466,963248,3378,38672,33542,33782,106346,90.7%,87.8%,9.3%,22/11/21,Lombardia,LOM,30-39,2.95%,>=44342,<=44522,<44342,897517,107781,81.32%,73999,
40-49 anni,1504315,1315128,1170329,1218930,10490,52498,33210,48601,189187,87.4%,85.2%,12.6%,22/11/21,Lombardia,LOM,40-49,3.23%,>=44342,<=44522,<44342,1129792,152126,78.33%,103525,
50-59 anni,1609940,1480252,1152755,1226866,167342,58425,27619,74111,129688,91.9%,90.2%,8.1%,22/11/21,Lombardia,LOM,50-59,4.60%,>=44342,<=44522,<44342,1198038,254595,79.02%,180484,
60-69 anni,1201057,1116818,860156,979961,78604,39436,18817,119805,84239,93.0%,91.4%,7.0%,22/11/21,Lombardia,LOM,60-69,9.97%,>=44342,<=44522,<44342,753630,344371,72.72%,224566,
70-79 anni,988111,932123,739054,857828,29893,27574,16828,118774,55988,94.3%,92.6%,5.7%,22/11/21,Lombardia,LOM,70-79,12.02%,>=44342,<=44522,<44342,568877,346418,69.59%,227644,
80-89 anni,615067,608741,279231,589380,2124,9819,7418,310149,6326,99.0%,97.8%,1.0%,22/11/21,Lombardia,LOM,80-89,50.43%,>=44342,<=44522,<44342,49391,551932,58.46%,241783,
oltre 90 anni,128433,135453,70421,129860,286,1983,3324,59439,0,100.0%,102.9%,0.0%,22/11/21,Lombardia,LOM,90+,46.28%,>=44342,<=44522,<44342,14524,117605,57.59%,58166,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
