Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/07/21,Italia,ITA,0-11
10-19 anni,5673197,1055278,135291,135291,37072,15787,867128,4617919,18.6%,3.3%,81.4%,06/07/21,Italia,ITA,12-19
20-29 anni,6041667,2821359,855802,855802,90296,60200,1815061,3220308,46.7%,16.7%,53.3%,06/07/21,Italia,ITA,20-29
30-39 anni,6747378,3400908,1144955,1144955,103352,72575,2080026,3346470,50.4%,19.6%,49.6%,06/07/21,Italia,ITA,30-39
40-49 anni,8700035,5341053,2089187,2089187,168983,112496,2970387,3358982,61.4%,27.2%,38.6%,06/07/21,Italia,ITA,40-49
50-59 anni,9466362,7005237,3910774,3910774,355525,162428,2576510,2461125,74.0%,46.8%,26.0%,06/07/21,Italia,ITA,50-59
60-69 anni,7441208,6123556,3548606,3548606,366718,133759,2074473,1317652,82.3%,54.4%,17.7%,06/07/21,Italia,ITA,60-69
70-79 anni,5965244,5251783,3748319,3748319,121011,101548,1280905,713461,88.0%,66.6%,12.0%,06/07/21,Italia,ITA,70-79
80-89 anni,3665286,3420904,3229505,3229505,6512,56343,128544,244382,93.3%,89.8%,6.7%,06/07/21,Italia,ITA,80-89
oltre 90 anni,815140,792191,728082,728082,3180,15907,45022,22949,97.2%,91.7%,2.8%,06/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/07/21,Lombardia,LOM,0-11
10-19 anni,964465,235087,21666,21666,128,4842,208451,729378,24.4%,2.8%,75.6%,06/07/21,Lombardia,LOM,12-19
20-29 anni,983209,594768,173069,173069,1322,15871,404506,388441,60.5%,19.4%,39.5%,06/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,721919,216845,216845,2712,18507,483855,423267,63.0%,20.8%,37.0%,06/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1031231,336389,336389,9624,25923,659295,473084,68.6%,24.7%,31.4%,06/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1277982,580011,580011,165919,31824,500228,331958,79.4%,48.3%,20.6%,06/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1024721,552219,552219,61355,28506,382641,176336,85.3%,53.5%,14.7%,06/07/21,Lombardia,LOM,60-69
70-79 anni,988111,886725,562905,562905,22519,21888,279413,101386,89.7%,61.5%,10.3%,06/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590146,564397,564397,941,7998,16810,24921,95.9%,93.2%,4.1%,06/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131355,123801,123801,118,1594,5842,-2922,102.3%,97.7%,-2.3%,06/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,79872,5850,5850,961,1078,71983,331580,19.4%,1.9%,80.6%,06/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,158006,61181,61181,8274,3041,85510,262469,37.6%,17.2%,62.4%,06/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,199537,83514,83514,7712,3965,104346,295694,40.3%,19.2%,59.7%,06/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,377978,129942,129942,8872,6609,232555,296887,56.0%,21.5%,44.0%,06/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,525239,265804,265804,5933,10064,243438,187236,73.7%,39.6%,26.3%,06/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,456304,283343,283343,40241,8717,124003,93017,83.1%,60.5%,16.9%,06/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405206,269838,269838,12314,6789,116265,49299,89.2%,63.6%,10.8%,06/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286486,274608,274608,769,4350,6759,12542,95.8%,93.5%,4.2%,06/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74769,69938,69938,529,1301,3001,-2258,103.1%,99.0%,-3.1%,06/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/07/21,Veneto,VEN,0-11
10-19 anni,466296,64920,4437,4437,111,2047,58325,401376,13.9%,1.4%,86.1%,06/07/21,Veneto,VEN,12-19
20-29 anni,481339,199991,54277,54277,580,7673,137461,281348,41.5%,13.0%,58.5%,06/07/21,Veneto,VEN,20-29
30-39 anni,524439,209579,68989,68989,840,7930,131820,314860,40.0%,14.8%,60.0%,06/07/21,Veneto,VEN,30-39
40-49 anni,717331,433299,130974,130974,1784,17500,283041,284032,60.4%,20.9%,39.6%,06/07/21,Veneto,VEN,40-49
50-59 anni,806474,587827,361575,361575,3827,27157,195268,218647,72.9%,48.7%,27.1%,06/07/21,Veneto,VEN,50-59
60-69 anni,610635,508050,310807,310807,38847,20631,137765,102585,83.2%,60.6%,16.8%,06/07/21,Veneto,VEN,60-69
70-79 anni,494721,443753,346935,346935,13741,16795,66282,50968,89.7%,76.3%,10.3%,06/07/21,Veneto,VEN,70-79
80-89 anni,298205,291595,273654,273654,675,9552,7714,6610,97.8%,95.2%,2.2%,06/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68752,62689,62689,209,3016,2838,-1631,102.4%,98.2%,-2.4%,06/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/07/21,Piemonte,PIE,0-11
10-19 anni,383188,41277,4724,4724,263,133,36157,341911,10.8%,1.3%,89.2%,06/07/21,Piemonte,PIE,12-19
20-29 anni,404501,192635,55694,55694,1650,1757,133534,211866,47.6%,14.6%,52.4%,06/07/21,Piemonte,PIE,20-29
30-39 anni,453297,224395,72803,72803,6053,2556,142983,228902,49.5%,18.0%,50.5%,06/07/21,Piemonte,PIE,30-39
40-49 anni,612180,363316,113819,113819,4248,4210,241039,248864,59.3%,20.0%,40.7%,06/07/21,Piemonte,PIE,40-49
50-59 anni,692135,493794,244288,244288,7841,7772,233893,198341,71.3%,37.6%,28.7%,06/07/21,Piemonte,PIE,50-59
60-69 anni,559966,442991,267323,267323,30955,9078,135635,116975,79.1%,54.9%,20.9%,06/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408067,292450,292450,8456,8547,98614,64968,86.3%,65.4%,13.7%,06/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289073,271748,271748,2169,5309,9847,17958,94.2%,90.9%,5.8%,06/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66073,59124,59124,1847,1648,3454,-313,100.5%,95.2%,-0.5%,06/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,14736,1897,1897,3,161,12675,91062,13.9%,1.9%,86.1%,06/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,54954,20523,20523,99,955,33377,54623,50.2%,19.7%,49.8%,06/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,57607,24634,24634,152,1217,31604,66261,46.5%,21.0%,53.5%,06/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99151,60420,60420,425,2012,36294,73345,57.5%,36.4%,42.5%,06/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132191,105603,105603,415,3879,22294,65343,66.9%,55.6%,33.1%,06/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116197,55024,55024,15756,2856,42561,40250,74.3%,47.1%,25.7%,06/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114058,62547,62547,5578,2459,43474,26180,81.3%,50.3%,18.7%,06/07/21,Friuli VG,FVG,70-79
