Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,18/01/22,Italia,ITA,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,3672495,430508,0,0,0,900,429608,0,3241987,11.7%,0.0%,88.3%,18/01/22,Italia,ITA,05-11,0.00%,>=44445,<=44565,<44445,900,0,0.02%,0,
12-19 anni,4556922,3752457,3048871,3269097,39993,121619,321748,220226,804465,82.3%,75.3%,17.7%,18/01/22,Italia,ITA,12-19,4.83%,>=44445,<=44565,<44445,1681632,1749077,41.74%,1528851,
20-29 anni,6041667,5491491,3704042,4906579,126773,211334,246805,1202537,550176,90.9%,86.8%,9.1%,18/01/22,Italia,ITA,20-29,19.90%,>=44445,<=44565,<44445,1428185,3816501,43.54%,2613964,
30-39 anni,6747378,5885419,3765174,5266607,145536,212762,260514,1501433,861959,87.2%,83.4%,12.8%,18/01/22,Italia,ITA,30-39,22.25%,>=44445,<=44565,<44445,1463092,4161813,43.94%,2660380,
40-49 anni,8700035,7521421,4111425,6764969,203028,289358,264066,2653544,1178614,86.5%,83.4%,13.5%,18/01/22,Italia,ITA,40-49,30.50%,>=44445,<=44565,<44445,1321602,5935753,45.69%,3282209,
50-59 anni,9466362,8581595,3448021,7625489,378388,341747,235971,4177468,884767,90.7%,88.2%,9.3%,18/01/22,Italia,ITA,50-59,44.13%,>=44445,<=44565,<44445,1002437,7343187,54.72%,3165719,
60-69 anni,7441208,6903560,2000772,6093875,441933,232913,134839,4093103,537648,92.8%,91.0%,7.2%,18/01/22,Italia,ITA,60-69,55.01%,>=44445,<=44565,<44445,451046,6317675,61.07%,2224572,
70-79 anni,5965244,5629617,1387502,5228687,151818,158856,90256,3841185,335627,94.4%,92.9%,5.6%,18/01/22,Italia,ITA,70-79,64.39%,>=44445,<=44565,<44445,208892,5330469,67.89%,1489284,
80-89 anni,3665286,3560270,607705,3415455,10273,76750,57792,2807750,105016,97.1%,95.6%,2.9%,18/01/22,Italia,ITA,80-89,76.60%,>=44445,<=44565,<44445,78344,3424134,78.74%,616384,
oltre 90 anni,815140,824509,209627,775842,3841,19879,24947,566215,0,100.0%,98.1%,0.0%,18/01/22,Italia,ITA,90+,69.46%,>=44445,<=44565,<44445,18599,780963,71.74%,214748,
TOTALE,59257566,48580847,22283139,43346600,1501583,1666118,2066546,21063461,10676719,82.0%,78.5%,18.0%,18/01/22,TOTALE,ITA,TOTALE,35.55%,>=44445,<=44565,<44445,7654729,38859572,48.46%,17796111,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,18/01/22,Lombardia,LOM,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
