Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,23/04/21,Italia,ITA,0-9
10-19 anni,5706116,20249,7041,0.4%,0.1%,23/04/21,Italia,ITA,16-19
20-29 anni,6084382,518862,268625,8.5%,4.4%,23/04/21,Italia,ITA,20-29
30-39 anni,6854632,760238,357894,11.1%,5.2%,23/04/21,Italia,ITA,30-39
40-49 anni,8937229,1100093,452882,12.3%,5.1%,23/04/21,Italia,ITA,40-49
50-59 anni,9414195,1488596,609740,15.8%,6.5%,23/04/21,Italia,ITA,50-59
60-69 anni,7364364,1559878,471635,21.2%,6.4%,23/04/21,Italia,ITA,60-69
70-79 anni,5968373,2719780,343244,45.6%,5.8%,23/04/21,Italia,ITA,70-79
80-89 anni,3628160,3033730,1987942,83.6%,54.8%,23/04/21,Italia,ITA,80-89
oltre 90 anni,791543,665663,463722,84.1%,58.6%,23/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,23/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2814,1022,0.3%,0.1%,23/04/21,Lombardia,LOM,16-19
20-29 anni,986159,98362,44908,10.0%,4.6%,23/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,136897,56483,11.8%,4.9%,23/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,181492,74120,11.7%,4.8%,23/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,226369,101057,14.2%,6.3%,23/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,185440,62108,15.6%,5.2%,23/04/21,Lombardia,LOM,60-69
70-79 anni,996209,408681,35142,41.0%,3.5%,23/04/21,Lombardia,LOM,70-79
80-89 anni,609477,540297,340691,88.6%,55.9%,23/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,113008,84516,88.2%,65.9%,23/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,23/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1666,585,0.4%,0.1%,23/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41988,23235,10.0%,5.5%,23/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,58814,29511,11.7%,5.9%,23/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,82203,36489,11.9%,5.3%,23/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,107577,46613,15.3%,6.6%,23/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,90451,35388,16.7%,6.5%,23/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,251247,34143,55.0%,7.5%,23/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,265319,172455,89.1%,57.9%,23/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,66704,54828,93.0%,76.5%,23/04/21,Emilia-Romagna,EMR,90+
