Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/07/21,Italia,ITA,0-11
10-19 anni,5673197,1331260,494657,494657,38044,23333,775226,4341937,23.5%,9.8%,76.5%,23/07/21,Italia,ITA,12-19
20-29 anni,6041667,3347460,1536891,1536891,99548,79338,1631683,2694207,55.4%,28.4%,44.6%,23/07/21,Italia,ITA,20-29
30-39 anni,6747378,3790768,2055383,2055383,113073,90872,1531440,2956610,56.2%,33.5%,43.8%,23/07/21,Italia,ITA,30-39
40-49 anni,8700035,5683778,3891242,3891242,177151,137131,1478254,3016257,65.3%,48.3%,34.7%,23/07/21,Italia,ITA,40-49
50-59 anni,9466362,7181849,5636300,5636300,360593,191437,993519,2284513,75.9%,65.4%,24.1%,23/07/21,Italia,ITA,50-59
60-69 anni,7441208,6226180,4724268,4724268,382340,153074,966498,1215028,83.7%,70.7%,16.3%,23/07/21,Italia,ITA,60-69
70-79 anni,5965244,5306169,4663664,4663664,128294,113922,400289,659075,89.0%,82.2%,11.0%,23/07/21,Italia,ITA,70-79
80-89 anni,3665286,3438049,3277296,3277296,7271,62774,90708,227237,93.8%,91.3%,6.2%,23/07/21,Italia,ITA,80-89
oltre 90 anni,815140,796689,740207,740207,3345,17366,35771,18451,97.7%,93.3%,2.3%,23/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/07/21,Lombardia,LOM,0-11
10-19 anni,964465,286840,51463,51463,132,6386,228859,677625,29.7%,6.0%,70.3%,23/07/21,Lombardia,LOM,12-19
20-29 anni,983209,669946,248025,248025,1388,18986,401547,313263,68.1%,27.3%,31.9%,23/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,756640,433605,433605,2811,21015,299209,388546,66.1%,39.9%,33.9%,23/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1058092,724510,724510,9780,29082,294720,446223,70.3%,50.7%,29.7%,23/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1293297,922548,922548,166156,35440,169153,316643,80.3%,69.8%,19.7%,23/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1035389,815076,815076,64443,30702,125168,165668,86.2%,75.8%,13.8%,23/07/21,Lombardia,LOM,60-69
70-79 anni,988111,892374,795728,795728,23941,23237,49468,95737,90.3%,85.3%,9.7%,23/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592596,572028,572028,1153,8722,10693,22471,96.3%,94.6%,3.7%,23/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132074,125513,125513,147,1704,4710,-3641,102.8%,99.2%,-2.8%,23/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,100137,30732,30732,971,1564,66870,311315,24.3%,8.1%,75.7%,23/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,191172,92594,92594,8390,3693,86495,229303,45.5%,24.9%,54.5%,23/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,240580,131544,131544,7846,4837,96353,254651,48.6%,29.1%,51.4%,23/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,407526,258949,258949,8946,7804,131827,267339,60.4%,40.9%,39.6%,23/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,536317,468875,468875,5994,10926,50522,176158,75.3%,68.2%,24.7%,23/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,462547,330836,330836,42699,9161,79851,86774,84.2%,69.7%,15.8%,23/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,408475,357380,357380,13422,6921,30752,46030,89.9%,83.1%,10.1%,23/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287559,276511,276511,844,4573,5631,11469,96.2%,94.3%,3.8%,23/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75010,70370,70370,550,1319,2771,-2499,103.4%,99.6%,-3.4%,23/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/07/21,Veneto,VEN,0-11
