Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,25/04/21,Italia,ITA,0-9
10-19 anni,5706116,22203,7629,7629,2,14572,5683913,0.4%,0.1%,99.6%,25/04/21,Italia,ITA,16-19
20-29 anni,6084382,529915,272546,272546,182,257187,5554467,8.7%,4.5%,91.3%,25/04/21,Italia,ITA,20-29
30-39 anni,6854632,775360,363238,363238,207,411915,6079272,11.3%,5.3%,88.7%,25/04/21,Italia,ITA,30-39
40-49 anni,8937229,1126438,461999,461999,183,664256,7810791,12.6%,5.2%,87.4%,25/04/21,Italia,ITA,40-49
50-59 anni,9414195,1534403,626293,626293,181,907929,7879792,16.3%,6.7%,83.7%,25/04/21,Italia,ITA,50-59
60-69 anni,7364364,1741410,496046,496046,1960,1243404,5622954,23.6%,6.8%,76.4%,25/04/21,Italia,ITA,60-69
70-79 anni,5968373,2996141,387441,387441,7171,2601529,2972232,50.2%,6.6%,49.8%,25/04/21,Italia,ITA,70-79
80-89 anni,3628160,3081865,2100726,2100726,147,980992,546295,84.9%,57.9%,15.1%,25/04/21,Italia,ITA,80-89
oltre 90 anni,791543,680278,478890,478890,9,201379,111265,85.9%,60.5%,14.1%,25/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,25/04/21,Lombardia,LOM,0-9
10-19 anni,962677,3184,1070,1070,0,2114,959493,0.3%,0.1%,99.7%,25/04/21,Lombardia,LOM,16-19
20-29 anni,986159,100195,45323,45323,0,54872,885964,10.2%,4.6%,89.8%,25/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,139267,56982,56982,0,82285,1024932,12.0%,4.9%,88.0%,25/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,185438,74954,74954,0,110484,1359635,12.0%,4.9%,88.0%,25/04/21,Lombardia,LOM,40-49
