Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/07/21,Italia,ITA,0-11
10-19 anni,5673197,1142120,239611,239611,37411,17567,847531,4531077,20.1%,5.2%,79.9%,11/07/21,Italia,ITA,12-19
20-29 anni,6041667,3015112,1004298,1004298,92685,64386,1853743,3026555,49.9%,19.2%,50.1%,11/07/21,Italia,ITA,20-29
30-39 anni,6747378,3528338,1331893,1331893,105766,76044,2014635,3219040,52.3%,22.4%,47.7%,11/07/21,Italia,ITA,30-39
40-49 anni,8700035,5459900,2574397,2574397,171005,116673,2597825,3240135,62.8%,32.9%,37.2%,11/07/21,Italia,ITA,40-49
50-59 anni,9466362,7058511,4611208,4611208,356867,166612,1923824,2407851,74.6%,54.2%,25.4%,11/07/21,Italia,ITA,50-59
60-69 anni,7441208,6153332,3905155,3905155,371064,136866,1740247,1287876,82.7%,59.3%,17.3%,11/07/21,Italia,ITA,60-69
70-79 anni,5965244,5267200,4126073,4126073,122883,103051,915193,698044,88.3%,73.0%,11.7%,11/07/21,Italia,ITA,70-79
80-89 anni,3665286,3425632,3247274,3247274,6692,57198,114468,239654,93.5%,90.3%,6.5%,11/07/21,Italia,ITA,80-89
oltre 90 anni,815140,793434,732549,732549,3216,16034,41635,21706,97.3%,92.2%,2.7%,11/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/07/21,Lombardia,LOM,0-11
10-19 anni,964465,256709,26967,26967,129,5452,224161,707756,26.6%,3.4%,73.4%,11/07/21,Lombardia,LOM,12-19
20-29 anni,983209,626926,190184,190184,1332,17143,418267,356283,63.8%,21.2%,36.2%,11/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,732522,267822,267822,2735,19302,442663,412664,64.0%,25.3%,36.0%,11/07/21,Lombardia,LOM,30-39
