Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,05/01/22,Italia,ITA,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,3672495,130736,0,0,0,120,130616,0,3541759,3.6%,0.0%,96.4%,05/01/22,Italia,ITA,05-11,0.00%,>=44432,<=44552,<44432,120,0,0.00%,0,
12-19 anni,4556922,3684919,3097380,3184254,39978,114906,345781,86874,872003,80.9%,73.3%,19.1%,05/01/22,Italia,ITA,12-19,1.91%,>=44432,<=44552,<44432,2021794,1317344,46.27%,1230470,
20-29 anni,6041667,5464299,4150976,4866836,126552,205685,265226,715860,577368,90.4%,86.1%,9.6%,05/01/22,Italia,ITA,20-29,11.85%,>=44432,<=44552,<44432,1913279,3285794,43.52%,2569934,
30-39 anni,6747378,5851055,4215819,5219591,145296,208925,277243,1003772,896323,86.7%,82.6%,13.3%,05/01/22,Italia,ITA,30-39,14.88%,>=44432,<=44552,<44432,1833308,3740504,42.05%,2736732,
40-49 anni,8700035,7487795,4840209,6718209,202738,285914,280934,1878000,1212240,86.1%,82.8%,13.9%,05/01/22,Italia,ITA,40-49,21.59%,>=44432,<=44552,<44432,1618157,5588704,40.19%,3710704,
50-59 anni,9466362,8550209,4446478,7583073,378148,339222,249766,3136595,916153,90.3%,87.7%,9.7%,05/01/22,Italia,ITA,50-59,33.13%,>=44432,<=44552,<44432,1180654,7119789,45.61%,3983194,
60-69 anni,7441208,6883752,2810899,6068583,441668,231717,141784,3257684,557456,92.5%,90.6%,7.5%,05/01/22,Italia,ITA,60-69,43.78%,>=44432,<=44552,<44432,537912,6204056,51.01%,2946372,
70-79 anni,5965244,5617703,2028343,5214097,151741,158214,93651,3185754,347541,94.2%,92.6%,5.8%,05/01/22,Italia,ITA,70-79,53.41%,>=44432,<=44552,<44432,246948,5277104,57.55%,2091350,
80-89 anni,3665286,3555081,766382,3409688,10268,76466,58659,2643306,110205,97.0%,95.4%,3.0%,05/01/22,Italia,ITA,80-89,72.12%,>=44432,<=44552,<44432,87811,3408611,74.51%,765305,
oltre 90 anni,815140,823092,242467,774358,3841,19807,25086,531891,0,100.0%,97.9%,0.0%,05/01/22,Italia,ITA,90+,65.25%,>=44432,<=44552,<44432,20122,777884,67.72%,245993,
TOTALE,59257566,48048641,26598953,43038689,1500230,1640976,1868746,16439736,11208925,81.1%,77.9%,18.9%,05/01/22,TOTALE,ITA,TOTALE,27.74%,>=44432,<=44552,<44432,9460105,36719790,43.71%,20280054,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,05/01/22,Lombardia,LOM,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,642460,37037,0,0,0,37,37000,0,605423,5.8%,0.0%,94.2%,05/01/22,Lombardia,LOM,05-11,0.00%,>=44432,<=44552,<44432,37,0,0.01%,0,
