Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/09/21,Italia,ITA,0-11
10-19 anni,5673197,2880111,1718733,1718733,39313,68096,1053969,2793086,50.8%,32.2%,49.2%,07/09/21,Italia,ITA,12-19
20-29 anni,6041667,4708572,3609252,3609252,117864,142703,838753,1333095,77.9%,64.1%,22.1%,07/09/21,Italia,ITA,20-29
30-39 anni,6747378,4950363,3919302,3919302,134158,150593,746310,1797015,73.4%,62.3%,26.6%,07/09/21,Italia,ITA,30-39
40-49 anni,8700035,6643953,5557956,5557956,193698,215608,676691,2056082,76.4%,68.6%,23.6%,07/09/21,Italia,ITA,40-49
50-59 anni,9466362,7862883,6711907,6711907,371563,277775,501638,1603479,83.1%,77.8%,16.9%,07/09/21,Italia,ITA,50-59
60-69 anni,7441208,6559467,5689959,5689959,430715,201093,237700,881741,88.2%,85.0%,11.8%,07/09/21,Italia,ITA,60-69
70-79 anni,5965244,5466702,5034895,5034895,148195,143801,139811,498542,91.6%,89.3%,8.4%,07/09/21,Italia,ITA,70-79
80-89 anni,3665286,3492052,3334275,3334275,9660,73293,74824,173234,95.3%,93.2%,4.7%,07/09/21,Italia,ITA,80-89
oltre 90 anni,815140,807826,755140,755140,3708,18852,30126,7314,99.1%,95.4%,0.9%,07/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/09/21,Lombardia,LOM,0-11
10-19 anni,964465,544648,327842,327842,141,14978,201687,419817,56.5%,35.6%,43.5%,07/09/21,Lombardia,LOM,12-19
20-29 anni,983209,859729,686321,686321,1574,29947,141887,123480,87.4%,73.0%,12.6%,07/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,929957,766667,766667,3179,32089,128022,215229,81.2%,70.0%,18.8%,07/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1211505,1043689,1043689,10245,44439,113132,292810,80.5%,73.0%,19.5%,07/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1399048,1106453,1106453,167014,52687,72894,210892,86.9%,82.4%,13.1%,07/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1083992,937666,937666,76839,40619,28868,117065,90.3%,87.8%,9.7%,07/09/21,Lombardia,LOM,60-69
70-79 anni,988111,916831,838770,838770,29314,29886,18861,71280,92.8%,90.9%,7.2%,07/09/21,Lombardia,LOM,70-79
80-89 anni,615067,601954,580330,580330,2008,11090,8526,13113,97.9%,96.5%,2.1%,07/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133855,127769,127769,255,1920,3911,-5422,104.2%,101.2%,-4.2%,07/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,215188,133404,133404,988,7907,72889,196264,52.3%,34.6%,47.7%,07/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,341698,236057,236057,8705,12465,84471,78777,81.3%,61.2%,18.7%,07/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,369117,272616,272616,8155,13347,74999,126114,74.5%,59.4%,25.5%,07/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,509377,413681,413681,9224,20163,66309,165488,75.5%,65.7%,24.5%,07/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,594822,526883,526883,6400,23513,38026,117653,83.5%,78.1%,16.5%,07/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,486091,410680,410680,49143,13816,12452,63230,88.5%,86.2%,11.5%,07/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419610,385418,385418,16281,10022,7889,34895,92.3%,90.6%,7.7%,07/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291595,278740,278740,1073,6602,5180,7433,97.5%,95.8%,2.5%,07/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75755,70929,70929,611,1678,2537,-3244,104.5%,101.0%,-4.5%,07/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/09/21,Veneto,VEN,0-11
10-19 anni,466296,230094,131627,131627,121,6054,92292,236202,49.3%,29.6%,50.7%,07/09/21,Veneto,VEN,12-19
20-29 anni,481339,373309,281387,281387,655,13193,78074,108030,77.6%,61.3%,22.4%,07/09/21,Veneto,VEN,20-29
30-39 anni,524439,374406,284442,284442,893,12950,76121,150033,71.4%,56.9%,28.6%,07/09/21,Veneto,VEN,30-39
40-49 anni,717331,527627,446576,446576,1891,23076,56084,189704,73.6%,65.7%,26.4%,07/09/21,Veneto,VEN,40-49
50-59 anni,806474,653327,573667,573667,4048,33923,41689,153147,81.0%,75.8%,19.0%,07/09/21,Veneto,VEN,50-59
60-69 anni,610635,537784,451908,451908,47591,24926,13359,72851,88.1%,85.9%,11.9%,07/09/21,Veneto,VEN,60-69
70-79 anni,494721,457677,411967,411967,17476,19287,8947,37044,92.5%,90.7%,7.5%,07/09/21,Veneto,VEN,70-79
80-89 anni,298205,295029,277810,277810,1137,10486,5596,3176,98.9%,97.1%,1.1%,07/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69660,63708,63708,285,3241,2426,-2539,103.8%,100.2%,-3.8%,07/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/09/21,Piemonte,PIE,0-11
10-19 anni,383188,180545,88637,88637,300,4373,87235,202643,47.1%,24.4%,52.9%,07/09/21,Piemonte,PIE,12-19
20-29 anni,404501,315700,240205,240205,2252,9976,63267,88801,78.0%,62.4%,22.0%,07/09/21,Piemonte,PIE,20-29
30-39 anni,453297,320948,249005,249005,6611,10817,54515,132349,70.8%,58.8%,29.2%,07/09/21,Piemonte,PIE,30-39
40-49 anni,612180,441851,368298,368298,4588,15858,53107,170329,72.2%,63.5%,27.8%,07/09/21,Piemonte,PIE,40-49
50-59 anni,692135,553526,479499,479499,8132,20893,45002,138609,80.0%,73.5%,20.0%,07/09/21,Piemonte,PIE,50-59
60-69 anni,559966,476884,402952,402952,34110,17228,22594,83082,85.2%,81.1%,14.8%,07/09/21,Piemonte,PIE,60-69
70-79 anni,473035,427635,389914,389914,9874,14118,13729,45400,90.4%,87.5%,9.6%,07/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295177,278454,278454,2332,7374,7017,11854,96.1%,93.9%,3.9%,07/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67483,61061,61061,1887,2033,2502,-1723,102.6%,98.8%,-2.6%,07/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,47890,32639,32639,4,1470,13777,57908,45.3%,32.2%,54.7%,07/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,86423,71903,71903,118,3697,10705,23154,78.9%,69.1%,21.1%,07/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,86543,72310,72310,185,3983,10065,37325,69.9%,61.7%,30.1%,07/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,120102,104671,104671,456,6364,8611,52394,69.6%,64.6%,30.4%,07/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,150473,133718,133718,477,8576,7702,47061,76.2%,72.3%,23.8%,07/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128376,101829,101829,16407,5478,4662,28071,82.1%,79.1%,17.9%,07/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121230,107592,107592,5945,4461,3232,19008,86.4%,84.1%,13.6%,07/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80726,78294,78294,59,843,1530,4596,94.6%,92.8%,5.4%,07/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19560,18757,18757,2,168,633,797,96.1%,93.0%,3.9%,07/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5324,2867,2867,175,88,2194,6488,45.1%,26.5%,54.9%,07/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8577,6915,6915,140,214,1308,3363,71.8%,60.9%,28.2%,07/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8706,7289,7289,51,252,1114,4304,66.9%,58.4%,33.1%,07/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12265,10792,10792,66,362,1045,5619,68.6%,62.7%,31.4%,07/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16291,14937,14937,44,522,788,4631,77.9%,74.1%,22.1%,07/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13313,11840,11840,455,478,540,2810,82.6%,79.2%,17.4%,07/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11564,10786,10786,80,466,232,1389,89.3%,87.5%,10.7%,07/09/21,Valle d'Aosta,VDA,70-79
